Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground,Inner_Outer,Left_Right_Mid
CUP-DOG,4,-110.6943414,-17.02691602,-56.48926237,-102.1497724,1.689936983,-35.28390337,CUP_DOG,CUP-DOG-4,"['BAR', 'VAN', 'HUG', 'SIR', 'BED', 'PAW', 'AGE', 'CHI']",CUP-4_DOG-4,"['BAR-CUP-4', 'CUP-VAN-4', 'CUP-HUG-4', 'CUP-SIR-4', 'BAR-DOG-4', 'BED-DOG-4', 'DOG-PAW-4', 'BAR-DOG-9', 'BED-DOG-9', 'AGE-DOG-9', 'CHI-DOG-9']","['BAR-CUP', 'CUP-VAN', 'CUP-HUG', 'CUP-SIR', 'BAR-DOG', 'BED-DOG', 'DOG-PAW', 'AGE-DOG', 'CHI-DOG']","['BAR-4', 'VAN-4', 'HUG-4', 'SIR-9', 'BAR-4', 'BED-4', 'PAW-4', 'BAR-9', 'BED-9', 'AGE-9', 'CHI-9']",0,in_to_out,left
JUG-SOY,6,-25.26962541,6.414220983,63.01992663,-5.433488406,37.92189098,71.05300363,JUG_SOY,JUG-SOY-6,"['JOB', 'PLY', 'NIL', 'ERA', 'RIB', 'MOP', 'AHI', 'DUH', 'FOG']",JUG-6_SOY-6,"['JOB-JUG-5', 'JUG-PLY-5', 'JUG-NIL-5', 'JUG-PLY-6', 'ERA-JUG-6', 'JUG-RIB-6', 'JUG-MOP-6', 'AHI-JUG-7', 'DUH-SOY-6', 'FOG-SOY-6']","['JOB-JUG', 'JUG-PLY', 'JUG-NIL', 'ERA-JUG', 'JUG-RIB', 'JUG-MOP', 'AHI-JUG', 'DUH-SOY', 'FOG-SOY']","['JOB-5', 'PLY-5', 'NIL-5', 'PLY-6', 'ERA-6', 'RIB-6', 'MOP-6', 'AHI-7', 'DUH-6', 'FOG-6']",0,in_to_out,mid
KEY-WOW,9,-69.64055541,-124.594124,-20.00325837,-59.45124641,-117.391416,7.820439628,KEY_WOW,KEY-WOW-9,"['WIG', 'FIG', 'SAD', 'COP', 'USE', 'HIP']",KEY-9_WOW-9,"['FIG-KEY-12', 'KEY-WIG-9', 'KEY-SAD-9', 'COP-WOW-10', 'HIP-WOW-10', 'COP-WOW-9', 'USE-WOW-9']","['KEY-WIG', 'FIG-KEY', 'KEY-SAD', 'COP-WOW', 'USE-WOW', 'HIP-WOW']","['FIG-12', 'WIG-9', 'SAD-10', 'COP-10', 'HIP-10', 'COP-9', 'USE-9']",0,in_to_out,left
EGG-RUG,10,-19.93212741,-149.573482,5.949316628,4.830568594,-146.611042,21.92542263,EGG_RUG,EGG-RUG-10,"['ALL', 'DAD', 'PIG', 'FOR', 'MOO', 'GET', 'HIP']",EGG-10_RUG-10,"['ALL-EGG-10', 'DAD-EGG-10', 'EGG-PIG-10', 'EGG-FOR-10', 'EGG-MOO-10', 'ALL-RUG-10', 'GET-RUG-10', 'HIP-RUG-10']","['ALL-EGG', 'DAD-EGG', 'EGG-PIG', 'EGG-FOR', 'EGG-MOO', 'ALL-RUG', 'GET-RUG', 'HIP-RUG']","['ALL-10', 'DAD-10', 'PIG-10', 'FOR-10', 'MOO-10', 'ALL-10', 'GET-10', 'HIP-10']",0,in_to_out,mid
HUG-VAN,4,-112.5420554,17.77017398,-89.94626137,-93.46122141,21.71477298,-72.36783537,HUG_VAN,HUG-VAN-4,"['BOX', 'CUP', 'FLU', 'GYM', 'SIR', 'LID', 'PAW']",HUG-4_VAN-4,"['BOX-HUG-4', 'CUP-HUG-4', 'FLU-HUG-4', 'GYM-HUG-4', 'HUG-SIR-4', 'HUG-LID-4', 'BOX-VAN-4', 'CUP-VAN-4', 'FLU-VAN-4', 'GYM-VAN-4', 'PAW-VAN-4']","['BOX-HUG', 'CUP-HUG', 'FLU-HUG', 'GYM-HUG', 'HUG-SIR', 'HUG-LID', 'BOX-VAN', 'CUP-VAN', 'FLU-VAN', 'GYM-VAN', 'PAW-VAN']","['BOX-4', 'CUP-4', 'FLU-4', 'GYM-4', 'SIR-9', 'LID-3', 'BOX-4', 'CUP-4', 'FLU-4', 'GYM-4', 'PAW-4']",0,in_to_out,left
JOB-TOY,5,3.845794594,74.53298798,51.65415463,34.48611959,80.90008598,59.56868863,JOB_TOY,JOB-TOY-5,"['NAY', 'JUG', 'ADO', 'DUB', 'NIL', 'EON', 'WET']",JOB-5_TOY-5,"['JOB-NAY-5', 'JOB-JUG-5', 'ADO-TOY-5', 'DUB-TOY-5', 'NIL-TOY-5', 'NIL-TOY-7', 'EON-TOY-7', 'TOY-WET-7']","['JOB-NAY', 'JOB-JUG', 'ADO-TOY', 'DUB-TOY', 'NIL-TOY', 'EON-TOY', 'TOY-WET']","['NAY-5', 'JUG-5', 'ADO-5', 'DUB-5', 'NIL-5', 'NIL-7', 'EON-7', 'WET-7']",0,outer,mid
LEG-NIX,1,19.61778759,137.684574,-71.21173037,53.69602259,146.65104,-68.68453837,LEG_NIX,LEG-NIX-1,"['OVA', 'SPY', 'WHO', 'RAW', 'PIE']",LEG-1_NIX-1,"['LEG-OVA-1', 'LEG-SPY-1', 'LEG-WHO-1', 'LEG-RAW-1', 'NIX-SPY-1', 'NIX-OVA-1', 'NIX-WHO-1', 'NIX-PIE-1']","['LEG-OVA', 'LEG-SPY', 'LEG-WHO', 'LEG-RAW', 'NIX-SPY', 'NIX-OVA', 'NIX-WHO', 'NIX-PIE']","['OVA-1', 'SPY-1', 'WHO-1', 'RAW-1', 'SPY-1', 'OVA-1', 'WHO-1', 'PIE-1']",0,in_to_out,right
ORC-TAG,2,101.1758146,36.89463698,-80.54947137,101.8871626,38.13227498,-54.28216537,ORC_TAG,ORC-TAG-2,"['ASK', 'BOY', 'CIS', 'OFF', 'FOX', 'TUB']",ORC-2_TAG-2,"['ASK-ORC-2', 'BOY-ORC-2', 'CIS-ORC-2', 'OFF-ORC-2', 'FOX-TAG-2', 'OFF-TAG-2', 'TAG-TUB-2']","['ASK-ORC', 'BOY-ORC', 'CIS-ORC', 'OFF-ORC', 'FOX-TAG', 'OFF-TAG', 'TAG-TUB']","['ASK-2', 'BOY-2', 'CIS-2', 'OFF-2', 'FOX-2', 'OFF-2', 'TUB-2']",0,in_to_out,right
DIG-TUB,2,99.36351259,63.81006798,-42.85213937,107.6198766,82.04294498,-25.19441537,DIG_TUB,DIG-TUB-2,"['HIT', 'JOY', 'ASK', 'DUI', 'GUN', 'SKY', 'TAG']",DIG-2_TUB-2,"['DIG-HIT-2', 'DIG-JOY-2', 'ASK-TUB-2', 'DUI-TUB-2', 'GUN-TUB-2', 'SKY-TUB-2', 'TAG-TUB-2']","['DIG-HIT', 'DIG-JOY', 'ASK-TUB', 'DUI-TUB', 'GUN-TUB', 'SKY-TUB', 'TAG-TUB']","['HIT-2', 'JOY-1', 'ASK-2', 'DUI-2', 'GUN-2', 'SKY-2', 'TAG-2']",0,outer,right
GOO-SAD,10,-46.30678341,-142.987594,11.08167163,-41.43612741,-116.655241,25.71561463,GOO_SAD,GOO-SAD-10,"['FIG', 'PRO', 'ALL', 'HIP', 'KEY']",GOO-10_SAD-10,"['GOO-PRO-13', 'FIG-GOO-12', 'ALL-SAD-10', 'HIP-SAD-10', 'KEY-SAD-9']","['FIG-GOO', 'GOO-PRO', 'ALL-SAD', 'HIP-SAD', 'KEY-SAD']","['PRO-13', 'FIG-12', 'ALL-10', 'HIP-10', 'KEY-9']",0,in_to_out,left
EYE-SUN,7,97.34155959,14.98342398,1.262630628,104.1034676,36.32947298,16.20123563,EYE_SUN,EYE-SUN-7,"['ACE', 'FIX', 'POP', 'GAS', 'HIT', 'IVY', 'SKY']",EYE-7_SUN-7,"['ACE-EYE-7', 'EYE-FIX-7', 'EYE-POP-7', 'EYE-GAS-7', 'HIT-SUN-2', 'IVY-SUN-2', 'SKY-SUN-2', 'HIT-SUN-7', 'IVY-SUN-7']","['ACE-EYE', 'EYE-FIX', 'EYE-POP', 'EYE-GAS', 'HIT-SUN', 'IVY-SUN', 'SKY-SUN']","['ACE-7', 'FIX-7', 'POP-7', 'GAS-11', 'HIT-2', 'IVY-2', 'SKY-2', 'HIT-7', 'IVY-7']",0,outer,right
NIX-PIE,1,18.90968059,136.201273,-71.21173037,19.61778759,146.65104,-30.11467737,NIX_PIE,NIX-PIE-1,"['LEG', 'SPY', 'OVA', 'WHO', 'ELF', 'GAL', 'HOW', 'RUM']",NIX-1_PIE-1,"['LEG-NIX-1', 'NIX-SPY-1', 'NIX-OVA-1', 'NIX-WHO-1', 'ELF-PIE-1', 'GAL-PIE-1', 'HOW-PIE-1', 'OVA-PIE-1', 'PIE-RUM-1']","['LEG-NIX', 'NIX-SPY', 'NIX-OVA', 'NIX-WHO', 'ELF-PIE', 'GAL-PIE', 'HOW-PIE', 'OVA-PIE', 'PIE-RUM']","['LEG-1', 'SPY-1', 'OVA-1', 'WHO-1', 'ELF-1', 'GAL-1', 'HOW-1', 'OVA-1', 'RUM-5']",1,inner,right
JAR-WIN,8,84.01051459,-54.19003002,-65.29166837,97.42435959,-41.22449302,-46.44022937,JAR_WIN,JAR-WIN-8,"['BAM', 'YAY', 'WHY', 'SAW', 'BAH', 'ETA', 'HAY', 'PAY']",JAR-8_WIN-8,"['BAM-JAR-8', 'JAR-YAY-8', 'JAR-WHY-8', 'JAR-SAW-8', 'BAH-WIN-8', 'BAM-WIN-8', 'ETA-WIN-8', 'HAY-WIN-8', 'PAY-WIN-8']","['BAM-JAR', 'JAR-YAY', 'JAR-WHY', 'JAR-SAW', 'BAH-WIN', 'BAM-WIN', 'ETA-WIN', 'HAY-WIN', 'PAY-WIN']","['BAM-8', 'YAY-8', 'WHY-8', 'SAW-8', 'BAH-8', 'BAM-8', 'ETA-8', 'HAY-8', 'PAY-8']",0,in_to_out,right
OAK-ROB,10,18.45301759,-148.691116,-31.06690737,41.82992959,-142.516761,-24.93582837,OAK_ROB,OAK-ROB-10,"['CAB', 'DAD', 'FOR', 'GET', 'AMP', 'GEL', 'SEX']",OAK-10_ROB-10,"['CAB-OAK-10', 'DAD-OAK-10', 'FOR-OAK-10', 'GET-OAK-10', 'AMP-ROB-10', 'CAB-ROB-10', 'GEL-ROB-10', 'ROB-SEX-10']","['CAB-OAK', 'DAD-OAK', 'FOR-OAK', 'GET-OAK', 'AMP-ROB', 'CAB-ROB', 'GEL-ROB', 'ROB-SEX']","['CAB-10', 'DAD-10', 'FOR-10', 'GET-10', 'AMP-10', 'CAB-10', 'GEL-10', 'SEX-10']",0,outer,right
GET-RUG,10,-19.93212741,-146.611042,-35.38363137,-11.22186041,-141.007733,5.949316628,GET_RUG,GET-RUG-10,"['CAB', 'COP', 'DAD', 'FOR', 'OAK', 'HIP', 'NEW', 'ALL', 'EGG']",GET-10_RUG-10,"['CAB-GET-10', 'COP-GET-10', 'DAD-GET-10', 'FOR-GET-10', 'GET-OAK-10', 'GET-HIP-10', 'GET-NEW-10', 'ALL-RUG-10', 'EGG-RUG-10', 'HIP-RUG-10']","['CAB-GET', 'COP-GET', 'DAD-GET', 'FOR-GET', 'GET-OAK', 'GET-HIP', 'GET-NEW', 'ALL-RUG', 'EGG-RUG', 'HIP-RUG']","['CAB-10', 'COP-10', 'DAD-10', 'FOR-10', 'OAK-10', 'HIP-10', 'NEW-10', 'ALL-10', 'EGG-10', 'HIP-10']",0,inner,left
MAY-SIP,3,-42.89736841,143.011165,-69.18081237,-28.66803741,147.070363,-46.28103337,MAY_SIP,MAY-SIP-3,"['HEX', 'INK', 'RUM', 'GUT', 'WAX']",MAY-3_SIP-3,"['HEX-MAY-3', 'INK-MAY-3', 'MAY-RUM-3', 'GUT-SIP-3', 'HEX-SIP-3', 'RUM-SIP-3', 'SIP-WAX-3']","['HEX-MAY', 'INK-MAY', 'MAY-RUM', 'GUT-SIP', 'HEX-SIP', 'RUM-SIP', 'SIP-WAX']","['HEX-3', 'INK-3', 'RUM-3', 'GUT-3', 'HEX-3', 'RUM-3', 'WAX-3']",0,in_to_out,left
BOX-EGO,4,-102.3783024,45.64410998,-89.24967437,-99.14678941,74.90171698,-80.80211637,BOX_EGO,BOX-EGO-4,"['HUG', 'VAN', 'LID', 'AIM', 'GYM', 'MOM', 'OAR']",BOX-4_EGO-3,"['BOX-HUG-4', 'BOX-VAN-4', 'BOX-LID-4', 'AIM-EGO-3', 'EGO-GYM-3', 'EGO-MOM-3', 'EGO-LID-3', 'EGO-OAR-3']","['BOX-HUG', 'BOX-VAN', 'BOX-LID', 'AIM-EGO', 'EGO-GYM', 'EGO-MOM', 'EGO-LID', 'EGO-OAR']","['HUG-4', 'VAN-4', 'LID-3', 'AIM-3', 'GYM-3', 'MOM-3', 'LID-3', 'OAR-3']",0,outer,left
FLU-VAN,4,-112.5420554,-7.093324017,-80.89485437,-106.7256264,21.71477298,-72.36783537,FLU_VAN,FLU-VAN-4,"['BAR', 'HUG', 'SIR', 'BOX', 'CUP', 'GYM', 'PAW']",FLU-4_VAN-4,"['BAR-FLU-4', 'FLU-HUG-4', 'FLU-SIR-4', 'BOX-VAN-4', 'CUP-VAN-4', 'GYM-VAN-4', 'HUG-VAN-4', 'PAW-VAN-4']","['BAR-FLU', 'FLU-HUG', 'FLU-SIR', 'BOX-VAN', 'CUP-VAN', 'GYM-VAN', 'HUG-VAN', 'PAW-VAN']","['BAR-4', 'HUG-4', 'SIR-9', 'BOX-4', 'CUP-4', 'GYM-4', 'HUG-4', 'PAW-4']",0,outer,left
GYM-ZIG,4,-112.1824644,48.01721398,-60.70668137,-102.0108504,49.38235198,-30.73944437,GYM_ZIG,GYM-ZIG-4,"['EGO', 'LID', 'VAN', 'HUG', 'DAY', 'PAW', 'SAY', 'TAX', 'OAR']",GYM-4_ZIG-4,"['EGO-GYM-3', 'GYM-LID-3', 'GYM-VAN-4', 'GYM-HUG-4', 'DAY-ZIG-4', 'PAW-ZIG-4', 'SAY-ZIG-4', 'TAX-ZIG-4', 'OAR-ZIG-3']","['EGO-GYM', 'GYM-LID', 'GYM-VAN', 'GYM-HUG', 'DAY-ZIG', 'PAW-ZIG', 'SAY-ZIG', 'TAX-ZIG', 'OAR-ZIG']","['EGO-3', 'LID-3', 'VAN-4', 'HUG-4', 'DAY-4', 'PAW-4', 'SAY-4', 'TAX-4', 'OAR-3']",0,in_to_out,left
DAD-OAK,10,18.45301759,-148.691116,-31.06690737,25.22672259,-147.27426,0.517395628,DAD_OAK,DAD-OAK-10,"['CAB', 'GEL', 'EGG', 'GET', 'FOR', 'ROB']",DAD-10_OAK-10,"['CAB-DAD-10', 'DAD-GEL-10', 'DAD-EGG-10', 'DAD-GET-10', 'CAB-OAK-10', 'FOR-OAK-10', 'GET-OAK-10', 'OAK-ROB-10']","['CAB-DAD', 'DAD-GEL', 'DAD-EGG', 'DAD-GET', 'CAB-OAK', 'FOR-OAK', 'GET-OAK', 'OAK-ROB']","['CAB-10', 'GEL-10', 'EGG-10', 'GET-10', 'CAB-10', 'FOR-10', 'GET-10', 'ROB-10']",0,in_to_out,right
MOM-WAX,3,-84.88109141,89.53200898,-94.98505137,-61.03240041,113.301845,-64.08417237,MOM_WAX,MOM-WAX-3,"['EGO', 'LID', 'MIX', 'AIM', 'GUT', 'HEX', 'SIP']",MOM-3_WAX-3,"['EGO-MOM-3', 'LID-MOM-3', 'MIX-MOM-3', 'AIM-WAX-3', 'GUT-WAX-3', 'HEX-WAX-3', 'LID-WAX-3', 'MIX-WAX-3', 'SIP-WAX-3']","['EGO-MOM', 'LID-MOM', 'MIX-MOM', 'AIM-WAX', 'GUT-WAX', 'HEX-WAX', 'LID-WAX', 'MIX-WAX', 'SIP-WAX']","['EGO-3', 'LID-3', 'MIX-3', 'AIM-3', 'GUT-3', 'HEX-3', 'LID-3', 'MIX-3', 'SIP-3']",0,inner,left
HAY-WIN,8,78.44892959,-66.37617402,-66.96744137,97.42435959,-41.22449302,-65.29166837,HAY_WIN,HAY-WIN-8,"['BAM', 'YAY', 'SAW', 'BAH', 'ETA', 'JAR', 'PAY']",HAY-8_WIN-8,"['BAM-HAY-8', 'HAY-YAY-8', 'HAY-SAW-8', 'BAH-WIN-8', 'BAM-WIN-8', 'ETA-WIN-8', 'JAR-WIN-8', 'PAY-WIN-8']","['BAM-HAY', 'HAY-YAY', 'HAY-SAW', 'BAH-WIN', 'BAM-WIN', 'ETA-WIN', 'JAR-WIN', 'PAY-WIN']","['BAM-8', 'YAY-8', 'SAW-8', 'BAH-8', 'BAM-8', 'ETA-8', 'JAR-8', 'PAY-8']",0,outer,right
GET-HIP,10,-32.92354741,-153.773805,-35.38363137,-11.22186041,-141.007733,-17.57409037,GET_HIP,GET-HIP-10,"['CAB', 'COP', 'DAD', 'FOR', 'OAK', 'RUG', 'NEW', 'SAD', 'WOW']",GET-10_HIP-10,"['CAB-GET-10', 'COP-GET-10', 'DAD-GET-10', 'FOR-GET-10', 'GET-OAK-10', 'GET-RUG-10', 'GET-NEW-10', 'FOR-HIP-10', 'HIP-SAD-10', 'HIP-WOW-10', 'HIP-RUG-10', 'HIP-NEW-10']","['CAB-GET', 'COP-GET', 'DAD-GET', 'FOR-GET', 'GET-OAK', 'GET-RUG', 'GET-NEW', 'FOR-HIP', 'HIP-SAD', 'HIP-WOW', 'HIP-RUG', 'HIP-NEW']","['CAB-10', 'COP-10', 'DAD-10', 'FOR-10', 'OAK-10', 'RUG-10', 'NEW-10', 'FOR-10', 'SAD-10', 'WOW-10', 'RUG-10', 'NEW-10']",0,in_to_out,left
FLY-OIL,3_5,-84.06863141,94.36766498,-4.853784372,-55.28968041,104.268151,1.048107628,FLY_OIL,FLY-OIL-3_FLY-OIL-5,"['AGO', 'ALA', 'OAR', 'TAX', 'DRY', 'VOW', 'WIZ', 'INK', 'RUM']",FLY-3_OIL-3_FLY-5_OIL-5,"['AGO-FLY-3', 'ALA-FLY-3', 'FLY-OAR-3', 'FLY-TAX-3', 'DRY-FLY-5', 'FLY-VOW-5', 'FLY-WIZ-5', 'INK-OIL-3', 'OIL-RUM-3', 'OIL-RUM-5', 'DRY-OIL-5']","['AGO-FLY', 'ALA-FLY', 'FLY-OAR', 'FLY-TAX', 'DRY-FLY', 'FLY-VOW', 'FLY-WIZ', 'INK-OIL', 'OIL-RUM', 'DRY-OIL']","['AGO-3', 'ALA-3', 'OAR-3', 'TAX-3', 'DRY-5', 'VOW-5', 'WIZ-4', 'INK-3', 'RUM-3', 'RUM-5', 'DRY-5']",0,in_to_out,left
JAM-ZOO,11,31.93390459,-102.456159,45.84201263,53.59552959,-79.92789602,48.95968163,JAM_ZOO,JAM-ZOO-11,"['HOT', 'PIG', 'MOO', 'EAR', 'FAX', 'LIE', 'WAS']",JAM-11_ZOO-11,"['HOT-JAM-13', 'JAM-PIG-13', 'JAM-MOO-13', 'EAR-ZOO-11', 'FAX-ZOO-11', 'LIE-ZOO-11', 'WAS-ZOO-11']","['HOT-JAM', 'JAM-PIG', 'JAM-MOO', 'EAR-ZOO', 'FAX-ZOO', 'LIE-ZOO', 'WAS-ZOO']","['HOT-13', 'PIG-13', 'MOO-10', 'EAR-11', 'FAX-11', 'LIE-11', 'WAS-11']",0,outer,right
DIG-HIT,2,97.67347859,66.47715898,-25.19441537,99.36351259,82.04294498,0.875633628,DIG_HIT,DIG-HIT-2,"['TUB', 'JOY', 'DUI', 'SUN', 'NOM', 'ACE', 'BRO']",DIG-2_HIT-2,"['DIG-TUB-2', 'DIG-JOY-2', 'DUI-HIT-2', 'HIT-SUN-2', 'HIT-NOM-2', 'HIT-SUN-7', 'HIT-NOM-7', 'ACE-HIT-7', 'BRO-HIT-7']","['DIG-TUB', 'DIG-JOY', 'DUI-HIT', 'HIT-SUN', 'HIT-NOM', 'ACE-HIT', 'BRO-HIT']","['TUB-2', 'JOY-1', 'DUI-2', 'SUN-2', 'NOM-2', 'SUN-7', 'NOM-7', 'ACE-7', 'BRO-7']",0,outer,right
ONO-SIR,9,-88.90182941,-62.98485202,-81.99597937,-85.17058541,-36.93601502,-63.50000837,ONO_SIR,ONO-SIR-9,"['BAR', 'KIT', 'USE', 'TAT', 'AGE', 'ELK', 'CUP', 'FLU', 'HUG']",ONO-9_SIR-9,"['BAR-ONO-9', 'KIT-ONO-9', 'ONO-USE-9', 'ONO-TAT-9', 'AGE-SIR-9', 'BAR-SIR-9', 'ELK-SIR-9', 'SIR-TAT-9', 'CUP-SIR-4', 'FLU-SIR-4', 'HUG-SIR-4']","['BAR-ONO', 'KIT-ONO', 'ONO-USE', 'ONO-TAT', 'AGE-SIR', 'BAR-SIR', 'ELK-SIR', 'SIR-TAT', 'CUP-SIR', 'FLU-SIR', 'HUG-SIR']","['BAR-9', 'KIT-9', 'USE-9', 'TAT-9', 'AGE-9', 'BAR-9', 'ELK-9', 'TAT-9', 'CUP-4', 'FLU-4', 'HUG-4']",1,in_to_out,left
KIT-ONO,9,-93.70142841,-68.56138902,-63.50000837,-88.90182941,-62.98485202,-19.98796437,KIT_ONO,KIT-ONO-9,"['AGE', 'CHI', 'COY', 'ELK', 'NOR', 'WIG', 'ART', 'BAR', 'SIR', 'USE', 'TAT']",KIT-9_ONO-9,"['AGE-KIT-9', 'CHI-KIT-9', 'COY-KIT-9', 'ELK-KIT-9', 'KIT-NOR-9', 'KIT-WIG-9', 'ART-KIT-12', 'BAR-ONO-9', 'ONO-SIR-9', 'ONO-USE-9', 'ONO-TAT-9']","['AGE-KIT', 'CHI-KIT', 'COY-KIT', 'ELK-KIT', 'KIT-NOR', 'KIT-WIG', 'ART-KIT', 'BAR-ONO', 'ONO-SIR', 'ONO-USE', 'ONO-TAT']","['AGE-9', 'CHI-9', 'COY-9', 'ELK-9', 'NOR-9', 'WIG-9', 'ART-12', 'BAR-9', 'SIR-9', 'USE-9', 'TAT-9']",0,outer,left
ASK-OFF,2,79.07137459,60.63561298,-81.79092937,100.5588706,65.11660398,-67.54861437,ASK_OFF,ASK-OFF-2,"['ORC', 'TUB', 'FRO', 'CIS', 'GUN', 'TAG', 'WHO']",ASK-2_OFF-2,"['ASK-ORC-2', 'ASK-TUB-2', 'ASK-FRO-2', 'CIS-OFF-2', 'GUN-OFF-2', 'OFF-TAG-2', 'OFF-ORC-2', 'OFF-WHO-2']","['ASK-ORC', 'ASK-TUB', 'ASK-FRO', 'CIS-OFF', 'GUN-OFF', 'OFF-TAG', 'OFF-ORC', 'OFF-WHO']","['ORC-2', 'TUB-2', 'FRO-1', 'CIS-2', 'GUN-2', 'TAG-2', 'ORC-2', 'WHO-1']",0,in_to_out,right
HAY-SAW,8,77.17590359,-85.93446502,-66.96744137,78.44892959,-66.37617402,-36.31063437,HAY_SAW,HAY-SAW-8,"['BAM', 'WIN', 'YAY', 'AMP', 'JAR', 'PHI', 'SEX', 'WHY']",HAY-8_SAW-8,"['BAM-HAY-8', 'HAY-WIN-8', 'HAY-YAY-8', 'AMP-SAW-8', 'JAR-SAW-8', 'PHI-SAW-8', 'SAW-SEX-8', 'SAW-YAY-8', 'SAW-WHY-8']","['BAM-HAY', 'HAY-WIN', 'HAY-YAY', 'AMP-SAW', 'JAR-SAW', 'PHI-SAW', 'SAW-SEX', 'SAW-YAY', 'SAW-WHY']","['BAM-8', 'WIN-8', 'YAY-8', 'AMP-8', 'JAR-8', 'PHI-8', 'SEX-8', 'YAY-8', 'WHY-8']",0,outer,right
FIG-NOR,12,-75.85383241,-94.26845802,5.971789628,-68.95094441,-91.25010502,33.62420063,FIG_NOR,FIG-NOR-12,"['ART', 'KEY', 'GOO', 'YAK', 'KIT', 'WIG']",FIG-12_NOR-12,"['ART-FIG-12', 'FIG-KEY-12', 'FIG-GOO-12', 'FIG-YAK-12', 'KIT-NOR-9', 'NOR-WIG-9']","['ART-FIG', 'FIG-KEY', 'FIG-GOO', 'FIG-YAK', 'KIT-NOR', 'NOR-WIG']","['ART-12', 'KEY-12', 'GOO-12', 'YAK-12', 'KIT-9', 'WIG-9']",0,in_to_out,left
PAY-TUX,8,104.2987506,-39.62004702,-34.32920937,108.4933236,-15.46935902,-22.75135137,PAY_TUX,PAY-TUX-8,"['WHY', 'WIN', 'ETA', 'FOX', 'LUG', 'GAS']",PAY-8_TUX-8,"['PAY-WHY-8', 'PAY-WIN-8', 'ETA-TUX-2', 'FOX-TUX-2', 'ETA-TUX-8', 'LUG-TUX-8', 'GAS-TUX-11']","['PAY-WHY', 'PAY-WIN', 'ETA-TUX', 'FOX-TUX', 'LUG-TUX', 'GAS-TUX']","['WHY-8', 'WIN-8', 'ETA-2', 'FOX-2', 'ETA-8', 'LUG-8', 'GAS-11']",0,outer,right
CAB-DAD,10,25.22672259,-147.27426,-37.65312837,25.94835359,-122.829441,0.517395628,CAB_DAD,CAB-DAD-10,"['AMP', 'ROB', 'OAK', 'GET', 'SEX', 'YAY', 'GEL', 'EGG']",CAB-10_DAD-10,"['AMP-CAB-10', 'CAB-ROB-10', 'CAB-OAK-10', 'CAB-GET-10', 'CAB-SEX-10', 'CAB-YAY-10', 'DAD-GEL-10', 'DAD-EGG-10', 'DAD-GET-10', 'DAD-OAK-10']","['AMP-CAB', 'CAB-ROB', 'CAB-OAK', 'CAB-GET', 'CAB-SEX', 'CAB-YAY', 'DAD-GEL', 'DAD-EGG', 'DAD-GET', 'DAD-OAK']","['AMP-10', 'ROB-10', 'OAK-10', 'GET-10', 'SEX-10', 'YAY-8', 'GEL-10', 'EGG-10', 'GET-10', 'OAK-10']",0,inner,right
FOG-RIB,14_6,-14.02564141,-24.93838202,77.66722063,0.777001594,0.831416983,78.78930963,FOG_RIB,FOG-RIB-14_FOG-RIB-6,"['TAU', 'TRY', 'SOY', 'LAW', 'OLD', 'JUG', 'IRE']",FOG-14_RIB-14_FOG-6_RIB-6,"['FOG-TAU-14', 'FOG-LAW-14', 'FOG-OLD-14', 'FOG-TAU-6', 'FOG-TRY-6', 'FOG-SOY-6', 'IRE-RIB-14', 'JUG-RIB-6']","['FOG-TAU', 'FOG-TRY', 'FOG-SOY', 'FOG-LAW', 'FOG-OLD', 'JUG-RIB', 'IRE-RIB']","['TAU-14', 'LAW-14', 'OLD-14', 'TAU-6', 'TRY-6', 'SOY-6', 'IRE-14', 'JUG-6']",0,outer,mid
ALL-EGG,10,-21.26114741,-149.573482,21.92542263,4.830568594,-138.6957,32.20581763,ALL_EGG,ALL-EGG-10,"['SAD', 'RUG', 'PRO', 'DAD', 'PIG', 'FOR', 'MOO']",ALL-10_EGG-10,"['ALL-SAD-10', 'ALL-RUG-10', 'ALL-PRO-10', 'DAD-EGG-10', 'EGG-RUG-10', 'EGG-PIG-10', 'EGG-FOR-10', 'EGG-MOO-10']","['ALL-SAD', 'ALL-RUG', 'ALL-PRO', 'DAD-EGG', 'EGG-RUG', 'EGG-PIG', 'EGG-FOR', 'EGG-MOO']","['SAD-10', 'RUG-10', 'PRO-13', 'DAD-10', 'RUG-10', 'PIG-10', 'FOR-10', 'MOO-10']",0,outer,mid
