Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground,Inner_Outer
GUT-WAX,3,-61.03240041,113.301845,-94.98505137,-58.81736041,125.501099,-49.45211537,GUT_WAX,GUT-WAX-3,"['INK', 'MAY', 'MIX', 'RUM', 'SIP', 'AIM', 'HEX', 'LID', 'MOM']",GUT-3_WAX-3,"['GUT-INK-3', 'GUT-MAY-3', 'GUT-MIX-3', 'GUT-RUM-3', 'GUT-SIP-3', 'AIM-WAX-3', 'HEX-WAX-3', 'LID-WAX-3', 'MIX-WAX-3', 'MOM-WAX-3', 'SIP-WAX-3']","['GUT-INK', 'GUT-MAY', 'GUT-MIX', 'GUT-RUM', 'GUT-SIP', 'AIM-WAX', 'HEX-WAX', 'LID-WAX', 'MIX-WAX', 'MOM-WAX', 'SIP-WAX']","['INK-3', 'MAY-3', 'MIX-3', 'RUM-3', 'SIP-3', 'AIM-3', 'HEX-3', 'LID-3', 'MIX-3', 'MOM-3', 'SIP-3']",0,inner
LAB-TAU,13,-37.12603241,-72.32935502,60.27586463,-19.31480241,-50.45840702,62.35637563,LAB_TAU,LAB-TAU-13,"['BUG', 'LAM', 'YAK', 'OLD', 'FOG']",LAB-13_TAU-13,"['LAB-YAK-13', 'LAB-OLD-13', 'BUG-LAB-12', 'LAB-LAM-12', 'LAB-YAK-12', 'FOG-TAU-14', 'FOG-TAU-6', 'LAM-TAU-12']","['BUG-LAB', 'LAB-LAM', 'LAB-YAK', 'LAB-OLD', 'FOG-TAU', 'LAM-TAU']","['YAK-13', 'OLD-13', 'BUG-12', 'LAM-12', 'YAK-12', 'FOG-14', 'FOG-6', 'LAM-12']",0,in_to_out
ASK-FRO,2,83.11559959,65.11660398,-76.93202537,100.5588706,92.49394598,-67.54861437,ASK_FRO,ASK-FRO-2,"['ORC', 'TUB', 'OFF', 'TAG', 'RAW', 'WHO', 'GUN']",ASK-2_FRO-1,"['ASK-ORC-2', 'ASK-TUB-2', 'ASK-OFF-2', 'ASK-TAG-2', 'FRO-RAW-1', 'FRO-WHO-1', 'FRO-GUN-1']","['ASK-ORC', 'ASK-TUB', 'ASK-OFF', 'ASK-TAG', 'FRO-RAW', 'FRO-WHO', 'FRO-GUN']","['ORC-2', 'TUB-2', 'OFF-2', 'TAG-2', 'RAW-1', 'WHO-1', 'GUN-1']",0,outer
CIS-ORC,2,85.32510359,11.66894898,-82.83059537,101.1758146,38.13227498,-80.54947137,CIS_ORC,CIS-ORC-2,"['BAH', 'BOY', 'ETA', 'OFF', 'BAM', 'ASK']",CIS-2_ORC-2,"['BAH-CIS-2', 'BOY-CIS-2', 'CIS-ETA-2', 'CIS-OFF-2', 'BAM-CIS-8', 'ASK-ORC-2', 'BOY-ORC-2', 'OFF-ORC-2']","['BAH-CIS', 'BOY-CIS', 'CIS-ETA', 'CIS-OFF', 'BAM-CIS', 'ASK-ORC', 'BOY-ORC', 'OFF-ORC']","['BAH-2', 'BOY-2', 'ETA-2', 'OFF-2', 'BAM-8', 'ASK-2', 'BOY-2', 'OFF-2']",0,in_to_out
COP-NEW,10,-41.25973241,-135.328682,-42.28678237,-39.98823741,-109.145583,-42.06623437,COP_NEW,COP-NEW-10,"['WOW', 'USE', 'TAT', 'ELK', 'GET', 'HIP']",COP-10_NEW-10,"['COP-WOW-10', 'COP-GET-10', 'COP-WOW-9', 'COP-USE-9', 'COP-TAT-9', 'COP-ELK-9', 'GET-NEW-10', 'HIP-NEW-10', 'NEW-WOW-10', 'NEW-USE-10']","['COP-WOW', 'COP-USE', 'COP-TAT', 'COP-ELK', 'COP-GET', 'GET-NEW', 'HIP-NEW', 'NEW-WOW', 'NEW-USE']","['WOW-10', 'GET-10', 'WOW-9', 'USE-9', 'TAT-9', 'ELK-9', 'GET-10', 'HIP-10', 'WOW-10', 'USE-9']",1,in_to_out
ART-MAD,12,-97.55815141,-58.83866602,13.65649863,-85.24824141,-29.18252802,26.52474063,ART_MAD,ART-MAD-12,"['FIG', 'ASH', 'LAX', 'KIT', 'BED', 'COY', 'CHI', 'ICE']",ART-12_MAD-12,"['ART-FIG-12', 'ART-ASH-12', 'ART-LAX-12', 'ART-KIT-12', 'BED-MAD-12', 'COY-MAD-12', 'CHI-MAD-9', 'ICE-MAD-6']","['ART-FIG', 'ART-ASH', 'ART-LAX', 'ART-KIT', 'BED-MAD', 'COY-MAD', 'CHI-MAD', 'ICE-MAD']","['FIG-12', 'ASH-12', 'LAX-12', 'KIT-9', 'BED-12', 'COY-12', 'CHI-9', 'ICE-6']",0,outer
DUB-ELF,1,42.59283659,102.496384,-1.147938372,43.10971859,109.975758,29.54441263,DUB_ELF,DUB-ELF-1,"['ARM', 'WAR', 'ADO', 'TOY', 'BIO', 'PIE', 'GAL']",DUB-1_ELF-1,"['ARM-DUB-1', 'DUB-WAR-1', 'DUB-WAR-5', 'ADO-DUB-5', 'DUB-TOY-5', 'BIO-ELF-1', 'ELF-PIE-1', 'ELF-GAL-1']","['ARM-DUB', 'DUB-WAR', 'ADO-DUB', 'DUB-TOY', 'BIO-ELF', 'ELF-PIE', 'ELF-GAL']","['ARM-1', 'WAR-1', 'WAR-5', 'ADO-5', 'TOY-5', 'BIO-1', 'PIE-1', 'GAL-1']",0,in_to_out
BOY-ORC,2,101.1758146,11.93373498,-80.54947137,108.4197686,38.13227498,-68.75523137,BOY_ORC,BOY-ORC-2,"['BAH', 'FOX', 'ETA', 'TAG', 'CIS', 'ASK', 'OFF']",BOY-2_ORC-2,"['BAH-BOY-2', 'BOY-FOX-2', 'BOY-ETA-2', 'BOY-TAG-2', 'BOY-CIS-2', 'ASK-ORC-2', 'CIS-ORC-2', 'OFF-ORC-2']","['BAH-BOY', 'BOY-FOX', 'BOY-ETA', 'BOY-TAG', 'BOY-CIS', 'ASK-ORC', 'CIS-ORC', 'OFF-ORC']","['BAH-2', 'FOX-2', 'ETA-2', 'TAG-2', 'CIS-2', 'ASK-2', 'CIS-2', 'OFF-2']",0,outer
CUP-DOG,4,-110.6943414,-17.02691602,-56.48926237,-102.1497724,1.689936983,-35.28390337,CUP_DOG,CUP-DOG-4,"['BAR', 'VAN', 'HUG', 'SIR', 'BED', 'PAW', 'AGE', 'CHI']",CUP-4_DOG-4,"['BAR-CUP-4', 'CUP-VAN-4', 'CUP-HUG-4', 'CUP-SIR-4', 'BAR-DOG-4', 'BED-DOG-4', 'DOG-PAW-4', 'BAR-DOG-9', 'BED-DOG-9', 'AGE-DOG-9', 'CHI-DOG-9']","['BAR-CUP', 'CUP-VAN', 'CUP-HUG', 'CUP-SIR', 'BAR-DOG', 'BED-DOG', 'DOG-PAW', 'AGE-DOG', 'CHI-DOG']","['BAR-4', 'VAN-4', 'HUG-4', 'SIR-9', 'BAR-4', 'BED-4', 'PAW-4', 'BAR-9', 'BED-9', 'AGE-9', 'CHI-9']",0,in_to_out
JUG-SOY,6,-25.26962541,6.414220983,63.01992663,-5.433488406,37.92189098,71.05300363,JUG_SOY,JUG-SOY-6,"['JOB', 'PLY', 'NIL', 'ERA', 'RIB', 'MOP', 'AHI', 'DUH', 'FOG']",JUG-6_SOY-6,"['JOB-JUG-5', 'JUG-PLY-5', 'JUG-NIL-5', 'JUG-PLY-6', 'ERA-JUG-6', 'JUG-RIB-6', 'JUG-MOP-6', 'AHI-JUG-7', 'DUH-SOY-6', 'FOG-SOY-6']","['JOB-JUG', 'JUG-PLY', 'JUG-NIL', 'ERA-JUG', 'JUG-RIB', 'JUG-MOP', 'AHI-JUG', 'DUH-SOY', 'FOG-SOY']","['JOB-5', 'PLY-5', 'NIL-5', 'PLY-6', 'ERA-6', 'RIB-6', 'MOP-6', 'AHI-7', 'DUH-6', 'FOG-6']",0,in_to_out
HUG-VAN,4,-112.5420554,17.77017398,-89.94626137,-93.46122141,21.71477298,-72.36783537,HUG_VAN,HUG-VAN-4,"['BOX', 'CUP', 'FLU', 'GYM', 'SIR', 'LID', 'PAW']",HUG-4_VAN-4,"['BOX-HUG-4', 'CUP-HUG-4', 'FLU-HUG-4', 'GYM-HUG-4', 'HUG-SIR-4', 'HUG-LID-4', 'BOX-VAN-4', 'CUP-VAN-4', 'FLU-VAN-4', 'PAW-VAN-4']","['BOX-HUG', 'CUP-HUG', 'FLU-HUG', 'GYM-HUG', 'HUG-SIR', 'HUG-LID', 'BOX-VAN', 'CUP-VAN', 'FLU-VAN', 'PAW-VAN']","['BOX-4', 'CUP-4', 'FLU-4', 'GYM-4', 'SIR-9', 'LID-3', 'BOX-4', 'CUP-4', 'FLU-4', 'PAW-4']",0,in_to_out
JOB-TOY,5,3.845794594,74.53298798,51.65415463,34.48611959,80.90008598,59.56868863,JOB_TOY,JOB-TOY-5,"['ADO', 'NAY', 'JUG', 'DUB', 'NIL', 'EON', 'WET']",JOB-5_TOY-5,"['ADO-JOB-5', 'JOB-NAY-5', 'JOB-JUG-5', 'DUB-TOY-5', 'NIL-TOY-5', 'NIL-TOY-7', 'EON-TOY-7', 'TOY-WET-7']","['ADO-JOB', 'JOB-NAY', 'JOB-JUG', 'DUB-TOY', 'NIL-TOY', 'EON-TOY', 'TOY-WET']","['ADO-5', 'NAY-5', 'JUG-5', 'DUB-5', 'NIL-5', 'NIL-7', 'EON-7', 'WET-7']",0,outer
LEG-NIX,1,19.61778759,137.684574,-71.21173037,53.69602259,146.65104,-68.68453837,LEG_NIX,LEG-NIX-1,"['OVA', 'WHO', 'RAW', 'SPY', 'PIE']",LEG-1_NIX-1,"['LEG-OVA-1', 'LEG-WHO-1', 'LEG-RAW-1', 'NIX-SPY-1', 'NIX-OVA-1', 'NIX-WHO-1', 'NIX-PIE-1']","['LEG-OVA', 'LEG-WHO', 'LEG-RAW', 'NIX-SPY', 'NIX-OVA', 'NIX-WHO', 'NIX-PIE']","['OVA-1', 'WHO-1', 'RAW-1', 'SPY-1', 'OVA-1', 'WHO-1', 'PIE-1']",0,in_to_out
DIG-TUB,2,99.36351259,63.81006798,-42.85213937,107.6198766,82.04294498,-25.19441537,DIG_TUB,DIG-TUB-2,"['NOM', 'HIT', 'JOY', 'ASK', 'DUI', 'GUN', 'SKY']",DIG-2_TUB-2,"['DIG-NOM-2', 'DIG-HIT-2', 'DIG-JOY-2', 'ASK-TUB-2', 'DUI-TUB-2', 'GUN-TUB-2', 'SKY-TUB-2']","['DIG-NOM', 'DIG-HIT', 'DIG-JOY', 'ASK-TUB', 'DUI-TUB', 'GUN-TUB', 'SKY-TUB']","['NOM-2', 'HIT-2', 'JOY-1', 'ASK-2', 'DUI-2', 'GUN-2', 'SKY-2']",0,outer
FIX-POP,7,75.03074659,-4.811578017,22.42784863,80.11344359,20.84592298,39.43647463,FIX_POP,FIX-POP-7,"['AIR', 'GAS', 'ACE', 'EON', 'EYE', 'MAC', 'YES']",FIX-7_POP-7,"['AIR-FIX-11', 'FIX-GAS-11', 'ACE-POP-7', 'EON-POP-7', 'EYE-POP-7', 'MAC-POP-7', 'POP-YES-7']","['AIR-FIX', 'FIX-GAS', 'ACE-POP', 'EON-POP', 'EYE-POP', 'MAC-POP', 'POP-YES']","['AIR-11', 'GAS-11', 'ACE-7', 'EON-7', 'EYE-7', 'MAC-7', 'YES-7']",0,in_to_out
GOO-SAD,10,-46.30678341,-142.987594,11.08167163,-41.43612741,-116.655241,25.71561463,GOO_SAD,GOO-SAD-10,"['FIG', 'PRO', 'ALL', 'HIP', 'WOW', 'KEY']",GOO-10_SAD-10,"['GOO-PRO-13', 'FIG-GOO-12', 'ALL-SAD-10', 'HIP-SAD-10', 'SAD-WOW-10', 'KEY-SAD-9']","['FIG-GOO', 'GOO-PRO', 'ALL-SAD', 'HIP-SAD', 'SAD-WOW', 'KEY-SAD']","['PRO-13', 'FIG-12', 'ALL-10', 'HIP-10', 'WOW-10', 'KEY-9']",0,in_to_out
EYE-SUN,7,97.34155959,14.98342398,1.262630628,104.1034676,36.32947298,16.20123563,EYE_SUN,EYE-SUN-7,"['IVY', 'POP', 'GAS', 'HIT', 'SKY', 'ACE']",EYE-7_SUN-7,"['EYE-IVY-7', 'EYE-POP-7', 'EYE-GAS-7', 'HIT-SUN-2', 'SKY-SUN-2', 'HIT-SUN-7', 'ACE-SUN-7']","['EYE-IVY', 'EYE-POP', 'EYE-GAS', 'HIT-SUN', 'SKY-SUN', 'ACE-SUN']","['IVY-7', 'POP-7', 'GAS-11', 'HIT-2', 'SKY-2', 'HIT-7', 'ACE-7']",0,outer
NIX-PIE,1,18.90968059,136.201273,-71.21173037,19.61778759,146.65104,-30.11467737,NIX_PIE,NIX-PIE-1,"['LEG', 'SPY', 'OVA', 'WHO', 'ELF', 'GAL', 'HOW', 'RUM']",NIX-1_PIE-1,"['LEG-NIX-1', 'NIX-SPY-1', 'NIX-OVA-1', 'NIX-WHO-1', 'ELF-PIE-1', 'GAL-PIE-1', 'HOW-PIE-1', 'OVA-PIE-1', 'PIE-RUM-1']","['LEG-NIX', 'NIX-SPY', 'NIX-OVA', 'NIX-WHO', 'ELF-PIE', 'GAL-PIE', 'HOW-PIE', 'OVA-PIE', 'PIE-RUM']","['LEG-1', 'SPY-1', 'OVA-1', 'WHO-1', 'ELF-1', 'GAL-1', 'HOW-1', 'OVA-1', 'RUM-5']",1,inner
OAK-ROB,10,18.45301759,-148.691116,-31.06690737,41.82992959,-142.516761,-24.93582837,OAK_ROB,OAK-ROB-10,"['CAB', 'DAD', 'FOR', 'GET', 'AMP', 'GEL', 'SEX']",OAK-10_ROB-10,"['CAB-OAK-10', 'DAD-OAK-10', 'FOR-OAK-10', 'GET-OAK-10', 'AMP-ROB-10', 'CAB-ROB-10', 'GEL-ROB-10', 'ROB-SEX-10']","['CAB-OAK', 'DAD-OAK', 'FOR-OAK', 'GET-OAK', 'AMP-ROB', 'CAB-ROB', 'GEL-ROB', 'ROB-SEX']","['CAB-10', 'DAD-10', 'FOR-10', 'GET-10', 'AMP-10', 'CAB-10', 'GEL-10', 'SEX-10']",0,outer
GET-RUG,10,-19.93212741,-146.611042,-35.38363137,-11.22186041,-141.007733,5.949316628,GET_RUG,GET-RUG-10,"['CAB', 'COP', 'DAD', 'FOR', 'OAK', 'HIP', 'NEW', 'ALL']",GET-10_RUG-10,"['CAB-GET-10', 'COP-GET-10', 'DAD-GET-10', 'FOR-GET-10', 'GET-OAK-10', 'GET-HIP-10', 'GET-NEW-10', 'ALL-RUG-10', 'FOR-RUG-10', 'HIP-RUG-10']","['CAB-GET', 'COP-GET', 'DAD-GET', 'FOR-GET', 'GET-OAK', 'GET-HIP', 'GET-NEW', 'ALL-RUG', 'FOR-RUG', 'HIP-RUG']","['CAB-10', 'COP-10', 'DAD-10', 'FOR-10', 'OAK-10', 'HIP-10', 'NEW-10', 'ALL-10', 'FOR-10', 'HIP-10']",0,inner
MAY-SIP,3,-42.89736841,143.011165,-69.18081237,-28.66803741,147.070363,-46.28103337,MAY_SIP,MAY-SIP-3,"['GUT', 'HEX', 'INK', 'RUM', 'WAX']",MAY-3_SIP-3,"['GUT-MAY-3', 'HEX-MAY-3', 'INK-MAY-3', 'MAY-RUM-3', 'GUT-SIP-3', 'HEX-SIP-3', 'RUM-SIP-3', 'SIP-WAX-3']","['GUT-MAY', 'HEX-MAY', 'INK-MAY', 'MAY-RUM', 'GUT-SIP', 'HEX-SIP', 'RUM-SIP', 'SIP-WAX']","['GUT-3', 'HEX-3', 'INK-3', 'RUM-3', 'GUT-3', 'HEX-3', 'RUM-3', 'WAX-3']",0,in_to_out
BOX-EGO,4,-102.3783024,45.64410998,-89.24967437,-99.14678941,74.90171698,-80.80211637,BOX_EGO,BOX-EGO-4,"['HUG', 'GYM', 'VAN', 'LID', 'AIM', 'MOM', 'OAR']",BOX-4_EGO-3,"['BOX-HUG-4', 'BOX-GYM-4', 'BOX-VAN-4', 'BOX-LID-4', 'AIM-EGO-3', 'EGO-MOM-3', 'EGO-LID-3', 'EGO-OAR-3']","['BOX-HUG', 'BOX-GYM', 'BOX-VAN', 'BOX-LID', 'AIM-EGO', 'EGO-MOM', 'EGO-LID', 'EGO-OAR']","['HUG-4', 'GYM-4', 'VAN-4', 'LID-3', 'AIM-3', 'MOM-3', 'LID-3', 'OAR-3']",0,outer
FLU-VAN,4,-112.5420554,-7.093324017,-80.89485437,-106.7256264,21.71477298,-72.36783537,FLU_VAN,FLU-VAN-4,"['BAR', 'HUG', 'SIR', 'BOX', 'CUP', 'PAW']",FLU-4_VAN-4,"['BAR-FLU-4', 'FLU-HUG-4', 'FLU-SIR-4', 'BOX-VAN-4', 'CUP-VAN-4', 'HUG-VAN-4', 'PAW-VAN-4']","['BAR-FLU', 'FLU-HUG', 'FLU-SIR', 'BOX-VAN', 'CUP-VAN', 'HUG-VAN', 'PAW-VAN']","['BAR-4', 'HUG-4', 'SIR-9', 'BOX-4', 'CUP-4', 'HUG-4', 'PAW-4']",0,outer
ACE-POP,7,80.11344359,20.84592298,19.02546163,82.95430959,41.79066798,39.43647463,ACE_POP,ACE-POP-7,"['BRO', 'SUN', 'EON', 'EYE', 'FIX', 'MAC', 'YES']",ACE-7_POP-7,"['ACE-BRO-7', 'ACE-SUN-7', 'EON-POP-7', 'EYE-POP-7', 'FIX-POP-7', 'MAC-POP-7', 'POP-YES-7']","['ACE-BRO', 'ACE-SUN', 'EON-POP', 'EYE-POP', 'FIX-POP', 'MAC-POP', 'POP-YES']","['BRO-7', 'SUN-7', 'EON-7', 'EYE-7', 'FIX-7', 'MAC-7', 'YES-7']",0,in_to_out
DAD-OAK,10,18.45301759,-148.691116,-31.06690737,25.22672259,-147.27426,0.517395628,DAD_OAK,DAD-OAK-10,"['CAB', 'GEL', 'EGG', 'GET', 'FOR', 'ROB']",DAD-10_OAK-10,"['CAB-DAD-10', 'DAD-GEL-10', 'DAD-EGG-10', 'DAD-GET-10', 'CAB-OAK-10', 'FOR-OAK-10', 'GET-OAK-10', 'OAK-ROB-10']","['CAB-DAD', 'DAD-GEL', 'DAD-EGG', 'DAD-GET', 'CAB-OAK', 'FOR-OAK', 'GET-OAK', 'OAK-ROB']","['CAB-10', 'GEL-10', 'EGG-10', 'GET-10', 'CAB-10', 'FOR-10', 'GET-10', 'ROB-10']",0,in_to_out
DUB-TOY,5,34.48611959,80.90008598,31.93446463,40.70018759,99.97916498,51.65415463,DUB_TOY,DUB-TOY-5,"['ARM', 'WAR', 'ELF', 'ADO', 'JOB', 'NIL', 'EON', 'WET']",DUB-5_TOY-5,"['ARM-DUB-1', 'DUB-WAR-1', 'DUB-ELF-1', 'DUB-WAR-5', 'ADO-DUB-5', 'JOB-TOY-5', 'NIL-TOY-5', 'NIL-TOY-7', 'EON-TOY-7', 'TOY-WET-7']","['ARM-DUB', 'DUB-WAR', 'DUB-ELF', 'ADO-DUB', 'JOB-TOY', 'NIL-TOY', 'EON-TOY', 'TOY-WET']","['ARM-1', 'WAR-1', 'ELF-1', 'WAR-5', 'ADO-5', 'JOB-5', 'NIL-5', 'NIL-7', 'EON-7', 'WET-7']",0,outer
HAY-WIN,8,78.44892959,-66.37617402,-66.96744137,97.42435959,-41.22449302,-65.29166837,HAY_WIN,HAY-WIN-8,"['BAM', 'JAR', 'YAY', 'SAW', 'BAH', 'ETA', 'PAY']",HAY-8_WIN-8,"['BAM-HAY-8', 'HAY-JAR-8', 'HAY-YAY-8', 'HAY-SAW-8', 'BAH-WIN-8', 'BAM-WIN-8', 'ETA-WIN-8', 'PAY-WIN-8']","['BAM-HAY', 'HAY-JAR', 'HAY-YAY', 'HAY-SAW', 'BAH-WIN', 'BAM-WIN', 'ETA-WIN', 'PAY-WIN']","['BAM-8', 'JAR-8', 'YAY-8', 'SAW-8', 'BAH-8', 'BAM-8', 'ETA-8', 'PAY-8']",0,outer
GET-HIP,10,-32.92354741,-153.773805,-35.38363137,-11.22186041,-141.007733,-17.57409037,GET_HIP,GET-HIP-10,"['CAB', 'COP', 'DAD', 'FOR', 'OAK', 'RUG', 'NEW', 'SAD']",GET-10_HIP-10,"['CAB-GET-10', 'COP-GET-10', 'DAD-GET-10', 'FOR-GET-10', 'GET-OAK-10', 'GET-RUG-10', 'GET-NEW-10', 'FOR-HIP-10', 'HIP-SAD-10', 'HIP-RUG-10', 'HIP-NEW-10']","['CAB-GET', 'COP-GET', 'DAD-GET', 'FOR-GET', 'GET-OAK', 'GET-RUG', 'GET-NEW', 'FOR-HIP', 'HIP-SAD', 'HIP-RUG', 'HIP-NEW']","['CAB-10', 'COP-10', 'DAD-10', 'FOR-10', 'OAK-10', 'RUG-10', 'NEW-10', 'FOR-10', 'SAD-10', 'RUG-10', 'NEW-10']",0,in_to_out
FLY-OIL,3_5,-84.06863141,94.36766498,-4.853784372,-55.28968041,104.268151,1.048107628,FLY_OIL,FLY-OIL-3_FLY-OIL-5,"['AGO', 'ALA', 'OAR', 'TAX', 'DRY', 'VOW', 'WIZ', 'INK', 'RUM', 'SHY']",FLY-3_OIL-3_FLY-5_OIL-5,"['AGO-FLY-3', 'ALA-FLY-3', 'FLY-OAR-3', 'FLY-TAX-3', 'DRY-FLY-5', 'FLY-VOW-5', 'FLY-WIZ-5', 'INK-OIL-3', 'OIL-RUM-3', 'OIL-RUM-5', 'OIL-SHY-5']","['AGO-FLY', 'ALA-FLY', 'FLY-OAR', 'FLY-TAX', 'DRY-FLY', 'FLY-VOW', 'FLY-WIZ', 'INK-OIL', 'OIL-RUM', 'OIL-SHY']","['AGO-3', 'ALA-3', 'OAR-3', 'TAX-3', 'DRY-5', 'VOW-5', 'WIZ-4', 'INK-3', 'RUM-3', 'RUM-5', 'SHY-5']",0,in_to_out
JAM-ZOO,11,31.93390459,-102.456159,45.84201263,53.59552959,-79.92789602,48.95968163,JAM_ZOO,JAM-ZOO-11,"['EAR', 'HOT', 'PIG', 'MOO', 'COW', 'FAX', 'LIE', 'WAS']",JAM-11_ZOO-11,"['EAR-JAM-11', 'HOT-JAM-13', 'JAM-PIG-13', 'JAM-MOO-13', 'COW-ZOO-11', 'FAX-ZOO-11', 'LIE-ZOO-11', 'WAS-ZOO-11']","['EAR-JAM', 'HOT-JAM', 'JAM-PIG', 'JAM-MOO', 'COW-ZOO', 'FAX-ZOO', 'LIE-ZOO', 'WAS-ZOO']","['EAR-11', 'HOT-13', 'PIG-13', 'MOO-10', 'COW-11', 'FAX-11', 'LIE-11', 'WAS-11']",0,outer
DIG-HIT,2,97.67347859,66.47715898,-25.19441537,99.36351259,82.04294498,0.875633628,DIG_HIT,DIG-HIT-2,"['NOM', 'TUB', 'JOY', 'DUI', 'SUN', 'BRO']",DIG-2_HIT-2,"['DIG-NOM-2', 'DIG-TUB-2', 'DIG-JOY-2', 'DUI-HIT-2', 'HIT-SUN-2', 'HIT-SUN-7', 'BRO-HIT-7']","['DIG-NOM', 'DIG-TUB', 'DIG-JOY', 'DUI-HIT', 'HIT-SUN', 'BRO-HIT']","['NOM-2', 'TUB-2', 'JOY-1', 'DUI-2', 'SUN-2', 'SUN-7', 'BRO-7']",0,outer
ONO-SIR,9,-88.90182941,-62.98485202,-81.99597937,-85.17058541,-36.93601502,-63.50000837,ONO_SIR,ONO-SIR-9,"['AGE', 'BAR', 'ELK', 'KIT', 'USE', 'TAT', 'CUP', 'FLU', 'HUG']",ONO-9_SIR-9,"['AGE-ONO-9', 'BAR-ONO-9', 'ELK-ONO-9', 'KIT-ONO-9', 'ONO-USE-9', 'ONO-TAT-9', 'AGE-SIR-9', 'BAR-SIR-9', 'ELK-SIR-9', 'SIR-TAT-9', 'CUP-SIR-4', 'FLU-SIR-4', 'HUG-SIR-4']","['AGE-ONO', 'BAR-ONO', 'ELK-ONO', 'KIT-ONO', 'ONO-USE', 'ONO-TAT', 'AGE-SIR', 'BAR-SIR', 'ELK-SIR', 'SIR-TAT', 'CUP-SIR', 'FLU-SIR', 'HUG-SIR']","['AGE-9', 'BAR-9', 'ELK-9', 'KIT-9', 'USE-9', 'TAT-9', 'AGE-9', 'BAR-9', 'ELK-9', 'TAT-9', 'CUP-4', 'FLU-4', 'HUG-4']",1,in_to_out
KIT-ONO,9,-93.70142841,-68.56138902,-63.50000837,-88.90182941,-62.98485202,-19.98796437,KIT_ONO,KIT-ONO-9,"['AGE', 'CHI', 'COY', 'NOR', 'WIG', 'ART', 'BAR', 'ELK', 'SIR', 'USE', 'TAT']",KIT-9_ONO-9,"['AGE-KIT-9', 'CHI-KIT-9', 'COY-KIT-9', 'KIT-NOR-9', 'KIT-WIG-9', 'ART-KIT-12', 'AGE-ONO-9', 'BAR-ONO-9', 'ELK-ONO-9', 'ONO-SIR-9', 'ONO-USE-9', 'ONO-TAT-9']","['AGE-KIT', 'CHI-KIT', 'COY-KIT', 'KIT-NOR', 'KIT-WIG', 'ART-KIT', 'AGE-ONO', 'BAR-ONO', 'ELK-ONO', 'ONO-SIR', 'ONO-USE', 'ONO-TAT']","['AGE-9', 'CHI-9', 'COY-9', 'NOR-9', 'WIG-9', 'ART-12', 'AGE-9', 'BAR-9', 'ELK-9', 'SIR-9', 'USE-9', 'TAT-9']",0,outer
ASK-OFF,2,79.07137459,60.63561298,-81.79092937,100.5588706,65.11660398,-67.54861437,ASK_OFF,ASK-OFF-2,"['ORC', 'TUB', 'TAG', 'FRO', 'CIS', 'GUN', 'WHO']",ASK-2_OFF-2,"['ASK-ORC-2', 'ASK-TUB-2', 'ASK-TAG-2', 'ASK-FRO-2', 'CIS-OFF-2', 'GUN-OFF-2', 'OFF-TAG-2', 'OFF-ORC-2', 'OFF-WHO-2']","['ASK-ORC', 'ASK-TUB', 'ASK-TAG', 'ASK-FRO', 'CIS-OFF', 'GUN-OFF', 'OFF-TAG', 'OFF-ORC', 'OFF-WHO']","['ORC-2', 'TUB-2', 'TAG-2', 'FRO-1', 'CIS-2', 'GUN-2', 'TAG-2', 'ORC-2', 'WHO-1']",0,in_to_out
HAY-SAW,8,77.17590359,-85.93446502,-66.96744137,78.44892959,-66.37617402,-36.31063437,HAY_SAW,HAY-SAW-8,"['BAM', 'JAR', 'WIN', 'YAY', 'AMP', 'PHI', 'WHY']",HAY-8_SAW-8,"['BAM-HAY-8', 'HAY-JAR-8', 'HAY-WIN-8', 'HAY-YAY-8', 'AMP-SAW-8', 'PHI-SAW-8', 'SAW-YAY-8', 'SAW-WHY-8']","['BAM-HAY', 'HAY-JAR', 'HAY-WIN', 'HAY-YAY', 'AMP-SAW', 'PHI-SAW', 'SAW-YAY', 'SAW-WHY']","['BAM-8', 'JAR-8', 'WIN-8', 'YAY-8', 'AMP-8', 'PHI-8', 'YAY-8', 'WHY-8']",0,outer
FIG-NOR,12,-75.85383241,-94.26845802,5.971789628,-68.95094441,-91.25010502,33.62420063,FIG_NOR,FIG-NOR-12,"['ART', 'BUG', 'KEY', 'GOO', 'YAK', 'KIT', 'WIG']",FIG-12_NOR-12,"['ART-FIG-12', 'BUG-FIG-12', 'FIG-KEY-12', 'FIG-GOO-12', 'FIG-YAK-12', 'KIT-NOR-9', 'NOR-WIG-9']","['ART-FIG', 'BUG-FIG', 'FIG-KEY', 'FIG-GOO', 'FIG-YAK', 'KIT-NOR', 'NOR-WIG']","['ART-12', 'BUG-12', 'KEY-12', 'GOO-12', 'YAK-12', 'KIT-9', 'WIG-9']",0,in_to_out
