Bar_name,Module,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground,Inner_Outer,Left_Right_Mid
LID-MOM,3,-84.88109141,66.12933398,-99.65481637,-75.29686741,89.53200898,-64.08417237,LID_MOM,LID-MOM-3,LID-3_MOM-3,AIM_EGO_GYM_WAX_BOX_HUG,AIM-LID-3_EGO-LID-3_GYM-LID-3_LID-WAX-3_BOX-LID-4_HUG-LID-4_AIM-MOM-3_EGO-MOM-3_MOM-WAX-3,AIM-LID_EGO-LID_GYM-LID_LID-WAX_BOX-LID_HUG-LID_AIM-MOM_EGO-MOM_MOM-WAX,AIM-3_EGO-3_GYM-3_WAX-3_BOX-4_HUG-4_AIM-3_EGO-3_WAX-3,0,inner,left
LID-WAX,3,-75.29686741,66.12933398,-99.65481637,-61.03240041,113.301845,-94.98505137,LID_WAX,LID-WAX-3,LID-3_WAX-3,AIM_EGO_GYM_MOM_BOX_HUG_GUT_HEX_MIX_SIP,AIM-LID-3_EGO-LID-3_GYM-LID-3_LID-MOM-3_BOX-LID-4_HUG-LID-4_AIM-WAX-3_GUT-WAX-3_HEX-WAX-3_MIX-WAX-3_MOM-WAX-3_SIP-WAX-3,AIM-LID_EGO-LID_GYM-LID_LID-MOM_BOX-LID_HUG-LID_AIM-WAX_GUT-WAX_HEX-WAX_MIX-WAX_MOM-WAX_SIP-WAX,AIM-3_EGO-3_GYM-3_MOM-3_BOX-4_HUG-4_AIM-3_GUT-3_HEX-3_MIX-3_MOM-3_SIP-3,1,inner,left
MAY-RUM,3,-42.89736841,135.503937,-46.28103337,-21.85544841,147.070363,-29.20266437,MAY_RUM,MAY-RUM-3,MAY-3_RUM-3,GUT_HEX_INK_SIP_OIL_PIE,GUT-MAY-3_HEX-MAY-3_INK-MAY-3_MAY-SIP-3_GUT-RUM-3_INK-RUM-3_RUM-SIP-3_OIL-RUM-5_PIE-RUM-1,GUT-MAY_HEX-MAY_INK-MAY_MAY-SIP_GUT-RUM_INK-RUM_OIL-RUM_RUM-SIP_PIE-RUM,GUT-3_HEX-3_INK-3_SIP-3_GUT-3_INK-3_SIP-3_OIL-5_PIE-1,0,in_to_out,left
MAY-SIP,3,-42.89736841,143.011165,-69.18081237,-28.66803741,147.070363,-46.28103337,MAY_SIP,MAY-SIP-3,MAY-3_SIP-3,GUT_HEX_INK_RUM_WAX,GUT-MAY-3_HEX-MAY-3_INK-MAY-3_MAY-RUM-3_GUT-SIP-3_HEX-SIP-3_RUM-SIP-3_SIP-WAX-3,GUT-MAY_HEX-MAY_INK-MAY_MAY-RUM_GUT-SIP_HEX-SIP_RUM-SIP_SIP-WAX,GUT-3_HEX-3_INK-3_RUM-3_GUT-3_HEX-3_RUM-3_WAX-3,0,in_to_out,left
MIX-OAR,3,-102.5536564,87.41918798,-59.92703137,-82.31358541,116.370628,-42.43610337,MIX_OAR,MIX-OAR-3,MIX-3_OAR-3,AGO_AIM_ALA_GUT_HEX_WAX_EGO_FLY_ZIG,AGO-MIX-3_AIM-MIX-3_ALA-MIX-3_GUT-MIX-3_HEX-MIX-3_MIX-WAX-3_EGO-OAR-3_FLY-OAR-3_OAR-ZIG-3,AGO-MIX_AIM-MIX_ALA-MIX_GUT-MIX_HEX-MIX_MIX-WAX_EGO-OAR_FLY-OAR_OAR-ZIG,AGO-3_AIM-3_ALA-3_GUT-3_HEX-3_WAX-3_EGO-3_FLY-3_ZIG-4,0,outer,left
MIX-WAX,3,-82.31358541,113.301845,-94.98505137,-61.03240041,116.370628,-59.92703137,MIX_WAX,MIX-WAX-3,MIX-3_WAX-3,AGO_AIM_ALA_GUT_HEX_OAR_LID_MOM_SIP,AGO-MIX-3_AIM-MIX-3_ALA-MIX-3_GUT-MIX-3_HEX-MIX-3_MIX-OAR-3_AIM-WAX-3_GUT-WAX-3_HEX-WAX-3_LID-WAX-3_MOM-WAX-3_SIP-WAX-3,AGO-MIX_AIM-MIX_ALA-MIX_GUT-MIX_HEX-MIX_MIX-OAR_AIM-WAX_GUT-WAX_HEX-WAX_LID-WAX_MOM-WAX_SIP-WAX,AGO-3_AIM-3_ALA-3_GUT-3_HEX-3_OAR-3_AIM-3_GUT-3_HEX-3_LID-3_MOM-3_SIP-3,0,in_to_out,left
MOM-WAX,3,-84.88109141,89.53200898,-94.98505137,-61.03240041,113.301845,-64.08417237,MOM_WAX,MOM-WAX-3,MOM-3_WAX-3,AIM_EGO_LID_GUT_HEX_MIX_SIP,AIM-MOM-3_EGO-MOM-3_LID-MOM-3_AIM-WAX-3_GUT-WAX-3_HEX-WAX-3_LID-WAX-3_MIX-WAX-3_SIP-WAX-3,AIM-MOM_EGO-MOM_LID-MOM_AIM-WAX_GUT-WAX_HEX-WAX_LID-WAX_MIX-WAX_SIP-WAX,AIM-3_EGO-3_LID-3_AIM-3_GUT-3_HEX-3_LID-3_MIX-3_SIP-3,0,inner,left
RUM-SIP,3,-28.66803741,135.503937,-69.18081237,-21.85544841,143.011165,-29.20266437,RUM_SIP,RUM-SIP-3,RUM-3_SIP-3,GUT_INK_MAY_OIL_PIE_HEX_WAX,GUT-RUM-3_INK-RUM-3_MAY-RUM-3_OIL-RUM-5_PIE-RUM-1_GUT-SIP-3_HEX-SIP-3_MAY-SIP-3_SIP-WAX-3,GUT-RUM_INK-RUM_MAY-RUM_OIL-RUM_PIE-RUM_GUT-SIP_HEX-SIP_MAY-SIP_SIP-WAX,GUT-3_INK-3_MAY-3_OIL-5_PIE-1_GUT-3_HEX-3_MAY-3_WAX-3,1,inner,left
SIP-WAX,3,-61.03240041,113.301845,-94.98505137,-28.66803741,143.011165,-69.18081237,SIP_WAX,SIP-WAX-3,SIP-3_WAX-3,GUT_HEX_MAY_RUM_AIM_LID_MIX_MOM,GUT-SIP-3_HEX-SIP-3_MAY-SIP-3_RUM-SIP-3_AIM-WAX-3_GUT-WAX-3_HEX-WAX-3_LID-WAX-3_MIX-WAX-3_MOM-WAX-3,GUT-SIP_HEX-SIP_MAY-SIP_RUM-SIP_AIM-WAX_GUT-WAX_HEX-WAX_LID-WAX_MIX-WAX_MOM-WAX,GUT-3_HEX-3_MAY-3_RUM-3_AIM-3_GUT-3_HEX-3_LID-3_MIX-3_MOM-3,1,inner,left
ASK-ORC,2,100.5588706,38.13227498,-80.54947137,101.1758146,65.11660398,-67.54861437,ASK_ORC,ASK-ORC-2,ASK-2_ORC-2,GUN_TUB_OFF_FRO_BOY_CIS,ASK-GUN-2_ASK-TUB-2_ASK-OFF-2_ASK-FRO-2_BOY-ORC-2_CIS-ORC-2_OFF-ORC-2,ASK-GUN_ASK-TUB_ASK-OFF_ASK-FRO_BOY-ORC_CIS-ORC_OFF-ORC,GUN-2_TUB-2_OFF-2_FRO-1_BOY-2_CIS-2_OFF-2,0,outer,right
ASK-GUN,2,82.23037459,65.11660398,-67.54861437,100.5588706,83.33962298,-50.55793937,ASK_GUN,ASK-GUN-2,ASK-2_GUN-2,ORC_TUB_OFF_FRO_JOY_WHO,ASK-ORC-2_ASK-TUB-2_ASK-OFF-2_ASK-FRO-2_GUN-JOY-1_GUN-WHO-1_GUN-OFF-2,ASK-ORC_ASK-TUB_ASK-OFF_ASK-FRO_GUN-JOY_GUN-WHO_GUN-OFF,ORC-2_TUB-2_OFF-2_FRO-1_JOY-1_WHO-1_OFF-2,0,in_to_out,right
ASK-TUB,2,100.5588706,63.81006798,-67.54861437,107.6198766,65.11660398,-42.85213937,ASK_TUB,ASK-TUB-2,ASK-2_TUB-2,ORC_GUN_OFF_FRO_DIG_DUI_SKY_TAG,ASK-ORC-2_ASK-GUN-2_ASK-OFF-2_ASK-FRO-2_DIG-TUB-2_DUI-TUB-2_SKY-TUB-2_TAG-TUB-2,ASK-ORC_ASK-GUN_ASK-OFF_ASK-FRO_DIG-TUB_DUI-TUB_SKY-TUB_TAG-TUB,ORC-2_GUN-2_OFF-2_FRO-1_DIG-2_DUI-2_SKY-2_TAG-2,0,outer,right
ASK-OFF,2,79.07137459,60.63561298,-81.79092937,100.5588706,65.11660398,-67.54861437,ASK_OFF,ASK-OFF-2,ASK-2_OFF-2,ORC_GUN_TUB_FRO_CIS_TAG_WHO,ASK-ORC-2_ASK-GUN-2_ASK-TUB-2_ASK-FRO-2_CIS-OFF-2_GUN-OFF-2_OFF-TAG-2_OFF-ORC-2_OFF-WHO-2,ASK-ORC_ASK-GUN_ASK-TUB_ASK-FRO_CIS-OFF_GUN-OFF_OFF-TAG_OFF-ORC_OFF-WHO,ORC-2_GUN-2_TUB-2_FRO-1_CIS-2_GUN-2_TAG-2_ORC-2_WHO-1,0,in_to_out,right
BAH-CIS,2,85.32510359,-14.53845802,-82.83059537,97.16048159,11.66894898,-78.92810637,BAH_CIS,BAH-CIS-2,BAH-2_CIS-2,BOY_WIN_BAM_ORC_ETA_OFF,BAH-BOY-2_BAH-WIN-8_BAH-BAM-8_BOY-CIS-2_CIS-ORC-2_CIS-ETA-2_CIS-OFF-2_BAM-CIS-8,BAH-BOY_BAH-WIN_BAH-BAM_BOY-CIS_CIS-ORC_CIS-ETA_CIS-OFF_BAM-CIS,BOY-2_WIN-8_BAM-8_BOY-2_ORC-2_ETA-2_OFF-2_BAM-8,0,in_to_out,right
BAH-BOY,2,97.16048159,-14.53845802,-78.92810637,108.4197686,11.93373498,-68.75523137,BAH_BOY,BAH-BOY-2,BAH-2_BOY-2,CIS_WIN_BAM_FOX_TAG_ORC,BAH-CIS-2_BAH-WIN-8_BAH-BAM-8_BOY-FOX-2_BOY-TAG-2_BOY-CIS-2_BOY-ORC-2,BAH-CIS_BAH-WIN_BAH-BAM_BOY-FOX_BOY-TAG_BOY-CIS_BOY-ORC,CIS-2_WIN-8_BAM-8_FOX-2_TAG-2_CIS-2_ORC-2,0,outer,right
BOY-FOX,2,108.4197686,11.93373498,-68.75523137,113.4612856,14.11545098,-39.83334437,BOY_FOX,BOY-FOX-2,BOY-2_FOX-2,BAH_TAG_CIS_ORC_ETA_SKY_TUX,BAH-BOY-2_BOY-TAG-2_BOY-CIS-2_BOY-ORC-2_ETA-FOX-2_FOX-SKY-2_FOX-TUX-2,BAH-BOY_BOY-TAG_BOY-CIS_BOY-ORC_ETA-FOX_FOX-SKY_FOX-TUX,BAH-2_TAG-2_CIS-2_ORC-2_ETA-2_SKY-2_TUX-2,0,outer,right
BOY-TAG,2,101.8871626,11.93373498,-68.75523137,108.4197686,36.89463698,-54.28216537,BOY_TAG,BOY-TAG-2,BOY-2_TAG-2,BAH_FOX_CIS_ORC_OFF_TUB,BAH-BOY-2_BOY-FOX-2_BOY-CIS-2_BOY-ORC-2_OFF-TAG-2_TAG-TUB-2,BAH-BOY_BOY-FOX_BOY-CIS_BOY-ORC_OFF-TAG_TAG-TUB,BAH-2_FOX-2_CIS-2_ORC-2_OFF-2_TUB-2,0,in_to_out,right
BOY-CIS,2,85.32510359,11.66894898,-82.83059537,108.4197686,11.93373498,-68.75523137,BOY_CIS,BOY-CIS-2,BOY-2_CIS-2,BAH_FOX_TAG_ORC_ETA_OFF_BAM,BAH-BOY-2_BOY-FOX-2_BOY-TAG-2_BOY-ORC-2_BAH-CIS-2_CIS-ORC-2_CIS-ETA-2_CIS-OFF-2_BAM-CIS-8,BAH-BOY_BOY-FOX_BOY-TAG_BOY-ORC_BAH-CIS_CIS-ORC_CIS-ETA_CIS-OFF_BAM-CIS,BAH-2_FOX-2_TAG-2_ORC-2_BAH-2_ORC-2_ETA-2_OFF-2_BAM-8,0,in_to_out,right
BOY-ORC,2,101.1758146,11.93373498,-80.54947137,108.4197686,38.13227498,-68.75523137,BOY_ORC,BOY-ORC-2,BOY-2_ORC-2,BAH_FOX_TAG_CIS_ASK_OFF,BAH-BOY-2_BOY-FOX-2_BOY-TAG-2_BOY-CIS-2_ASK-ORC-2_CIS-ORC-2_OFF-ORC-2,BAH-BOY_BOY-FOX_BOY-TAG_BOY-CIS_ASK-ORC_CIS-ORC_OFF-ORC,BAH-2_FOX-2_TAG-2_CIS-2_ASK-2_CIS-2_OFF-2,0,outer,right
CIS-ORC,2,85.32510359,11.66894898,-82.83059537,101.1758146,38.13227498,-80.54947137,CIS_ORC,CIS-ORC-2,CIS-2_ORC-2,BAH_BOY_ETA_OFF_BAM_ASK,BAH-CIS-2_BOY-CIS-2_CIS-ETA-2_CIS-OFF-2_BAM-CIS-8_ASK-ORC-2_BOY-ORC-2_OFF-ORC-2,BAH-CIS_BOY-CIS_CIS-ETA_CIS-OFF_BAM-CIS_ASK-ORC_BOY-ORC_OFF-ORC,BAH-2_BOY-2_ETA-2_OFF-2_BAM-8_ASK-2_BOY-2_OFF-2,0,in_to_out,right
CIS-ETA,2,85.32510359,-10.49737002,-82.83059537,97.82119359,11.66894898,-50.66639537,CIS_ETA,CIS-ETA-2,CIS-2_ETA-2,BAH_BOY_ORC_OFF_BAM_FOX_WIN,BAH-CIS-2_BOY-CIS-2_CIS-ORC-2_CIS-OFF-2_BAM-CIS-8_ETA-FOX-2_BAM-ETA-8_ETA-WIN-8,BAH-CIS_BOY-CIS_CIS-ORC_CIS-OFF_BAM-CIS_ETA-FOX_BAM-ETA_ETA-WIN,BAH-2_BOY-2_ORC-2_OFF-2_BAM-8_FOX-2_BAM-8_WIN-8,0,inner,right
CIS-OFF,2,79.07137459,11.66894898,-82.83059537,85.32510359,60.63561298,-81.79092937,CIS_OFF,CIS-OFF-2,CIS-2_OFF-2,BAH_BOY_ORC_ETA_BAM_ASK_GUN_TAG_WHO,BAH-CIS-2_BOY-CIS-2_CIS-ORC-2_CIS-ETA-2_BAM-CIS-8_ASK-OFF-2_GUN-OFF-2_OFF-TAG-2_OFF-ORC-2_OFF-WHO-2,BAH-CIS_BOY-CIS_CIS-ORC_CIS-ETA_BAM-CIS_ASK-OFF_GUN-OFF_OFF-TAG_OFF-ORC_OFF-WHO,BAH-2_BOY-2_ORC-2_ETA-2_BAM-8_ASK-2_GUN-2_TAG-2_ORC-2_WHO-1,1,inner,right
DIG-HIT,2,97.67347859,66.47715898,-25.19441537,99.36351259,82.04294498,0.875633628,DIG_HIT,DIG-HIT-2,DIG-2_HIT-2,TUB_JOY_SUN_ACE_BRO,DIG-TUB-2_DIG-JOY-2_HIT-SUN-7_ACE-HIT-7_BRO-HIT-7,DIG-TUB_DIG-JOY_HIT-SUN_ACE-HIT_BRO-HIT,TUB-2_JOY-1_SUN-7_ACE-7_BRO-7,0,outer,right
DIG-TUB,2,99.36351259,63.81006798,-42.85213937,107.6198766,82.04294498,-25.19441537,DIG_TUB,DIG-TUB-2,DIG-2_TUB-2,HIT_JOY_ASK_DUI_SKY_TAG,DIG-HIT-2_DIG-JOY-2_ASK-TUB-2_DUI-TUB-2_SKY-TUB-2_TAG-TUB-2,DIG-HIT_DIG-JOY_ASK-TUB_DUI-TUB_SKY-TUB_TAG-TUB,HIT-2_JOY-1_ASK-2_DUI-2_SKY-2_TAG-2,0,outer,right
DUI-TUB,2,97.20427659,55.49964198,-42.85213937,107.6198766,63.81006798,-20.27930937,DUI_TUB,DUI-TUB-2,DUI-2_TUB-2,SUN_ASK_DIG_SKY_TAG,DUI-SUN-2_ASK-TUB-2_DIG-TUB-2_SKY-TUB-2_TAG-TUB-2,DUI-SUN_ASK-TUB_DIG-TUB_SKY-TUB_TAG-TUB,SUN-2_ASK-2_DIG-2_SKY-2_TAG-2,0,in_to_out,right
DUI-SUN,2,97.20427659,37.50039698,-20.27930937,105.0021466,55.49964198,-2.583674372,DUI_SUN,DUI-SUN-2,DUI-2_SUN-2,TUB_HIT_IVY_SKY_EYE,DUI-TUB-2_SKY-SUN-2_HIT-SUN-7_IVY-SUN-7_EYE-SUN-7,DUI-TUB_HIT-SUN_IVY-SUN_SKY-SUN_EYE-SUN,TUB-2_SKY-2_HIT-7_IVY-7_EYE-7,0,in_to_out,right
ETA-FOX,2,97.82119359,-10.49737002,-50.66639537,113.4612856,14.11545098,-39.83334437,ETA_FOX,ETA-FOX-2,ETA-2_FOX-2,CIS_BAM_WIN_BOY_SKY_TUX,CIS-ETA-2_BAM-ETA-8_ETA-WIN-8_BOY-FOX-2_FOX-SKY-2_FOX-TUX-2,CIS-ETA_BAM-ETA_ETA-WIN_BOY-FOX_FOX-SKY_FOX-TUX,CIS-2_BAM-8_WIN-8_BOY-2_SKY-2_TUX-2,0,in_to_out,right
FOX-SKY,2,112.3883416,14.11545098,-39.83334437,113.4612856,35.23947098,-28.36083737,FOX_SKY,FOX-SKY-2,FOX-2_SKY-2,BOY_ETA_TUX_SUN_TUB,BOY-FOX-2_ETA-FOX-2_FOX-TUX-2_SKY-SUN-2_SKY-TUB-2,BOY-FOX_ETA-FOX_FOX-TUX_SKY-SUN_SKY-TUB,BOY-2_ETA-2_TUX-2_SUN-2_TUB-2,0,outer,right
FOX-TUX,2,107.8582086,-11.23492602,-39.83334437,113.4612856,14.11545098,-23.19177837,FOX_TUX,FOX-TUX-2,FOX-2_TUX-2,BOY_ETA_SKY_IVY_PAY_GAS,BOY-FOX-2_ETA-FOX-2_FOX-SKY-2_IVY-TUX-2_PAY-TUX-8_GAS-TUX-11,BOY-FOX_ETA-FOX_FOX-SKY_IVY-TUX_PAY-TUX_GAS-TUX,BOY-2_ETA-2_SKY-2_IVY-2_PAY-8_GAS-11,0,outer,right
GUN-OFF,2,79.07137459,60.63561298,-81.79092937,82.23037459,83.33962298,-50.55793937,GUN_OFF,GUN-OFF-2,GUN-2_OFF-2,JOY_WHO_ASK_CIS_TAG_ORC,GUN-JOY-1_GUN-WHO-1_ASK-GUN-2_ASK-OFF-2_CIS-OFF-2_OFF-TAG-2_OFF-ORC-2_OFF-WHO-2,GUN-JOY_GUN-WHO_ASK-GUN_ASK-OFF_CIS-OFF_OFF-TAG_OFF-ORC_OFF-WHO,JOY-1_WHO-1_ASK-2_ASK-2_CIS-2_TAG-2_ORC-2_WHO-1,0,inner,right
IVY-TUX,2,94.59196259,-11.23492602,-23.19177837,107.8582086,13.11335398,-16.07717937,IVY_TUX,IVY-TUX-2,IVY-2_TUX-2,SUN_FOX_PAY_GAS,IVY-SUN-7_FOX-TUX-2_PAY-TUX-8_GAS-TUX-11,IVY-SUN_FOX-TUX_PAY-TUX_GAS-TUX,SUN-7_FOX-2_PAY-8_GAS-11,0,in_to_out,right
OFF-TAG,2,79.07137459,36.89463698,-81.79092937,101.8871626,60.63561298,-54.28216537,OFF_TAG,OFF-TAG-2,OFF-2_TAG-2,ASK_CIS_GUN_ORC_WHO_BOY_TUB,ASK-OFF-2_CIS-OFF-2_GUN-OFF-2_OFF-ORC-2_OFF-WHO-2_BOY-TAG-2_TAG-TUB-2,ASK-OFF_CIS-OFF_GUN-OFF_OFF-ORC_OFF-WHO_BOY-TAG_TAG-TUB,ASK-2_CIS-2_GUN-2_ORC-2_WHO-1_BOY-2_TUB-2,0,inner,right
OFF-ORC,2,79.07137459,38.13227498,-81.79092937,101.1758146,60.63561298,-80.54947137,OFF_ORC,OFF-ORC-2,OFF-2_ORC-2,ASK_CIS_GUN_TAG_WHO_BOY,ASK-OFF-2_CIS-OFF-2_GUN-OFF-2_OFF-TAG-2_OFF-WHO-2_ASK-ORC-2_BOY-ORC-2_CIS-ORC-2,ASK-OFF_CIS-OFF_GUN-OFF_OFF-TAG_OFF-WHO_ASK-ORC_BOY-ORC_CIS-ORC,ASK-2_CIS-2_GUN-2_TAG-2_WHO-1_ASK-2_BOY-2_CIS-2,0,in_to_out,right
SKY-SUN,2,105.0021466,35.23947098,-28.36083737,112.3883416,37.50039698,-2.583674372,SKY_SUN,SKY-SUN-2,SKY-2_SUN-2,FOX_TUB_DUI_HIT_IVY_EYE,FOX-SKY-2_SKY-TUB-2_DUI-SUN-2_HIT-SUN-7_IVY-SUN-7_EYE-SUN-7,FOX-SKY_SKY-TUB_DUI-SUN_HIT-SUN_IVY-SUN_EYE-SUN,FOX-2_TUB-2_DUI-2_HIT-7_IVY-7_EYE-7,0,outer,right
SKY-TUB,2,107.6198766,35.23947098,-42.85213937,112.3883416,63.81006798,-28.36083737,SKY_TUB,SKY-TUB-2,SKY-2_TUB-2,FOX_SUN_ASK_DIG_DUI_TAG,FOX-SKY-2_SKY-SUN-2_ASK-TUB-2_DIG-TUB-2_DUI-TUB-2_TAG-TUB-2,FOX-SKY_SKY-SUN_ASK-TUB_DIG-TUB_DUI-TUB_TAG-TUB,FOX-2_SUN-2_ASK-2_DIG-2_DUI-2_TAG-2,0,outer,right
TAG-TUB,2,101.8871626,36.89463698,-54.28216537,107.6198766,63.81006798,-42.85213937,TAG_TUB,TAG-TUB-2,TAG-2_TUB-2,BOY_OFF_ASK_DIG_DUI_SKY,BOY-TAG-2_OFF-TAG-2_ASK-TUB-2_DIG-TUB-2_DUI-TUB-2_SKY-TUB-2,BOY-TAG_OFF-TAG_ASK-TUB_DIG-TUB_DUI-TUB_SKY-TUB,BOY-2_OFF-2_ASK-2_DIG-2_DUI-2_SKY-2,0,in_to_out,right
DUB-WAR,5,22.01100359,99.97916498,23.27937763,40.70018759,117.232289,31.93446463,DUB_WAR,DUB-WAR-5,DUB-5_WAR-5,ARM_WET_ELF_TOY_GAL_ADO_BOA,ARM-DUB-1_DUB-WET-1_DUB-ELF-1_DUB-TOY-5_GAL-WAR-1_ADO-WAR-5_BOA-WAR-5,ARM-DUB_DUB-WET_DUB-ELF_DUB-TOY_GAL-WAR_ADO-WAR_BOA-WAR,ARM-1_WET-1_ELF-1_TOY-5_GAL-1_ADO-5_BOA-5,0,outer,right
OIL-RUM,5,-55.28968041,101.814954,-26.66302937,-19.97606541,133.05074,-2.314150372,OIL_RUM,OIL-RUM-5,OIL-5_RUM-5,ALA_DRY_GUT_INK_MAY_SIP_PIE,ALA-OIL-3_DRY-OIL-5_GUT-RUM-3_INK-RUM-3_MAY-RUM-3_RUM-SIP-3_PIE-RUM-1,ALA-OIL_DRY-OIL_GUT-RUM_INK-RUM_MAY-RUM_RUM-SIP_PIE-RUM,ALA-3_DRY-5_GUT-3_INK-3_MAY-3_SIP-3_PIE-1,0,inner,left
ADO-JOB,5,3.845794594,74.53298798,38.38084263,11.85316059,92.98717298,59.56868863,ADO_JOB,ADO-JOB-5,ADO-5_JOB-5,WAR_NAY_NIL_JUG_TOY_PLY,ADO-WAR-5_JOB-NAY-5_JOB-NIL-5_JOB-JUG-5_JOB-TOY-5_JOB-PLY-5,ADO-WAR_JOB-NAY_JOB-NIL_JOB-JUG_JOB-TOY_JOB-PLY,WAR-5_NAY-5_NIL-5_JUG-5_TOY-5_PLY-5,0,in_to_out,mid
ADO-WAR,5,11.85316059,92.98717298,23.27937763,22.01100359,117.232289,38.38084263,ADO_WAR,ADO-WAR-5,ADO-5_WAR-5,JOB_DUB_GAL_BOA,ADO-JOB-5_GAL-WAR-1_DUB-WAR-5_BOA-WAR-5,ADO-JOB_DUB-WAR_GAL-WAR_BOA-WAR,JOB-5_GAL-1_DUB-5_BOA-5,0,in_to_out,right
BOA-REF,5,-28.63881841,97.75430098,25.92900463,-4.902155406,113.990935,32.01739663,BOA_REF,BOA-REF-5,BOA-5_REF-5,WAR_SHY_NAY_FUN,BOA-WAR-5_BOA-SHY-5_BOA-NAY-5_FUN-REF-5,BOA-WAR_BOA-SHY_BOA-NAY_FUN-REF,WAR-5_SHY-5_NAY-5_FUN-5,0,in_to_out,mid
BOA-WAR,5,-4.902155406,113.990935,23.27937763,22.01100359,117.232289,32.01739663,BOA_WAR,BOA-WAR-5,BOA-5_WAR-5,REF_SHY_NAY_DUB_GAL_ADO,BOA-REF-5_BOA-SHY-5_BOA-NAY-5_GAL-WAR-1_DUB-WAR-5_ADO-WAR-5,BOA-REF_BOA-SHY_BOA-NAY_DUB-WAR_GAL-WAR_ADO-WAR,REF-5_SHY-5_NAY-5_GAL-1_DUB-5_ADO-5,0,outer,mid
BOA-SHY,5,-28.92061941,113.990935,7.891281628,-4.902155406,125.976734,32.01739663,BOA_SHY,BOA-SHY-5,BOA-5_SHY-5,REF_WAR_NAY_DRY_HOW_INK,BOA-REF-5_BOA-WAR-5_BOA-NAY-5_DRY-SHY-5_HOW-SHY-5_INK-SHY-3,BOA-REF_BOA-WAR_BOA-NAY_DRY-SHY_HOW-SHY_INK-SHY,REF-5_WAR-5_NAY-5_DRY-5_HOW-5_INK-3,0,outer,mid
BOA-NAY,5,-14.06673741,88.98864298,32.01739663,-4.902155406,113.990935,50.76425863,BOA_NAY,BOA-NAY-5,BOA-5_NAY-5,REF_WAR_SHY_FUN_JOB,BOA-REF-5_BOA-WAR-5_BOA-SHY-5_FUN-NAY-5_JOB-NAY-5,BOA-REF_BOA-WAR_BOA-SHY_FUN-NAY_JOB-NAY,REF-5_WAR-5_SHY-5_FUN-5_JOB-5,0,outer,mid
DRY-OIL,5,-56.95802341,99.52146798,-2.314150372,-55.28968041,101.814954,25.78648963,DRY_OIL,DRY-OIL-5,DRY-5_OIL-5,VOW_SHY_FLY_FUN_ALA_RUM,DRY-VOW-5_DRY-SHY-5_DRY-FLY-5_DRY-FUN-5_ALA-OIL-3_OIL-RUM-5,DRY-VOW_DRY-SHY_DRY-FLY_DRY-FUN_ALA-OIL_OIL-RUM,VOW-5_SHY-5_FLY-5_FUN-5_ALA-3_RUM-5,0,in_to_out,left
DRY-VOW,5,-62.43054341,69.62542098,25.78648963,-56.95802341,99.52146798,26.85238563,DRY_VOW,DRY-VOW-5,DRY-5_VOW-5,OIL_SHY_FLY_FUN_ZZZ,DRY-OIL-5_DRY-SHY-5_DRY-FLY-5_DRY-FUN-5_VOW-ZZZ-6,DRY-OIL_DRY-SHY_DRY-FLY_DRY-FUN_VOW-ZZZ,OIL-5_SHY-5_FLY-5_FUN-5_ZZZ-6,0,in_to_out,left
DRY-SHY,5,-56.95802341,99.52146798,7.891281628,-28.92061941,125.976734,25.78648963,DRY_SHY,DRY-SHY-5,DRY-5_SHY-5,OIL_VOW_FLY_FUN_BOA_HOW_INK,DRY-OIL-5_DRY-VOW-5_DRY-FLY-5_DRY-FUN-5_BOA-SHY-5_HOW-SHY-5_INK-SHY-3,DRY-OIL_DRY-VOW_DRY-FLY_DRY-FUN_BOA-SHY_HOW-SHY_INK-SHY,OIL-5_VOW-5_FLY-5_FUN-5_BOA-5_HOW-5_INK-3,0,outer,left
DRY-FLY,5,-82.18924841,94.36766498,1.048107628,-56.95802341,99.52146798,25.78648963,DRY_FLY,DRY-FLY-5,DRY-5_FLY-5,OIL_VOW_SHY_FUN_ALA_OAR_WIZ,DRY-OIL-5_DRY-VOW-5_DRY-SHY-5_DRY-FUN-5_ALA-FLY-3_FLY-OAR-3_FLY-WIZ-5,DRY-OIL_DRY-VOW_DRY-SHY_DRY-FUN_ALA-FLY_FLY-OAR_FLY-WIZ,OIL-5_VOW-5_SHY-5_FUN-5_ALA-3_OAR-3_WIZ-4,0,outer,left
DRY-FUN,5,-56.95802341,81.21320698,25.78648963,-41.77578841,99.52146798,46.46754063,DRY_FUN,DRY-FUN-5,DRY-5_FUN-5,OIL_VOW_SHY_FLY_NAY_REF_FAN,DRY-OIL-5_DRY-VOW-5_DRY-SHY-5_DRY-FLY-5_FUN-NAY-5_FUN-REF-5_FAN-FUN-6,DRY-OIL_DRY-VOW_DRY-SHY_DRY-FLY_FUN-NAY_FUN-REF_FAN-FUN,OIL-5_VOW-5_SHY-5_FLY-5_NAY-5_REF-5_FAN-6,0,outer,left
