Pixel_i,Module1,Module2,Inner_Outer,Left_Right_Mid,Node1,Node2,X,Y,Z,Strip
25852,1,1,in_to_out,right,ETA,TUX,98.33500352212012,-16.615687518514513,-36.94546211426487,9999
25853,1,1,in_to_out,right,ETA,TUX,98.54720349344056,-16.632460049016014,-36.324779990616875,9999
25854,1,1,in_to_out,right,ETA,TUX,98.75940346476101,-16.649232579517516,-35.70409786696888,9999
25855,1,1,in_to_out,right,ETA,TUX,98.97160343608145,-16.666005110019018,-35.083415743320884,9999
25856,1,1,in_to_out,right,ETA,TUX,99.1838034074019,-16.68277764052052,-34.46273361967289,9999
25857,1,1,in_to_out,right,ETA,TUX,99.39600337872234,-16.69955017102202,-33.842051496024894,9999
25858,1,1,in_to_out,right,ETA,TUX,99.60820335004279,-16.716322701523524,-33.2213693723769,9999
25859,1,1,in_to_out,right,ETA,TUX,99.82040332136323,-16.733095232025025,-32.6006872487289,9999
25860,1,1,in_to_out,right,ETA,TUX,100.03260329268367,-16.749867762526527,-31.98000512508091,9999
25861,1,1,in_to_out,right,ETA,TUX,100.24480326400412,-16.76664029302803,-31.35932300143292,9999
25862,1,1,in_to_out,right,ETA,TUX,100.45700323532456,-16.78341282352953,-30.738640877784928,9999
25863,1,1,in_to_out,right,ETA,TUX,100.66920320664501,-16.800185354031033,-30.117958754136936,9999
25864,1,1,in_to_out,right,ETA,TUX,100.88140317796545,-16.816957884532535,-29.497276630488944,9999
25865,1,1,in_to_out,right,ETA,TUX,101.0936031492859,-16.833730415034037,-28.876594506840952,9999
25866,1,1,in_to_out,right,ETA,TUX,101.30580312060634,-16.85050294553554,-28.25591238319296,9999
25867,1,1,in_to_out,right,ETA,TUX,101.51800309192679,-16.86727547603704,-27.63523025954497,9999
25868,1,1,in_to_out,right,ETA,TUX,101.73020306324723,-16.884048006538542,-27.014548135896977,9999
25869,1,1,in_to_out,right,ETA,TUX,101.94240303456768,-16.900820537040044,-26.393866012248985,9999
25870,1,1,in_to_out,right,ETA,TUX,102.15460300588812,-16.917593067541546,-25.773183888600993,9999
25871,1,1,in_to_out,right,ETA,TUX,102.36680297720856,-16.934365598043048,-25.152501764953,9999
25872,1,1,in_to_out,right,ETA,TUX,102.57900294852901,-16.95113812854455,-24.53181964130501,9999
25873,1,1,in_to_out,right,ETA,TUX,102.79120291984945,-16.96791065904605,-23.911137517657018,9999
25874,1,1,in_to_out,right,ETA,TUX,103.0034028911699,-16.984683189547553,-23.290455394009026,9999
25875,1,1,in_to_out,right,ETA,TUX,103.21560286249034,-17.001455720049055,-22.669773270361034,9999
25876,1,1,in_to_out,right,ETA,TUX,103.42780283381079,-17.018228250550557,-22.049091146713042,9999
25877,1,1,in_to_out,right,ETA,TUX,103.64000280513123,-17.03500078105206,-21.42840902306505,9999
25878,1,1,in_to_out,right,ETA,TUX,103.85220277645168,-17.05177331155356,-20.80772689941706,9999
25879,1,1,in_to_out,right,ETA,TUX,104.06440274777212,-17.068545842055062,-20.187044775769067,9999
25880,1,1,in_to_out,right,ETA,TUX,104.27660271909257,-17.085318372556564,-19.566362652121075,9999
25881,1,1,in_to_out,right,ETA,TUX,104.48880269041301,-17.102090903058066,-18.945680528473083,9999
25882,1,1,in_to_out,right,ETA,TUX,104.70100266173345,-17.118863433559568,-18.32499840482509,9999
25883,1,1,inner,right,ETA,IVY,95.58414923102002,-15.585169327493487,-43.32632842005804,9999
25884,1,1,inner,right,ETA,IVY,95.5212597018947,-15.224517136378465,-42.78178149977079,9999
25885,1,1,inner,right,ETA,IVY,95.45837017276939,-14.863864945263442,-42.237234579483534,9999
25886,1,1,inner,right,ETA,IVY,95.39548064364408,-14.50321275414842,-41.69268765919628,9999
25887,1,1,inner,right,ETA,IVY,95.33259111451876,-14.142560563033397,-41.14814073890903,9999
25888,1,1,inner,right,ETA,IVY,95.26970158539345,-13.781908371918375,-40.603593818621775,9999
25889,1,1,inner,right,ETA,IVY,95.20681205626813,-13.421256180803352,-40.05904689833452,9999
25890,1,1,inner,right,ETA,IVY,95.14392252714282,-13.06060398968833,-39.51449997804727,9999
25891,1,1,inner,right,ETA,IVY,95.0810329980175,-12.699951798573307,-38.969953057760016,9999
25892,1,1,inner,right,ETA,IVY,95.01814346889219,-12.339299607458285,-38.42540613747276,9999
25893,1,1,inner,right,ETA,IVY,94.95525393976688,-11.978647416343263,-37.88085921718551,9999
25894,1,1,inner,right,ETA,IVY,94.89236441064156,-11.61799522522824,-37.33631229689826,9999
25895,1,1,inner,right,ETA,IVY,94.82947488151625,-11.257343034113218,-36.791765376611,9999
25896,1,1,inner,right,ETA,IVY,94.76658535239093,-10.896690842998195,-36.24721845632375,9999
25897,1,1,inner,right,ETA,IVY,94.70369582326562,-10.536038651883173,-35.7026715360365,9999
25898,1,1,inner,right,ETA,IVY,94.6408062941403,-10.17538646076815,-35.158124615749244,9999
25899,1,1,inner,right,ETA,IVY,94.57791676501499,-9.814734269653128,-34.61357769546199,9999
25900,1,1,inner,right,ETA,IVY,94.51502723588968,-9.454082078538105,-34.06903077517474,9999
25901,1,1,inner,right,ETA,IVY,94.45213770676436,-9.093429887423083,-33.524483854887485,9999
25902,1,1,inner,right,ETA,IVY,94.38924817763905,-8.73277769630806,-32.97993693460023,9999
25903,1,1,inner,right,ETA,IVY,94.32635864851373,-8.372125505193038,-32.43539001431298,9999
25904,1,1,inner,right,ETA,IVY,94.26346911938842,-8.011473314078016,-31.89084309402573,9999
25905,1,1,inner,right,ETA,IVY,94.2005795902631,-7.650821122962993,-31.34629617373848,9999
25906,1,1,inner,right,ETA,IVY,94.13769006113779,-7.290168931847971,-30.80174925345123,9999
25907,1,1,inner,right,ETA,IVY,94.07480053201247,-6.929516740732948,-30.25720233316398,9999
25908,1,1,inner,right,ETA,IVY,94.01191100288716,-6.568864549617926,-29.71265541287673,9999
25909,1,1,inner,right,ETA,IVY,93.94902147376185,-6.208212358502903,-29.168108492589482,9999
25910,1,1,inner,right,ETA,IVY,93.88613194463653,-5.847560167387881,-28.623561572302233,9999
25911,1,1,inner,right,ETA,IVY,93.82324241551122,-5.4869079762728585,-28.079014652014983,9999
25912,1,1,inner,right,ETA,IVY,93.7603528863859,-5.126255785157836,-27.534467731727734,9999
25913,1,1,inner,right,ETA,IVY,93.69746335726059,-4.765603594042814,-26.989920811440484,9999
25914,1,1,inner,right,ETA,IVY,93.63457382813527,-4.404951402927791,-26.445373891153235,9999
25915,1,1,inner,right,ETA,IVY,93.57168429900996,-4.044299211812769,-25.900826970865985,9999
25916,1,1,inner,right,ETA,IVY,93.50879476988464,-3.6836470206977463,-25.356280050578736,9999
25917,1,1,inner,right,ETA,IVY,93.44590524075933,-3.322994829582724,-24.811733130291486,9999
25918,1,1,inner,right,ETA,IVY,93.38301571163402,-2.9623426384677014,-24.267186210004237,9999
25919,1,1,inner,right,ETA,IVY,93.3201261825087,-2.601690447352679,-23.722639289716987,9999
25920,1,1,inner,right,ETA,IVY,93.25723665338339,-2.2410382562376565,-23.178092369429738,9999
25921,1,1,inner,right,ETA,IVY,93.19434712425807,-1.880386065122634,-22.63354544914249,9999
25922,1,1,inner,right,ETA,IVY,93.13145759513276,-1.5197338740076116,-22.08899852885524,9999
25923,1,1,inner,right,ETA,IVY,93.06856806600744,-1.1590816828925892,-21.54445160856799,9999
25924,1,1,inner,right,ETA,IVY,93.00567853688213,-0.7984294917775667,-20.99990468828074,9999
25925,1,1,inner,right,ETA,IVY,92.94278900775682,-0.43777730066254433,-20.45535776799349,9999
25926,1,1,inner,right,ETA,IVY,92.8798994786315,-0.07712510954752194,-19.91081084770624,9999
25927,1,1,inner,right,ETA,IVY,92.81700994950619,0.28352708156750045,-19.36626392741899,9999
25928,1,1,inner,right,ETA,IVY,92.75412042038087,0.6441792726825228,-18.821717007131742,9999
25929,1,1,inner,right,ETA,IVY,92.69123089125556,1.0048314637975453,-18.277170086844492,9999
25930,1,1,inner,right,ETA,IVY,92.62834136213024,1.3654836549125677,-17.732623166557243,9999
25931,1,1,inner,right,ETA,IVY,92.56545183300493,1.7261358460275902,-17.188076246269993,9999
25932,1,1,inner,right,ETA,IVY,92.50256230387961,2.0867880371426124,-16.643529325982744,9999
25933,1,1,inner,right,ETA,IVY,92.4396727747543,2.447440228257635,-16.098982405695494,9999
25934,1,1,inner,right,ETA,IVY,92.37678324562899,2.8080924193726573,-15.554435485408243,9999
25935,1,1,inner,right,ETA,IVY,92.31389371650367,3.1687446104876797,-15.009888565120992,9999
25936,1,1,inner,right,ETA,IVY,92.25100418737836,3.529396801602702,-14.46534164483374,9999
25937,1,1,inner,right,ETA,IVY,92.18811465825304,3.8900489927177246,-13.92079472454649,9999
25938,1,1,inner,right,ETA,IVY,92.12522512912773,4.250701183832747,-13.376247804259238,9999
25939,1,1,inner,right,ETA,IVY,92.06233560000241,4.611353374947769,-12.831700883971987,9999
25940,1,1,inner,right,ETA,IVY,91.9994460708771,4.9720055660627915,-12.287153963684736,9999
25941,1,1,inner,right,ETA,IVY,91.93655654175178,5.332657757177814,-11.742607043397484,9999
25942,1,1,inner,right,ETA,TAG,95.83909722227747,-14.91736196299272,-44.67510381930411,9999
25943,1,1,inner,right,ETA,TAG,95.88773350217043,-14.264580556711204,-44.72057240313186,9999
25944,1,1,inner,right,ETA,TAG,95.9363697820634,-13.611799150429688,-44.76604098695961,9999
25945,1,1,inner,right,ETA,TAG,95.98500606195635,-12.959017744148172,-44.81150957078736,9999
25946,1,1,inner,right,ETA,TAG,96.03364234184932,-12.306236337866656,-44.856978154615106,9999
25947,1,1,inner,right,ETA,TAG,96.08227862174228,-11.65345493158514,-44.902446738442855,9999
25948,1,1,inner,right,ETA,TAG,96.13091490163524,-11.000673525303624,-44.9479153222706,9999
25949,1,1,inner,right,ETA,TAG,96.1795511815282,-10.347892119022108,-44.99338390609835,9999
25950,1,1,inner,right,ETA,TAG,96.22818746142116,-9.695110712740592,-45.0388524899261,9999
25951,1,1,inner,right,ETA,TAG,96.27682374131412,-9.042329306459076,-45.08432107375385,9999
25952,1,1,inner,right,ETA,TAG,96.32546002120708,-8.38954790017756,-45.1297896575816,9999
25953,1,1,inner,right,ETA,TAG,96.37409630110004,-7.736766493896044,-45.175258241409345,9999
25954,1,1,inner,right,ETA,TAG,96.422732580993,-7.083985087614529,-45.220726825237094,9999
25955,1,1,inner,right,ETA,TAG,96.47136886088596,-6.431203681333014,-45.26619540906484,9999
25956,1,1,inner,right,ETA,TAG,96.52000514077892,-5.778422275051499,-45.31166399289259,9999
25957,1,1,inner,right,ETA,TAG,96.56864142067188,-5.125640868769984,-45.35713257672034,9999
25958,1,1,inner,right,ETA,TAG,96.61727770056484,-4.4728594624884686,-45.40260116054809,9999
25959,1,1,inner,right,ETA,TAG,96.6659139804578,-3.8200780562069534,-45.448069744375836,9999
25960,1,1,inner,right,ETA,TAG,96.71455026035076,-3.1672966499254382,-45.493538328203584,9999
25961,1,1,inner,right,ETA,TAG,96.76318654024372,-2.514515243643923,-45.53900691203133,9999
25962,1,1,inner,right,ETA,TAG,96.81182282013668,-1.861733837362408,-45.58447549585908,9999
25963,1,1,inner,right,ETA,TAG,96.86045910002964,-1.2089524310808928,-45.62994407968683,9999
25964,1,1,inner,right,ETA,TAG,96.9090953799226,-0.5561710247993775,-45.67541266351458,9999
25965,1,1,inner,right,ETA,TAG,96.95773165981556,0.09661038148213774,-45.72088124734233,9999
25966,1,1,inner,right,ETA,TAG,97.00636793970853,0.749391787763653,-45.766349831170075,9999
25967,1,1,inner,right,ETA,TAG,97.05500421960149,1.4021731940451683,-45.81181841499782,9999
25968,1,1,inner,right,ETA,TAG,97.10364049949445,2.0549546003266834,-45.85728699882557,9999
25969,1,1,inner,right,ETA,TAG,97.1522767793874,2.7077360066081986,-45.90275558265332,9999
25970,1,1,inner,right,ETA,TAG,97.20091305928037,3.3605174128897137,-45.94822416648107,9999
25971,1,1,inner,right,ETA,TAG,97.24954933917333,4.013298819171229,-45.99369275030882,9999
25972,1,1,inner,right,ETA,TAG,97.29818561906629,4.6660802254527445,-46.039161334136566,9999
25973,1,1,inner,right,ETA,TAG,97.34682189895925,5.31886163173426,-46.084629917964314,9999
25974,1,1,inner,right,ETA,TAG,97.39545817885221,5.971643038015775,-46.13009850179206,9999
25975,1,1,inner,right,ETA,TAG,97.44409445874517,6.62442444429729,-46.17556708561981,9999
25976,1,1,inner,right,ETA,TAG,97.49273073863813,7.277205850578805,-46.22103566944756,9999
25977,1,1,inner,right,ETA,TAG,97.54136701853109,7.92998725686032,-46.26650425327531,9999
25978,1,1,inner,right,ETA,TAG,97.59000329842405,8.582768663141836,-46.311972837103056,9999
25979,1,1,inner,right,ETA,TAG,97.63863957831701,9.235550069423352,-46.357441420930805,9999
25980,1,1,inner,right,ETA,TAG,97.68727585820997,9.888331475704868,-46.40291000475855,9999
25981,1,1,inner,right,ETA,TAG,97.73591213810293,10.541112881986384,-46.4483785885863,9999
25982,1,1,inner,right,ETA,TAG,97.7845484179959,11.1938942882679,-46.49384717241405,9999
25983,1,1,inner,right,ETA,TAG,97.83318469788885,11.846675694549416,-46.5393157562418,9999
25984,1,1,inner,right,ETA,TAG,97.88182097778181,12.499457100830933,-46.58478434006955,9999
25985,1,1,inner,right,ETA,TAG,97.93045725767477,13.152238507112449,-46.630252923897295,9999
25986,1,1,inner,right,ETA,TAG,97.97909353756773,13.805019913393965,-46.675721507725044,9999
25987,1,1,inner,right,ETA,TAG,98.0277298174607,14.45780131967548,-46.72119009155279,9999
25988,1,1,inner,right,ETA,TAG,98.07636609735366,15.110582725956997,-46.76665867538054,9999
25989,1,1,inner,right,ETA,TAG,98.12500237724662,15.763364132238513,-46.81212725920829,9999
25990,1,1,inner,right,ETA,TAG,98.17363865713958,16.416145538520027,-46.85759584303604,9999
25991,1,1,inner,right,ETA,TAG,98.22227493703254,17.068926944801543,-46.903064426863786,9999
25992,1,1,inner,right,ETA,TAG,98.2709112169255,17.72170835108306,-46.948533010691534,9999
25993,1,1,inner,right,ETA,TAG,98.31954749681846,18.374489757364575,-46.99400159451928,9999
25994,1,1,inner,right,ETA,TAG,98.36818377671142,19.02727116364609,-47.03947017834703,9999
25995,1,1,inner,right,ETA,TAG,98.41682005660438,19.680052569927607,-47.08493876217478,9999
25996,1,1,inner,right,ETA,TAG,98.46545633649734,20.332833976209123,-47.13040734600253,9999
25997,1,1,inner,right,ETA,TAG,98.5140926163903,20.98561538249064,-47.175875929830276,9999
25998,1,1,inner,right,ETA,TAG,98.56272889628326,21.638396788772155,-47.221344513658025,9999
25999,1,1,inner,right,ETA,TAG,98.61136517617622,22.29117819505367,-47.26681309748577,9999
26000,1,1,inner,right,ETA,TAG,98.66000145606918,22.943959601335187,-47.31228168131352,9999
26001,1,1,inner,right,ETA,TAG,98.70863773596214,23.596741007616703,-47.35775026514127,9999
26002,1,1,inner,right,ETA,TAG,98.7572740158551,24.24952241389822,-47.40321884896902,9999
26003,1,1,inner,right,ETA,TAG,98.80591029574806,24.902303820179736,-47.44868743279677,9999
26004,1,1,inner,right,ETA,TAG,98.85454657564102,25.55508522646125,-47.494156016624515,9999
26005,1,1,inner,right,ETA,TAG,98.90318285553398,26.207866632742768,-47.539624600452264,9999
26006,1,1,inner,right,ETA,TAG,98.95181913542694,26.860648039024284,-47.58509318428001,9999
26007,1,1,inner,right,ETA,TAG,99.0004554153199,27.5134294453058,-47.63056176810776,9999
26008,1,1,inner,right,ETA,TAG,99.04909169521287,28.166210851587316,-47.67603035193551,9999
26009,1,1,inner,right,ETA,TAG,99.09772797510583,28.818992257868832,-47.72149893576326,9999
26010,1,1,in_to_out,right,EYE,IVY,95.07350698297651,8.948881292846037,16.986300535300117,9999
26011,1,1,in_to_out,right,EYE,IVY,94.99371358277506,8.888693849032917,16.33778921765367,9999
26012,1,1,in_to_out,right,EYE,IVY,94.9139201825736,8.828506405219796,15.68927790000722,9999
26013,1,1,in_to_out,right,EYE,IVY,94.83412678237215,8.768318961406676,15.04076658236077,9999
26014,1,1,in_to_out,right,EYE,IVY,94.7543333821707,8.708131517593555,14.392255264714322,9999
26015,1,1,in_to_out,right,EYE,IVY,94.67453998196925,8.647944073780435,13.743743947067873,9999
26016,1,1,in_to_out,right,EYE,IVY,94.5947465817678,8.587756629967314,13.095232629421425,9999
26017,1,1,in_to_out,right,EYE,IVY,94.51495318156634,8.527569186154194,12.446721311774976,9999
26018,1,1,in_to_out,right,EYE,IVY,94.43515978136489,8.467381742341074,11.798209994128527,9999
26019,1,1,in_to_out,right,EYE,IVY,94.35536638116344,8.407194298527953,11.149698676482078,9999
26020,1,1,in_to_out,right,EYE,IVY,94.27557298096198,8.347006854714833,10.50118735883563,9999
26021,1,1,in_to_out,right,EYE,IVY,94.19577958076053,8.286819410901712,9.85267604118918,9999
26022,1,1,in_to_out,right,EYE,IVY,94.11598618055908,8.226631967088592,9.204164723542732,9999
26023,1,1,in_to_out,right,EYE,IVY,94.03619278035762,8.166444523275471,8.555653405896283,9999
26024,1,1,in_to_out,right,EYE,IVY,93.95639938015617,8.10625707946235,7.907142088249835,9999
26025,1,1,in_to_out,right,EYE,IVY,93.87660597995472,8.04606963564923,7.2586307706033875,9999
26026,1,1,in_to_out,right,EYE,IVY,93.79681257975327,7.98588219183611,6.61011945295694,9999
26027,1,1,in_to_out,right,EYE,IVY,93.71701917955181,7.925694748022989,5.961608135310492,9999
26028,1,1,in_to_out,right,EYE,IVY,93.63722577935036,7.865507304209869,5.313096817664044,9999
26029,1,1,in_to_out,right,EYE,IVY,93.5574323791489,7.805319860396748,4.664585500017596,9999
26030,1,1,in_to_out,right,EYE,IVY,93.47763897894745,7.745132416583628,4.016074182371148,9999
26031,1,1,in_to_out,right,EYE,IVY,93.397845578746,7.6849449727705075,3.3675628647247002,9999
26032,1,1,in_to_out,right,EYE,IVY,93.31805217854455,7.624757528957387,2.7190515470782524,9999
26033,1,1,in_to_out,right,EYE,IVY,93.2382587783431,7.5645700851442665,2.0705402294318045,9999
26034,1,1,in_to_out,right,EYE,IVY,93.15846537814164,7.504382641331146,1.4220289117853566,9999
26035,1,1,in_to_out,right,EYE,IVY,93.07867197794019,7.444195197518026,0.7735175941389086,9999
26036,1,1,in_to_out,right,EYE,IVY,92.99887857773874,7.384007753704905,0.12500627649246066,9999
26037,1,1,in_to_out,right,EYE,IVY,92.91908517753728,7.323820309891785,-0.5235050411539873,9999
26038,1,1,in_to_out,right,EYE,IVY,92.83929177733583,7.263632866078664,-1.1720163588004353,9999
26039,1,1,in_to_out,right,EYE,IVY,92.75949837713438,7.203445422265544,-1.8205276764468832,9999
26040,1,1,in_to_out,right,EYE,IVY,92.67970497693292,7.143257978452423,-2.469038994093331,9999
26041,1,1,in_to_out,right,EYE,IVY,92.59991157673147,7.083070534639303,-3.117550311739779,9999
26042,1,1,in_to_out,right,EYE,IVY,92.52011817653002,7.022883090826182,-3.766061629386227,9999
26043,1,1,in_to_out,right,EYE,IVY,92.44032477632857,6.962695647013062,-4.414572947032675,9999
26044,1,1,in_to_out,right,EYE,IVY,92.36053137612711,6.902508203199941,-5.063084264679123,9999
26045,1,1,in_to_out,right,EYE,IVY,92.28073797592566,6.842320759386821,-5.711595582325571,9999
26046,1,1,in_to_out,right,EYE,IVY,92.20094457572421,6.7821333155737005,-6.360106899972019,9999
26047,1,1,in_to_out,right,EYE,IVY,92.12115117552275,6.72194587176058,-7.008618217618467,9999
26048,1,1,in_to_out,right,EYE,IVY,92.0413577753213,6.6617584279474595,-7.6571295352649145,9999
26049,1,1,in_to_out,right,EYE,IVY,91.96156437511985,6.601570984134339,-8.305640852911363,9999
26050,1,1,in_to_out,right,EYE,IVY,91.8817709749184,6.541383540321219,-8.954152170557812,9999
26051,1,1,in_to_out,right,FIX,MAC,73.41113670509603,-9.600298043018014,26.980953093286985,9999
26052,1,1,in_to_out,right,FIX,MAC,73.24106758989706,-9.465752031721298,27.600251334139955,9999
26053,1,1,in_to_out,right,FIX,MAC,73.07099847469809,-9.331206020424581,28.219549574992925,9999
26054,1,1,in_to_out,right,FIX,MAC,72.90092935949912,-9.196660009127864,28.838847815845895,9999
26055,1,1,in_to_out,right,FIX,MAC,72.73086024430015,-9.062113997831148,29.458146056698865,9999
26056,1,1,in_to_out,right,FIX,MAC,72.56079112910118,-8.92756798653443,30.077444297551835,9999
26057,1,1,in_to_out,right,FIX,MAC,72.3907220139022,-8.793021975237714,30.696742538404806,9999
26058,1,1,in_to_out,right,FIX,MAC,72.22065289870324,-8.658475963940997,31.316040779257776,9999
26059,1,1,in_to_out,right,FIX,MAC,72.05058378350427,-8.52392995264428,31.935339020110746,9999
26060,1,1,in_to_out,right,FIX,MAC,71.8805146683053,-8.389383941347564,32.554637260963716,9999
26061,1,1,in_to_out,right,FIX,MAC,71.71044555310633,-8.254837930050847,33.173935501816686,9999
26062,1,1,in_to_out,right,FIX,MAC,71.54037643790736,-8.12029191875413,33.793233742669656,9999
26063,1,1,in_to_out,right,FIX,MAC,71.37030732270838,-7.985745907457413,34.412531983522626,9999
26064,1,1,in_to_out,right,FIX,MAC,71.20023820750941,-7.851199896160695,35.0318302243756,9999
26065,1,1,in_to_out,right,FIX,MAC,71.03016909231044,-7.716653884863978,35.65112846522857,9999
26066,1,1,in_to_out,right,FIX,MAC,70.86009997711147,-7.58210787356726,36.27042670608154,9999
26067,1,1,in_to_out,right,FIX,MAC,70.6900308619125,-7.447561862270542,36.88972494693451,9999
26068,1,1,in_to_out,right,FIX,MAC,70.51996174671353,-7.313015850973825,37.50902318778748,9999
26069,1,1,in_to_out,right,FIX,MAC,70.34989263151456,-7.178469839677107,38.12832142864045,9999
26070,1,1,in_to_out,right,FIX,MAC,70.1798235163156,-7.0439238283803896,38.74761966949342,9999
26071,1,1,in_to_out,right,FIX,MAC,70.00975440111662,-6.909377817083672,39.36691791034639,9999
26072,1,1,in_to_out,right,FIX,MAC,69.83968528591765,-6.774831805786954,39.98621615119936,9999
26073,1,1,in_to_out,right,FIX,MAC,69.66961617071868,-6.640285794490237,40.60551439205233,9999
26074,1,1,in_to_out,right,FIX,MAC,69.49954705551971,-6.505739783193519,41.2248126329053,9999
26075,1,1,in_to_out,right,FIX,MAC,69.32947794032074,-6.3711937718968015,41.84411087375827,9999
26076,1,1,in_to_out,right,FIX,MAC,69.15940882512177,-6.236647760600084,42.46340911461124,9999
26077,1,1,in_to_out,right,FIX,MAC,68.9893397099228,-6.102101749303366,43.08270735546421,9999
26078,1,1,in_to_out,right,FIX,MAC,68.81927059472383,-5.967555738006649,43.70200559631718,9999
26079,1,1,in_to_out,right,FIX,MAC,68.64920147952486,-5.833009726709931,44.32130383717015,9999
26080,1,1,in_to_out,right,FIX,MAC,68.47913236432589,-5.698463715413213,44.94060207802312,9999
26081,1,1,in_to_out,right,FIX,MAC,68.30906324912692,-5.563917704116496,45.55990031887609,9999
26082,1,1,in_to_out,right,FIX,MAC,68.13899413392795,-5.429371692819778,46.17919855972906,9999
26083,1,1,in_to_out,right,FIX,MAC,67.96892501872898,-5.2948256815230605,46.79849680058203,9999
26084,1,1,in_to_out,right,FIX,MAC,67.79885590353001,-5.160279670226343,47.417795041435,9999
26085,1,1,in_to_out,right,FIX,MAC,67.62878678833104,-5.025733658929625,48.03709328228797,9999
26086,1,1,in_to_out,right,FIX,MAC,67.45871767313207,-4.891187647632908,48.65639152314094,9999
26087,1,1,in_to_out,right,FIX,ODD,74.3650860025698,-11.297220585488782,25.5482981902799,9999
26088,1,1,in_to_out,right,FIX,ODD,74.61231755578733,-11.904985421424037,25.5408882295353,9999
26089,1,1,in_to_out,right,FIX,ODD,74.85954910900486,-12.512750257359292,25.533478268790702,9999
26090,1,1,in_to_out,right,FIX,ODD,75.10678066222239,-13.120515093294546,25.526068308046103,9999
26091,1,1,in_to_out,right,FIX,ODD,75.35401221543992,-13.728279929229801,25.518658347301503,9999
26092,1,1,in_to_out,right,FIX,ODD,75.60124376865745,-14.336044765165056,25.511248386556904,9999
26093,1,1,in_to_out,right,FIX,ODD,75.84847532187499,-14.94380960110031,25.503838425812305,9999
26094,1,1,in_to_out,right,FIX,ODD,76.09570687509252,-15.551574437035566,25.496428465067705,9999
26095,1,1,in_to_out,right,FIX,ODD,76.34293842831005,-16.159339272970822,25.489018504323106,9999
26096,1,1,in_to_out,right,FIX,ODD,76.59016998152758,-16.76710410890608,25.481608543578506,9999
26097,1,1,in_to_out,right,FIX,ODD,76.83740153474511,-17.374868944841335,25.474198582833907,9999
26098,1,1,in_to_out,right,FIX,ODD,77.08463308796264,-17.98263378077659,25.466788622089307,9999
26099,1,1,in_to_out,right,FIX,ODD,77.33186464118018,-18.59039861671185,25.459378661344708,9999
26100,1,1,in_to_out,right,FIX,ODD,77.5790961943977,-19.198163452647105,25.45196870060011,9999
26101,1,1,in_to_out,right,FIX,ODD,77.82632774761524,-19.80592828858236,25.44455873985551,9999
26102,1,1,in_to_out,right,FIX,ODD,78.07355930083277,-20.413693124517618,25.43714877911091,9999
26103,1,1,in_to_out,right,FIX,ODD,78.3207908540503,-21.021457960452874,25.42973881836631,9999
26104,1,1,in_to_out,right,FIX,ODD,78.56802240726783,-21.62922279638813,25.42232885762171,9999
26105,1,1,in_to_out,right,FIX,ODD,78.81525396048536,-22.236987632323387,25.41491889687711,9999
26106,1,1,in_to_out,right,FIX,ODD,79.0624855137029,-22.844752468258644,25.407508936132512,9999
26107,1,1,in_to_out,right,FIX,ODD,79.30971706692043,-23.4525173041939,25.400098975387913,9999
26108,1,1,in_to_out,right,FIX,ODD,79.55694862013796,-24.060282140129157,25.392689014643313,9999
26109,1,1,in_to_out,right,FIX,ODD,79.80418017335549,-24.668046976064414,25.385279053898714,9999
26110,1,1,in_to_out,right,FIX,ODD,80.05141172657302,-25.27581181199967,25.377869093154114,9999
26111,1,1,in_to_out,right,FIX,ODD,80.29864327979055,-25.883576647934927,25.370459132409515,9999
26112,1,1,in_to_out,right,FIX,ODD,80.54587483300809,-26.491341483870183,25.363049171664915,9999
26113,1,1,in_to_out,right,FIX,ODD,80.79310638622562,-27.09910631980544,25.355639210920316,9999
26114,1,1,in_to_out,right,FIX,ODD,81.04033793944315,-27.706871155740696,25.348229250175716,9999
26115,1,1,in_to_out,right,FIX,ODD,81.28756949266068,-28.314635991675953,25.340819289431117,9999
26116,1,1,in_to_out,right,FIX,ODD,81.53480104587821,-28.92240082761121,25.333409328686518,9999
26117,1,1,in_to_out,right,FIX,ODD,81.78203259909574,-29.530165663546466,25.325999367941918,9999
26118,1,1,in_to_out,right,FIX,ODD,82.02926415231327,-30.137930499481723,25.31858940719732,9999
26119,1,1,in_to_out,right,FIX,ODD,82.2764957055308,-30.74569533541698,25.31117944645272,9999
26120,1,1,in_to_out,right,FIX,ODD,82.52372725874834,-31.353460171352236,25.30376948570812,9999
26121,1,1,in_to_out,right,FIX,ODD,82.77095881196587,-31.961225007287492,25.29635952496352,9999
26122,1,1,in_to_out,right,FIX,ODD,83.0181903651834,-32.568989843222745,25.28894956421892,9999
26123,1,1,in_to_out,right,FIX,ODD,83.26542191840093,-33.176754679158,25.28153960347432,9999
26124,1,1,in_to_out,right,FIX,ODD,83.51265347161846,-33.78451951509326,25.274129642729722,9999
26125,1,1,in_to_out,right,FIX,ODD,83.759885024836,-34.392284351028515,25.266719681985123,9999
26126,1,1,in_to_out,right,FIX,ODD,84.00711657805353,-35.00004918696377,25.259309721240523,9999
26127,1,1,in_to_out,right,FIX,ODD,84.25434813127106,-35.60781402289903,25.251899760495924,9999
26128,1,1,inner,right,FIX,IVY,74.42412351857132,-9.339275596220356,24.325453710394775,9999
26129,1,1,inner,right,FIX,IVY,74.69718075765532,-9.090546533676754,23.783116138532,9999
