Pixel_i,Module1,Module2,Node1,Node2,X,Y,Z
15478,6,6,FOG,TRY,-24.20791395188048,-20.9877058160662,75.27777048026681
15479,6,6,FOG,TRY,-24.84430598574801,-20.930618178320337,75.12842984590849
15480,6,6,FOG,TRY,-25.48069801961554,-20.873530540574475,74.97908921155016
15481,6,6,FOG,TRY,-26.11709005348307,-20.816442902828612,74.82974857719184
15482,6,6,FOG,TRY,-26.7534820873506,-20.75935526508275,74.68040794283351
15483,6,6,FOG,TRY,-27.38987412121813,-20.702267627336887,74.53106730847519
15484,6,6,FOG,TRY,-28.02626615508566,-20.645179989591025,74.38172667411686
15485,6,6,FOG,TRY,-28.66265818895319,-20.588092351845162,74.23238603975854
15486,6,6,FOG,TRY,-29.29905022282072,-20.5310047140993,74.08304540540021
15487,6,6,FOG,TRY,-29.93544225668825,-20.473917076353437,73.93370477104189
15488,6,6,FOG,TRY,-30.57183429055578,-20.416829438607575,73.78436413668356
15489,6,6,FOG,TRY,-31.20822632442331,-20.359741800861713,73.63502350232524
15490,6,6,FOG,TRY,-31.84461835829084,-20.30265416311585,73.48568286796691
15491,6,6,FOG,TRY,-32.481010392158375,-20.245566525369988,73.33634223360859
15492,6,6,FOG,TRY,-33.117402426025905,-20.188478887624125,73.18700159925027
15493,6,6,FOG,TRY,-33.753794459893435,-20.131391249878263,73.03766096489194
15494,6,6,FOG,TRY,-34.390186493760964,-20.0743036121324,72.88832033053362
15495,6,6,FOG,TRY,-35.026578527628494,-20.017215974386538,72.73897969617529
15496,6,6,FOG,TRY,-35.662970561496024,-19.960128336640675,72.58963906181697
15497,6,6,FOG,TRY,-36.299362595363554,-19.903040698894813,72.44029842745864
15498,6,6,FOG,TRY,-36.935754629231084,-19.84595306114895,72.29095779310032
15499,6,6,FOG,TRY,-37.572146663098614,-19.788865423403088,72.141617158742
15500,6,6,FOG,TRY,-38.208538696966144,-19.731777785657226,71.99227652438367
15501,6,6,FOG,TRY,-38.844930730833674,-19.674690147911363,71.84293589002534
15502,6,6,FOG,TRY,-39.481322764701204,-19.6176025101655,71.69359525566702
15503,6,6,FOG,RIB,-13.705627888383967,-21.328289561095225,77.67239782469055
15504,6,6,FOG,RIB,-13.385614366767934,-20.75547110219045,77.6775750193811
15505,6,6,FOG,RIB,-13.0656008451519,-20.182652643285678,77.68275221407164
15506,6,6,FOG,RIB,-12.745587323535867,-19.609834184380905,77.68792940876219
15507,6,6,FOG,RIB,-12.425573801919834,-19.03701572547613,77.69310660345273
15508,6,6,FOG,RIB,-12.1055602803038,-18.464197266571357,77.69828379814328
15509,6,6,FOG,RIB,-11.785546758687767,-17.891378807666584,77.70346099283383
15510,6,6,FOG,RIB,-11.465533237071734,-17.31856034876181,77.70863818752437
15511,6,6,FOG,RIB,-11.1455197154557,-16.745741889857037,77.71381538221492
15512,6,6,FOG,RIB,-10.825506193839667,-16.172923430952263,77.71899257690546
15513,6,6,FOG,RIB,-10.505492672223633,-15.60010497204749,77.72416977159601
15514,6,6,FOG,RIB,-10.1854791506076,-15.027286513142716,77.72934696628656
15515,6,6,FOG,RIB,-9.865465628991567,-14.454468054237942,77.7345241609771
15516,6,6,FOG,RIB,-9.545452107375533,-13.881649595333169,77.73970135566765
15517,6,6,FOG,RIB,-9.2254385857595,-13.308831136428395,77.7448785503582
15518,6,6,FOG,RIB,-8.905425064143467,-12.736012677523622,77.75005574504874
15519,6,6,FOG,RIB,-8.585411542527433,-12.163194218618848,77.75523293973929
15520,6,6,FOG,RIB,-8.2653980209114,-11.590375759714075,77.76041013442983
15521,6,6,FOG,RIB,-7.945384499295366,-11.017557300809301,77.76558732912038
15522,6,6,FOG,RIB,-7.6253709776793315,-10.444738841904528,77.77076452381093
15523,6,6,FOG,RIB,-7.305357456063297,-9.871920382999754,77.77594171850147
15524,6,6,FOG,RIB,-6.985343934447263,-9.29910192409498,77.78111891319202
15525,6,6,FOG,RIB,-6.665330412831229,-8.726283465190207,77.78629610788256
15526,6,6,FOG,RIB,-6.3453168912151945,-8.153465006285433,77.79147330257311
15527,6,6,FOG,RIB,-6.02530336959916,-7.58064654738066,77.79665049726366
15528,6,6,FOG,RIB,-5.705289847983126,-7.007828088475886,77.8018276919542
15529,6,6,FOG,RIB,-5.385276326367092,-6.4350096295711126,77.80700488664475
15530,6,6,FOG,RIB,-5.0652628047510575,-5.862191170666339,77.8121820813353
15531,6,6,FOG,RIB,-4.745249283135023,-5.289372711761565,77.81735927602584
15532,6,6,FOG,RIB,-4.425235761518989,-4.716554252856792,77.82253647071639
15533,6,6,FOG,RIB,-4.105222239902955,-4.143735793952018,77.82771366540693
15534,6,6,FOG,RIB,-3.7852087182869205,-3.5709173350472443,77.83289086009748
15535,6,6,FOG,RIB,-3.4651951966708863,-2.9980988761424703,77.83806805478802
15536,6,6,FOG,RIB,-3.145181675054852,-2.4252804172376963,77.84324524947857
15537,6,6,FOG,RIB,-2.8251681534388178,-1.8524619583329223,77.84842244416912
15538,6,6,FOG,RIB,-2.5051546318227835,-1.2796434994281483,77.85359963885966
15539,6,6,FOG,RIB,-2.1851411102067493,-0.7068250405233742,77.85877683355021
15540,6,6,FOG,RIB,-1.8651275885907153,-0.13400658161860024,77.86395402824076
15541,6,6,FOG,RIB,-1.5451140669746812,0.43881187728617377,77.8691312229313
15542,6,6,FOG,RIB,-1.2251005453586472,1.0116303361909478,77.87430841762185
15543,6,6,GIN,NAN,-89.49365290424579,31.352603647930927,18.080870501781412
15544,6,6,GIN,NAN,-88.96738839849158,31.246140315861854,18.458054373562824
15545,6,6,GIN,NAN,-88.44112389273737,31.139676983792782,18.835238245344236
15546,6,6,GIN,NAN,-87.91485938698315,31.03321365172371,19.212422117125648
15547,6,6,GIN,NAN,-87.38859488122894,30.926750319654637,19.58960598890706
15548,6,6,GIN,NAN,-86.86233037547473,30.820286987585565,19.966789860688472
15549,6,6,GIN,NAN,-86.33606586972051,30.713823655516492,20.343973732469884
15550,6,6,GIN,NAN,-85.8098013639663,30.60736032344742,20.721157604251296
15551,6,6,GIN,NAN,-85.28353685821209,30.500896991378347,21.098341476032708
15552,6,6,GIN,NAN,-84.75727235245787,30.394433659309275,21.47552534781412
15553,6,6,GIN,NAN,-84.23100784670366,30.287970327240203,21.852709219595532
15554,6,6,GIN,NAN,-83.70474334094945,30.18150699517113,22.229893091376944
15555,6,6,GIN,NAN,-83.17847883519524,30.075043663102058,22.607076963158356
15556,6,6,GIN,NAN,-82.65221432944102,29.968580331032985,22.984260834939768
15557,6,6,GIN,NAN,-82.12594982368681,29.862116998963913,23.36144470672118
15558,6,6,GIN,NAN,-81.5996853179326,29.75565366689484,23.738628578502592
15559,6,6,GIN,NAN,-81.07342081217838,29.649190334825768,24.115812450284004
15560,6,6,GIN,NAN,-80.54715630642417,29.542727002756695,24.492996322065416
15561,6,6,GIN,NAN,-80.02089180066996,29.436263670687623,24.870180193846828
15562,6,6,GIN,NAN,-79.49462729491574,29.32980033861855,25.24736406562824
15563,6,6,GIN,NAN,-78.96836278916153,29.223337006549478,25.624547937409652
15564,6,6,GIN,NAN,-78.44209828340732,29.116873674480406,26.001731809191064
15565,6,6,GIN,NAN,-77.9158337776531,29.010410342411333,26.378915680972476
15566,6,6,GIN,NAN,-77.38956927189889,28.90394701034226,26.756099552753888
15567,6,6,GIN,NAN,-76.86330476614468,28.79748367827319,27.1332834245353
15568,6,6,GIN,NAN,-76.33704026039047,28.691020346204116,27.510467296316712
15569,6,6,GIN,NAN,-75.81077575463625,28.584557014135044,27.887651168098124
15570,6,6,GIN,NAN,-75.28451124888204,28.47809368206597,28.264835039879536
15571,6,6,GIN,NAN,-74.75824674312783,28.3716303499969,28.642018911660948
15572,6,6,GIN,NAN,-74.23198223737361,28.265167017927826,29.01920278344236
15573,6,6,GIN,NAN,-73.7057177316194,28.158703685858754,29.396386655223772
15574,6,6,GIN,NAN,-73.17945322586519,28.05224035378968,29.773570527005184
15575,6,6,GIN,NAN,-72.65318872011098,27.94577702172061,30.150754398786596
15576,6,6,GIN,NAN,-72.12692421435676,27.839313689651537,30.527938270568008
15577,6,6,GIN,NAN,-71.60065970860255,27.732850357582464,30.90512214234942
15578,6,6,GIN,NAN,-71.07439520284834,27.62638702551339,31.282306014130832
15579,6,6,GIN,NAN,-70.54813069709412,27.51992369344432,31.659489885912244
15580,6,6,GIN,NAN,-70.02186619133991,27.413460361375247,32.036673757693656
15581,6,6,GIN,NAN,-69.4956016855857,27.306997029306174,32.41385762947507
15582,6,6,GIN,NAN,-68.96933717983148,27.200533697237102,32.79104150125648
15583,6,6,GIN,NAN,-68.44307267407727,27.09407036516803,33.16822537303789
15584,6,6,GIN,NAN,-67.91680816832306,26.987607033098957,33.545409244819304
15585,6,6,GIN,NAN,-67.39054366256885,26.881143701029885,33.922593116600716
15586,6,6,GIN,NAN,-66.86427915681463,26.774680368960812,34.29977698838213
15587,6,6,GIN,NAN,-66.33801465106042,26.66821703689174,34.67696086016354
15588,6,6,GIN,NAN,-65.8117501453062,26.561753704822667,35.05414473194495
15589,6,6,GIN,NAN,-65.285485639552,26.455290372753595,35.431328603726364
15590,6,6,GIN,NAN,-64.75922113379778,26.348827040684522,35.808512475507776
15591,6,6,GIN,NAN,-64.23295662804357,26.24236370861545,36.18569634728919
15592,6,6,GIN,NAN,-63.70669212228935,26.135900376546378,36.5628802190706
15593,6,6,GIN,NAN,-63.18042761653513,26.029437044477305,36.94006409085201
15594,6,6,GIN,NAN,-62.65416311078091,25.922973712408233,37.317247962633424
15595,6,6,GIN,NAN,-62.12789860502669,25.81651038033916,37.694431834414836
15596,6,6,GIN,NAN,-61.60163409927247,25.710047048270088,38.07161570619625
15597,6,6,GIN,NAN,-61.075369593518246,25.603583716201015,38.44879957797766
15598,6,6,GIN,NAN,-60.549105087764026,25.497120384131943,38.82598344975907
15599,6,6,GIN,NAN,-60.022840582009806,25.39065705206287,39.203167321540484
15600,6,6,GIN,NAN,-59.496576076255586,25.284193719993798,39.580351193321896
15601,6,6,GIN,NAN,-58.970311570501366,25.177730387924726,39.95753506510331
15602,6,6,GIN,NAN,-58.444047064747146,25.071267055855653,40.33471893688472
15603,6,6,GIN,NAN,-57.917782558992926,24.96480372378658,40.71190280866613
15604,6,6,GIN,NAN,-57.391518053238705,24.85834039171751,41.089086680447544
15605,6,6,GIN,NAN,-56.865253547484485,24.751877059648436,41.466270552228956
15606,6,6,GIN,NAN,-56.338989041730265,24.645413727579363,41.84345442401037
15607,6,6,HAM,NAN,-77.62127102063704,6.853670595395632,42.9876212236285
15608,6,6,HAM,NAN,-77.12229463127407,7.278545207791264,42.955054817257
15609,6,6,HAM,NAN,-76.62331824191111,7.7034198201868955,42.9224884108855
15610,6,6,HAM,NAN,-76.12434185254814,8.128294432582528,42.889922004514
15611,6,6,HAM,NAN,-75.62536546318518,8.55316904497816,42.8573555981425
15612,6,6,HAM,NAN,-75.12638907382221,8.978043657373792,42.824789191770996
15613,6,6,HAM,NAN,-74.62741268445924,9.402918269769424,42.792222785399495
15614,6,6,HAM,NAN,-74.12843629509628,9.827792882165056,42.759656379027994
15615,6,6,HAM,NAN,-73.62945990573331,10.252667494560688,42.72708997265649
15616,6,6,HAM,NAN,-73.13048351637035,10.67754210695632,42.69452356628499
15617,6,6,HAM,NAN,-72.63150712700738,11.102416719351952,42.66195715991349
15618,6,6,HAM,NAN,-72.13253073764442,11.527291331747584,42.62939075354199
15619,6,6,HAM,NAN,-71.63355434828145,11.952165944143216,42.59682434717049
15620,6,6,HAM,NAN,-71.13457795891848,12.377040556538848,42.56425794079899
15621,6,6,HAM,NAN,-70.63560156955552,12.80191516893448,42.53169153442749
15622,6,6,HAM,NAN,-70.13662518019255,13.226789781330112,42.49912512805599
15623,6,6,HAM,NAN,-69.63764879082959,13.651664393725744,42.466558721684486
15624,6,6,HAM,NAN,-69.13867240146662,14.076539006121376,42.433992315312985
15625,6,6,HAM,NAN,-68.63969601210366,14.501413618517008,42.401425908941484
15626,6,6,HAM,NAN,-68.14071962274069,14.92628823091264,42.36885950256998
15627,6,6,HAM,NAN,-67.64174323337772,15.351162843308272,42.33629309619848
15628,6,6,HAM,NAN,-67.14276684401476,15.776037455703904,42.30372668982698
15629,6,6,HAM,NAN,-66.64379045465179,16.200912068099534,42.27116028345548
15630,6,6,HAM,NAN,-66.14481406528883,16.625786680495168,42.23859387708398
15631,6,6,HAM,NAN,-65.64583767592586,17.0506612928908,42.20602747071248
15632,6,6,HAM,NAN,-65.1468612865629,17.475535905286435,42.17346106434098
15633,6,6,HAM,NAN,-64.64788489719993,17.90041051768207,42.140894657969476
15634,6,6,HAM,NAN,-64.14890850783696,18.325285130077702,42.108328251597975
15635,6,6,HAM,NAN,-63.64993211847399,18.750159742473336,42.075761845226474
15636,6,6,HAM,NAN,-63.15095572911102,19.17503435486897,42.04319543885497
15637,6,6,HAM,NAN,-62.651979339748046,19.599908967264604,42.01062903248347
15638,6,6,HAM,NAN,-62.15300295038507,20.024783579660237,41.97806262611197
15639,6,6,HAM,NAN,-61.6540265610221,20.44965819205587,41.94549621974047
15640,6,6,HAM,NAN,-61.15505017165913,20.874532804451505,41.91292981336897
15641,6,6,HAM,NAN,-60.656073782296154,21.29940741684714,41.88036340699747
15642,6,6,HAM,NAN,-60.15709739293318,21.724282029242772,41.84779700062597
15643,6,6,HAM,NAN,-59.65812100357021,22.149156641638406,41.815230594254466
15644,6,6,HAM,NAN,-59.159144614207236,22.57403125403404,41.782664187882965
15645,6,6,HAM,NAN,-58.66016822484426,22.998905866429673,41.750097781511464
15646,6,6,HAM,NAN,-58.16119183548129,23.423780478825307,41.71753137513996
15647,6,6,HAM,NAN,-57.66221544611832,23.84865509122094,41.68496496876846
15648,6,6,HAM,NAN,-57.163239056755344,24.273529703616575,41.65239856239696
15649,6,6,HAM,NAN,-56.66426266739237,24.69840431601221,41.61983215602546
15650,6,6,HAM,NAN,-56.1652862780294,25.123278928407842,41.58726574965396
15651,6,6,HAM,ZZZ,-78.14031449319961,7.084315607765365,42.9990268657573
15652,6,6,HAM,ZZZ,-78.16038157639922,7.73983523253073,42.9778661015146
15653,6,6,HAM,ZZZ,-78.18044865959882,8.395354857296095,42.9567053372719
15654,6,6,HAM,ZZZ,-78.20051574279843,9.05087448206146,42.9355445730292
15655,6,6,HAM,ZZZ,-78.22058282599804,9.706394106826824,42.914383808786496
15656,6,6,HAM,ZZZ,-78.24064990919764,10.361913731592189,42.893223044543795
15657,6,6,HAM,ZZZ,-78.26071699239725,11.017433356357554,42.872062280301094
15658,6,6,HAM,ZZZ,-78.28078407559686,11.672952981122918,42.85090151605839
15659,6,6,HAM,ZZZ,-78.30085115879646,12.328472605888283,42.82974075181569
15660,6,6,HAM,ZZZ,-78.32091824199607,12.983992230653648,42.80857998757299
15661,6,6,HAM,ZZZ,-78.34098532519567,13.639511855419013,42.78741922333029
15662,6,6,HAM,ZZZ,-78.36105240839528,14.295031480184377,42.76625845908759
15663,6,6,HAM,ZZZ,-78.38111949159489,14.950551104949742,42.74509769484489
15664,6,6,HAM,ZZZ,-78.4011865747945,15.606070729715107,42.723936930602186
15665,6,6,HAM,ZZZ,-78.4212536579941,16.26159035448047,42.702776166359484
15666,6,6,HAM,ZZZ,-78.4413207411937,16.917109979245836,42.68161540211678
15667,6,6,HAM,ZZZ,-78.46138782439331,17.5726296040112,42.66045463787408
15668,6,6,HAM,ZZZ,-78.48145490759292,18.228149228776566,42.63929387363138
15669,6,6,HAM,ZZZ,-78.50152199079253,18.88366885354193,42.61813310938868
15670,6,6,HAM,ZZZ,-78.52158907399213,19.539188478307295,42.59697234514598
15671,6,6,HAM,ZZZ,-78.54165615719174,20.19470810307266,42.57581158090328
15672,6,6,HAM,ZZZ,-78.56172324039134,20.850227727838025,42.554650816660576
15673,6,6,HAM,ZZZ,-78.58179032359095,21.50574735260339,42.533490052417875
15674,6,6,HAM,ZZZ,-78.60185740679056,22.161266977368754,42.512329288175174
15675,6,6,HAM,ZZZ,-78.62192448999016,22.81678660213412,42.49116852393247
15676,6,6,HAM,ZZZ,-78.64199157318977,23.472306226899484,42.47000775968977
15677,6,6,HAM,ZZZ,-78.66205865638938,24.12782585166485,42.44884699544707
15678,6,6,HAM,ZZZ,-78.68212573958898,24.783345476430213,42.42768623120437
15679,6,6,HAM,ZZZ,-78.70219282278859,25.438865101195578,42.40652546696167
15680,6,6,HAM,ZZZ,-78.7222599059882,26.094384725960943,42.38536470271897
15681,6,6,HAM,ZZZ,-78.7423269891878,26.749904350726307,42.364203938476265
15682,6,6,HAM,ZZZ,-78.76239407238741,27.405423975491672,42.343043174233564
15683,6,6,HAM,ZZZ,-78.78246115558701,28.060943600257037,42.32188240999086
15684,6,6,HAM,ZZZ,-78.80252823878662,28.7164632250224,42.30072164574816
15685,6,6,HAM,ZZZ,-78.82259532198623,29.371982849787766,42.27956088150546
15686,6,6,HAM,ZZZ,-78.84266240518583,30.02750247455313,42.25840011726276
15687,6,6,HAM,ZZZ,-78.86272948838544,30.683022099318496,42.23723935302006
15688,6,6,HAM,ZZZ,-78.88279657158505,31.33854172408386,42.21607858877736
15689,6,6,HAM,ZZZ,-78.90286365478465,31.994061348849225,42.194917824534656
15690,6,6,HAM,ZZZ,-78.92293073798426,32.64958097361459,42.173757060291955
15691,6,6,HAM,ZZZ,-78.94299782118387,33.30510059837996,42.15259629604925
15692,6,6,HAM,ZZZ,-78.96306490438347,33.96062022314533,42.13143553180655
15693,6,6,HAM,ZZZ,-78.98313198758308,34.616139847910695,42.11027476756385
15694,6,6,HAM,ZZZ,-79.00319907078268,35.27165947267606,42.08911400332115
15695,6,6,HAM,ZZZ,-79.02326615398229,35.92717909744143,42.06795323907845
15696,6,6,HAM,ZZZ,-79.0433332371819,36.5826987222068,42.04679247483575
15697,6,6,HAM,ZZZ,-79.0634003203815,37.23821834697217,42.025631710593046
15698,6,6,HAM,ZZZ,-79.08346740358111,37.893737971737536,42.004470946350345
15699,6,6,HAM,ZZZ,-79.10353448678072,38.549257596502905,41.983310182107644
15700,6,6,HAM,ZZZ,-79.12360156998032,39.20477722126827,41.96214941786494
15701,6,6,HAM,ZZZ,-79.14366865317993,39.86029684603364,41.94098865362224
15702,6,6,HAM,ZZZ,-79.16373573637954,40.51581647079901,41.91982788937954
15703,6,6,HAM,ZZZ,-79.18380281957914,41.17133609556438,41.89866712513684
15704,6,6,HAM,ZZZ,-79.20386990277875,41.826855720329746,41.87750636089414
15705,6,6,HAM,ZZZ,-79.22393698597836,42.482375345095114,41.85634559665144
15706,6,6,HAM,ZZZ,-79.24400406917796,43.13789496986048,41.835184832408736
15707,6,6,HAM,ICE,-78.57385176869629,6.349460521622134,42.552742002612504
15708,6,6,HAM,ICE,-79.02745612739257,6.2701250602442675,42.085296375225
15709,6,6,HAM,ICE,-79.48106048608885,6.1907895988664015,41.617850747837494
15710,6,6,HAM,ICE,-79.93466484478513,6.111454137488535,41.15040512044999
15711,6,6,HAM,ICE,-80.38826920348141,6.032118676110669,40.682959493062484
15712,6,6,HAM,ICE,-80.8418735621777,5.952783214732803,40.21551386567498
15713,6,6,HAM,ICE,-81.29547792087398,5.873447753354937,39.74806823828747
15714,6,6,HAM,ICE,-81.74908227957026,5.794112291977071,39.28062261089997
15715,6,6,HAM,ICE,-82.20268663826654,5.714776830599205,38.81317698351246
15716,6,6,HAM,ICE,-82.65629099696282,5.635441369221339,38.34573135612496
15717,6,6,HAM,ICE,-83.1098953556591,5.556105907843473,37.87828572873745
15718,6,6,HAM,ICE,-83.56349971435539,5.476770446465607,37.41084010134995
15719,6,6,HAM,ICE,-84.01710407305167,5.397434985087741,36.94339447396244
15720,6,6,HAM,ICE,-84.47070843174795,5.318099523709875,36.47594884657494
15721,6,6,HAM,ICE,-84.92431279044423,5.238764062332009,36.00850321918743
15722,6,6,HAM,ICE,-85.37791714914052,5.159428600954143,35.54105759179993
15723,6,6,HAM,ICE,-85.8315215078368,5.0800931395762765,35.07361196441242
15724,6,6,HAM,ICE,-86.28512586653308,5.00075767819841,34.606166337024916
15725,6,6,HAM,ICE,-86.73873022522936,4.921422216820544,34.13872070963741
15726,6,6,HAM,ICE,-87.19233458392564,4.842086755442678,33.671275082249906
15727,6,6,HAM,ICE,-87.64593894262192,4.762751294064812,33.2038294548624
15728,6,6,HAM,ICE,-88.0995433013182,4.683415832686946,32.736383827474896
15729,6,6,HAM,ICE,-88.55314766001449,4.60408037130908,32.26893820008739
15730,6,6,HAM,ICE,-89.00675201871077,4.524744909931214,31.80149257269989
15731,6,6,HAM,ICE,-89.46035637740705,4.445409448553348,31.334046945312387
15732,6,6,HAM,ICE,-89.91396073610333,4.366073987175482,30.866601317924886
15733,6,6,HAM,ICE,-90.36756509479962,4.286738525797616,30.399155690537384
15734,6,6,HAM,ICE,-90.8211694534959,4.20740306441975,29.931710063149882
15735,6,6,HAM,ICE,-91.27477381219218,4.128067603041884,29.46426443576238
15736,6,6,HAM,ICE,-91.72837817088846,4.048732141664018,28.99681880837488
15737,6,6,HAM,ICE,-92.18198252958474,3.9693966802861516,28.529373180987378
15738,6,6,HAM,ICE,-92.63558688828103,3.8900612189082855,28.061927553599876
15739,6,6,HAM,ICE,-93.08919124697731,3.8107257575304194,27.594481926212374
15740,6,6,HAM,ICE,-93.54279560567359,3.7313902961525534,27.127036298824873
15741,6,6,HAM,ICE,-93.99639996436987,3.6520548347746873,26.65959067143737
15742,6,6,HAM,ICE,-94.45000432306615,3.572719373396821,26.19214504404987
15743,6,6,HAM,ICE,-94.90360868176244,3.493383912018955,25.724699416662368
15744,6,6,HAM,ICE,-95.35721304045872,3.414048450641089,25.257253789274866
15745,6,6,HAM,ICE,-95.810817399155,3.334712989263223,24.789808161887365
15746,6,6,HAM,ICE,-96.26442175785128,3.255377527885357,24.322362534499863
15747,6,6,HAM,ICE,-96.71802611654756,3.176042066507491,23.85491690711236
15748,6,6,HAM,ICE,-97.17163047524384,3.096706605129625,23.38747127972486
15749,6,6,HAM,ICE,-97.62523483394013,3.0173711437517587,22.92002565233736
15750,6,6,HAM,ICE,-98.07883919263641,2.9380356823738927,22.452580024949857
15751,6,6,HAM,ICE,-98.53244355133269,2.8587002209960266,21.985134397562355
15752,6,6,HAM,ICE,-98.98604791002897,2.7793647596181605,21.517688770174853
15753,6,6,HAM,ICE,-99.43965226872525,2.7000292982402945,21.05024314278735
15754,6,6,HAM,ICE,-99.89325662742154,2.6206938368624284,20.58279751539985
15755,6,6,HAM,ICE,-100.34686098611782,2.5413583754845623,20.11535188801235
15756,6,6,HAM,ICE,-100.8004653448141,2.4620229141066963,19.647906260624847
15757,6,6,HAM,ICE,-101.25406970351038,2.38268745272883,19.180460633237345
15758,6,6,HAM,ICE,-101.70767406220666,2.303351991350964,18.713015005849844
15759,6,6,ICE,LAX,-101.14564819621889,1.9496909579319879,18.941714745466864
15760,6,6,ICE,LAX,-100.62917399243777,1.5880629328639757,19.123472860933727
15761,6,6,ICE,LAX,-100.11269978865666,1.2264349077959635,19.30523097640059
15762,6,6,ICE,LAX,-99.59622558487554,0.8648068827279514,19.486989091867454
15763,6,6,ICE,LAX,-99.07975138109443,0.5031788576599392,19.668747207334317
15764,6,6,ICE,LAX,-98.56327717731331,0.14155083259192702,19.85050532280118
15765,6,6,ICE,LAX,-98.0468029735322,-0.22007719247608515,20.032263438268043
15766,6,6,ICE,LAX,-97.53032876975108,-0.5817052175440973,20.214021553734906
15767,6,6,ICE,LAX,-97.01385456596996,-0.9433332426121095,20.39577966920177
15768,6,6,ICE,LAX,-96.49738036218885,-1.3049612676801217,20.577537784668632
15769,6,6,ICE,LAX,-95.98090615840773,-1.6665892927481338,20.759295900135495
15770,6,6,ICE,LAX,-95.46443195462662,-2.028217317816146,20.941054015602358
15771,6,6,ICE,LAX,-94.9479577508455,-2.389845342884158,21.12281213106922
15772,6,6,ICE,LAX,-94.43148354706439,-2.7514733679521703,21.304570246536084
15773,6,6,ICE,LAX,-93.91500934328327,-3.1131013930201825,21.486328362002947
15774,6,6,ICE,LAX,-93.39853513950216,-3.4747294180881947,21.66808647746981
15775,6,6,ICE,LAX,-92.88206093572104,-3.836357443156207,21.849844592936673
15776,6,6,ICE,LAX,-92.36558673193993,-4.1979854682242195,22.031602708403536
15777,6,6,ICE,LAX,-91.84911252815881,-4.559613493292232,22.2133608238704
15778,6,6,ICE,LAX,-91.3326383243777,-4.921241518360244,22.395118939337262
15779,6,6,ICE,LAX,-90.81616412059658,-5.282869543428256,22.576877054804125
15780,6,6,ICE,LAX,-90.29968991681547,-5.644497568496268,22.75863517027099
15781,6,6,ICE,LAX,-89.78321571303435,-6.00612559356428,22.94039328573785
15782,6,6,ICE,LAX,-89.26674150925324,-6.3677536186322925,23.122151401204714
15783,6,6,ICE,LAX,-88.75026730547212,-6.729381643700305,23.303909516671578
15784,6,6,ICE,LAX,-88.233793101691,-7.091009668768317,23.48566763213844
15785,6,6,ICE,LAX,-87.71731889790989,-7.452637693836329,23.667425747605304
15786,6,6,ICE,LAX,-87.20084469412878,-7.814265718904341,23.849183863072167
15787,6,6,ICE,LAX,-86.68437049034766,-8.175893743972352,24.03094197853903
15788,6,6,ICE,LAX,-86.16789628656655,-8.537521769040364,24.212700094005893
15789,6,6,ICE,LAX,-85.65142208278543,-8.899149794108375,24.394458209472756
15790,6,6,ICE,LAX,-85.13494787900432,-9.260777819176386,24.57621632493962
15791,6,6,ICE,LAX,-84.6184736752232,-9.622405844244398,24.757974440406482
15792,6,6,ICE,LAX,-84.10199947144208,-9.984033869312409,24.939732555873345
15793,6,6,ICE,LAX,-83.58552526766097,-10.34566189438042,25.121490671340208
15794,6,6,ICE,LAX,-83.06905106387985,-10.707289919448431,25.30324878680707
15795,6,6,ICE,LAX,-82.55257686009874,-11.068917944516443,25.485006902273934
15796,6,6,ICE,LAX,-82.03610265631762,-11.430545969584454,25.666765017740797
15797,6,6,ICE,LAX,-81.51962845253651,-11.792173994652465,25.84852313320766
15798,6,6,ICE,LAX,-81.0031542487554,-12.153802019720477,26.030281248674523
15799,6,6,ICE,LAX,-80.48668004497428,-12.515430044788488,26.212039364141386
15800,6,6,ICE,LAX,-79.97020584119316,-12.8770580698565,26.39379747960825
15801,6,6,ICE,LAX,-79.45373163741205,-13.23868609492451,26.575555595075112
15802,6,6,ICE,LAX,-78.93725743363093,-13.600314119992522,26.757313710541975
15803,6,6,JUG,RIB,-5.362437181600565,37.280335409475825,71.1709638676428
15804,6,6,JUG,RIB,-5.291385957201129,36.63877983895165,71.28892410528559
15805,6,6,JUG,RIB,-5.220334732801693,35.99722426842747,71.40688434292838
15806,6,6,JUG,RIB,-5.149283508402258,35.3556686979033,71.52484458057117
15807,6,6,JUG,RIB,-5.078232284002822,34.71411312737912,71.64280481821396
15808,6,6,JUG,RIB,-5.007181059603386,34.072557556854946,71.76076505585675
15809,6,6,JUG,RIB,-4.936129835203951,33.43100198633077,71.87872529349954
15810,6,6,JUG,RIB,-4.865078610804515,32.789446415806594,71.99668553114233
15811,6,6,JUG,RIB,-4.794027386405079,32.14789084528242,72.11464576878512
15812,6,6,JUG,RIB,-4.722976162005644,31.506335274758246,72.23260600642791
15813,6,6,JUG,RIB,-4.651924937606208,30.864779704234074,72.3505662440707
15814,6,6,JUG,RIB,-4.580873713206772,30.223224133709902,72.4685264817135
15815,6,6,JUG,RIB,-4.509822488807337,29.58166856318573,72.58648671935629
15816,6,6,JUG,RIB,-4.438771264407901,28.940112992661557,72.70444695699908
15817,6,6,JUG,RIB,-4.367720040008465,28.298557422137385,72.82240719464187
15818,6,6,JUG,RIB,-4.29666881560903,27.657001851613213,72.94036743228466
15819,6,6,JUG,RIB,-4.225617591209594,27.01544628108904,73.05832766992745
