Pixel_i,Module1,Module2,Node1,Node2,X,Y,Z
20258,10,8,GEL,PHI,68.39320810489605,-110.4154183985728,3.4859713829522834
20259,10,8,GEL,PHI,68.72599385521987,-109.85808497245482,3.390109290668637
20260,10,8,GEL,PHI,69.05877960554369,-109.30075154633684,3.2942471983849906
20261,10,8,GEL,PHI,69.39156535586751,-108.74341812021886,3.198385106101344
20262,10,8,GEL,PHI,69.72435110619134,-108.18608469410088,3.102523013817698
20263,10,8,GEL,PHI,70.05713685651516,-107.6287512679829,3.0066609215340514
20264,10,8,GEL,PHI,70.38992260683898,-107.07141784186493,2.910798829250405
20265,10,8,GEL,PHI,70.7227083571628,-106.51408441574695,2.8149367369667586
20266,10,8,GEL,PHI,71.05549410748662,-105.95675098962897,2.719074644683112
20267,10,8,GEL,PHI,71.38827985781045,-105.399417563511,2.623212552399466
20268,10,8,GEL,PHI,71.72106560813427,-104.84208413739302,2.5273504601158194
20269,10,8,GEL,PHI,72.05385135845809,-104.28475071127504,2.431488367832173
20270,10,8,GEL,PHI,72.38663710878191,-103.72741728515706,2.3356262755485266
20271,10,8,GEL,PHI,72.71942285910573,-103.17008385903908,2.2397641832648802
20272,10,8,GEL,PHI,73.05220860942956,-102.6127504329211,2.143902090981234
20273,10,8,GEL,PHI,73.38499435975338,-102.05541700680313,2.0480399986975875
20274,10,8,GEL,PHI,73.7177801100772,-101.49808358068515,1.952177906413941
20275,10,8,GEL,PHI,74.05056586040102,-100.94075015456717,1.8563158141302947
20276,4,9,HUG,SIR,-93.363902301157,17.1280088238315,-89.85293748516288
20277,4,9,HUG,SIR,-93.266583192314,16.485843667663,-89.75961360032576
20278,4,9,HUG,SIR,-93.169264083471,15.8436785114945,-89.66628971548865
20279,4,9,HUG,SIR,-93.07194497462801,15.201513355326,-89.57296583065153
20280,4,9,HUG,SIR,-92.97462586578501,14.5593481991575,-89.47964194581441
20281,4,9,HUG,SIR,-92.87730675694202,13.917183042988999,-89.38631806097729
20282,4,9,HUG,SIR,-92.77998764809902,13.275017886820498,-89.29299417614017
20283,4,9,HUG,SIR,-92.68266853925603,12.632852730651997,-89.19967029130305
20284,4,9,HUG,SIR,-92.58534943041303,11.990687574483497,-89.10634640646593
20285,4,9,HUG,SIR,-92.48803032157004,11.348522418314996,-89.01302252162881
20286,4,9,HUG,SIR,-92.39071121272704,10.706357262146495,-88.9196986367917
20287,4,9,HUG,SIR,-92.29339210388405,10.064192105977995,-88.82637475195457
20288,4,9,HUG,SIR,-92.19607299504105,9.422026949809494,-88.73305086711746
20289,4,9,HUG,SIR,-92.09875388619805,8.779861793640993,-88.63972698228034
20290,4,9,HUG,SIR,-92.00143477735506,8.137696637472493,-88.54640309744322
20291,4,9,HUG,SIR,-91.90411566851206,7.495531481303992,-88.4530792126061
20292,4,9,HUG,SIR,-91.80679655966907,6.853366325135491,-88.35975532776898
20293,4,9,HUG,SIR,-91.70947745082607,6.211201168966991,-88.26643144293186
20294,4,9,HUG,SIR,-91.61215834198308,5.56903601279849,-88.17310755809474
20295,4,9,HUG,SIR,-91.51483923314008,4.926870856629989,-88.07978367325762
20296,4,9,HUG,SIR,-91.41752012429708,4.284705700461489,-87.9864597884205
20297,4,9,HUG,SIR,-91.32020101545409,3.642540544292988,-87.89313590358339
20298,4,9,HUG,SIR,-91.2228819066111,3.0003753881244872,-87.79981201874627
20299,4,9,HUG,SIR,-91.1255627977681,2.3582102319559866,-87.70648813390915
20300,4,9,HUG,SIR,-91.0282436889251,1.716045075787486,-87.61316424907203
20301,4,9,HUG,SIR,-90.9309245800821,1.0738799196189857,-87.51984036423491
20302,4,9,HUG,SIR,-90.83360547123911,0.4317147634504852,-87.42651647939779
20303,4,9,HUG,SIR,-90.73628636239611,-0.21045039271801524,-87.33319259456067
20304,4,9,HUG,SIR,-90.63896725355312,-0.8526155488865157,-87.23986870972355
20305,4,9,HUG,SIR,-90.54164814471012,-1.4947807050550161,-87.14654482488643
20306,4,9,HUG,SIR,-90.44432903586713,-2.1369458612235164,-87.05322094004931
20307,4,9,HUG,SIR,-90.34700992702413,-2.779111017392017,-86.9598970552122
20308,4,9,HUG,SIR,-90.24969081818114,-3.4212761735605177,-86.86657317037508
20309,4,9,HUG,SIR,-90.15237170933814,-4.063441329729018,-86.77324928553796
20310,4,9,HUG,SIR,-90.05505260049515,-4.705606485897519,-86.67992540070084
20311,4,9,HUG,SIR,-89.95773349165215,-5.34777164206602,-86.58660151586372
20312,4,9,HUG,SIR,-89.86041438280915,-5.98993679823452,-86.4932776310266
20313,4,9,HUG,SIR,-89.76309527396616,-6.632101954403021,-86.39995374618948
20314,4,9,HUG,SIR,-89.66577616512316,-7.274267110571522,-86.30662986135236
20315,4,9,HUG,SIR,-89.56845705628017,-7.916432266740022,-86.21330597651524
20316,4,9,HUG,SIR,-89.47113794743717,-8.558597422908523,-86.11998209167812
20317,4,9,HUG,SIR,-89.37381883859418,-9.200762579077024,-86.026658206841
20318,4,9,HUG,SIR,-89.27649972975118,-9.842927735245524,-85.93333432200389
20319,4,9,HUG,SIR,-89.17918062090818,-10.485092891414025,-85.84001043716677
20320,4,9,HUG,SIR,-89.08186151206519,-11.127258047582526,-85.74668655232965
20321,4,9,HUG,SIR,-88.98454240322219,-11.769423203751026,-85.65336266749253
20322,4,9,HUG,SIR,-88.8872232943792,-12.411588359919527,-85.56003878265541
20323,4,9,HUG,SIR,-88.7899041855362,-13.053753516088028,-85.46671489781829
20324,4,9,HUG,SIR,-88.6925850766932,-13.695918672256528,-85.37339101298117
20325,4,9,HUG,SIR,-88.59526596785021,-14.33808382842503,-85.28006712814405
20326,4,9,HUG,SIR,-88.49794685900721,-14.98024898459353,-85.18674324330694
20327,4,9,HUG,SIR,-88.40062775016422,-15.62241414076203,-85.09341935846982
20328,4,9,HUG,SIR,-88.30330864132122,-16.26457929693053,-85.0000954736327
20329,4,9,HUG,SIR,-88.20598953247823,-16.90674445309903,-84.90677158879558
20330,4,9,HUG,SIR,-88.10867042363523,-17.54890960926753,-84.81344770395846
20331,4,9,HUG,SIR,-88.01135131479224,-18.191074765436028,-84.72012381912134
20332,4,9,HUG,SIR,-87.91403220594924,-18.833239921604527,-84.62679993428422
20333,4,9,HUG,SIR,-87.81671309710624,-19.475405077773026,-84.5334760494471
20334,4,9,HUG,SIR,-87.71939398826325,-20.117570233941525,-84.44015216460998
20335,4,9,HUG,SIR,-87.62207487942025,-20.759735390110023,-84.34682827977286
20336,4,9,HUG,SIR,-87.52475577057726,-21.401900546278522,-84.25350439493575
20337,4,9,HUG,SIR,-87.42743666173426,-22.04406570244702,-84.16018051009863
20338,4,9,HUG,SIR,-87.33011755289127,-22.68623085861552,-84.06685662526151
20339,4,9,HUG,SIR,-87.23279844404827,-23.32839601478402,-83.97353274042439
20340,4,9,HUG,SIR,-87.13547933520528,-23.970561170952518,-83.88020885558727
20341,4,9,HUG,SIR,-87.03816022636228,-24.612726327121017,-83.78688497075015
20342,4,9,HUG,SIR,-86.94084111751928,-25.254891483289516,-83.69356108591303
20343,4,9,HUG,SIR,-86.84352200867629,-25.897056639458015,-83.60023720107591
20344,4,9,HUG,SIR,-86.74620289983329,-26.539221795626514,-83.5069133162388
20345,4,9,HUG,SIR,-86.6488837909903,-27.181386951795012,-83.41358943140168
20346,4,9,HUG,SIR,-86.5515646821473,-27.82355210796351,-83.32026554656456
20347,4,9,HUG,SIR,-86.4542455733043,-28.46571726413201,-83.22694166172744
20348,4,9,HUG,SIR,-86.35692646446131,-29.10788242030051,-83.13361777689032
20349,4,9,HUG,SIR,-86.25960735561831,-29.750047576469008,-83.0402938920532
20350,4,9,HUG,SIR,-86.16228824677532,-30.392212732637507,-82.94697000721608
20351,4,9,HUG,SIR,-86.06496913793232,-31.034377888806006,-82.85364612237896
20352,4,9,HUG,SIR,-85.96765002908933,-31.676543044974505,-82.76032223754184
20353,4,9,HUG,SIR,-85.87033092024633,-32.318708201143004,-82.66699835270472
20354,4,9,HUG,SIR,-85.77301181140334,-32.960873357311506,-82.5736744678676
20355,4,9,HUG,SIR,-85.67569270256034,-33.60303851348001,-82.48035058303049
20356,4,9,HUG,SIR,-85.57837359371734,-34.24520366964851,-82.38702669819337
20357,4,9,HUG,SIR,-85.48105448487435,-34.88736882581701,-82.29370281335625
20358,4,9,HUG,SIR,-85.38373537603135,-35.529533981985516,-82.20037892851913
20359,4,9,HUG,SIR,-85.28641626718836,-36.17169913815402,-82.10705504368201
20360,4,9,HUG,SIR,-85.18909715834536,-36.81386429432252,-82.01373115884489
20361,4,9,HUG,SIR,-85.09177804950237,-37.45602945049102,-81.92040727400777
20362,4,3,HUG,LID,-93.23446496501866,18.37387016450971,-90.06745904197368
20363,4,3,HUG,LID,-93.00770852003733,18.977566349019423,-90.18865671394735
20364,4,3,HUG,LID,-92.78095207505599,19.581262533529134,-90.30985438592103
20365,4,3,HUG,LID,-92.55419563007466,20.184958718038846,-90.4310520578947
20366,4,3,HUG,LID,-92.32743918509333,20.788654902548558,-90.55224972986838
20367,4,3,HUG,LID,-92.10068274011199,21.39235108705827,-90.67344740184205
20368,4,3,HUG,LID,-91.87392629513066,21.99604727156798,-90.79464507381573
20369,4,3,HUG,LID,-91.64716985014933,22.599743456077693,-90.9158427457894
20370,4,3,HUG,LID,-91.42041340516799,23.203439640587405,-91.03704041776308
20371,4,3,HUG,LID,-91.19365696018666,23.807135825097117,-91.15823808973676
20372,4,3,HUG,LID,-90.96690051520532,24.41083200960683,-91.27943576171043
20373,4,3,HUG,LID,-90.74014407022399,25.01452819411654,-91.4006334336841
20374,4,3,HUG,LID,-90.51338762524266,25.618224378626252,-91.52183110565778
20375,4,3,HUG,LID,-90.28663118026132,26.221920563135964,-91.64302877763146
20376,4,3,HUG,LID,-90.05987473527999,26.825616747645675,-91.76422644960513
20377,4,3,HUG,LID,-89.83311829029866,27.429312932155387,-91.88542412157881
20378,4,3,HUG,LID,-89.60636184531732,28.0330091166651,-92.00662179355248
20379,4,3,HUG,LID,-89.37960540033599,28.63670530117481,-92.12781946552616
20380,4,3,HUG,LID,-89.15284895535466,29.240401485684522,-92.24901713749983
20381,4,3,HUG,LID,-88.92609251037332,29.844097670194234,-92.37021480947351
20382,4,3,HUG,LID,-88.69933606539199,30.447793854703946,-92.49141248144718
20383,4,3,HUG,LID,-88.47257962041066,31.051490039213657,-92.61261015342086
20384,4,3,HUG,LID,-88.24582317542932,31.65518622372337,-92.73380782539454
20385,4,3,HUG,LID,-88.01906673044799,32.258882408233085,-92.85500549736821
20386,4,3,HUG,LID,-87.79231028546666,32.8625785927428,-92.97620316934189
20387,4,3,HUG,LID,-87.56555384048532,33.466274777252515,-93.09740084131556
20388,4,3,HUG,LID,-87.33879739550399,34.06997096176223,-93.21859851328924
20389,4,3,HUG,LID,-87.11204095052265,34.673667146271946,-93.33979618526291
20390,4,3,HUG,LID,-86.88528450554132,35.27736333078166,-93.46099385723659
20391,4,3,HUG,LID,-86.65852806055999,35.881059515291376,-93.58219152921026
20392,4,3,HUG,LID,-86.43177161557865,36.48475569980109,-93.70338920118394
20393,4,3,HUG,LID,-86.20501517059732,37.08845188431081,-93.82458687315761
20394,4,3,HUG,LID,-85.97825872561599,37.69214806882052,-93.94578454513129
20395,4,3,HUG,LID,-85.75150228063465,38.29584425333024,-94.06698221710496
20396,4,3,HUG,LID,-85.52474583565332,38.89954043783995,-94.18817988907864
20397,4,3,HUG,LID,-85.29798939067199,39.50323662234967,-94.30937756105232
20398,4,3,HUG,LID,-85.07123294569065,40.10693280685938,-94.43057523302599
20399,4,3,HUG,LID,-84.84447650070932,40.7106289913691,-94.55177290499967
20400,4,3,HUG,LID,-84.61772005572799,41.314325175878814,-94.67297057697334
20401,4,3,HUG,LID,-84.39096361074665,41.91802136038853,-94.79416824894702
20402,4,3,HUG,LID,-84.16420716576532,42.521717544898245,-94.91536592092069
20403,4,3,HUG,LID,-83.93745072078399,43.12541372940796,-95.03656359289437
20404,4,3,HUG,LID,-83.71069427580265,43.729109913917675,-95.15776126486804
20405,4,3,HUG,LID,-83.48393783082132,44.33280609842739,-95.27895893684172
20406,4,3,HUG,LID,-83.25718138583998,44.936502282937106,-95.4001566088154
20407,4,3,HUG,LID,-83.03042494085865,45.54019846744682,-95.52135428078907
20408,4,3,HUG,LID,-82.80366849587732,46.143894651956536,-95.64255195276274
20409,4,3,HUG,LID,-82.57691205089598,46.74759083646625,-95.76374962473642
20410,4,3,HUG,LID,-82.35015560591465,47.35128702097597,-95.8849472967101
20411,4,3,HUG,LID,-82.12339916093332,47.95498320548568,-96.00614496868377
20412,4,3,HUG,LID,-81.89664271595198,48.5586793899954,-96.12734264065745
20413,4,3,HUG,LID,-81.66988627097065,49.16237557450511,-96.24854031263112
20414,4,3,HUG,LID,-81.44312982598932,49.76607175901483,-96.3697379846048
20415,4,3,HUG,LID,-81.21637338100798,50.36976794352454,-96.49093565657847
20416,4,3,HUG,LID,-80.98961693602665,50.97346412803426,-96.61213332855215
20417,4,3,HUG,LID,-80.76286049104532,51.577160312543974,-96.73333100052582
20418,4,3,HUG,LID,-80.53610404606398,52.18085649705369,-96.8545286724995
20419,4,3,HUG,LID,-80.30934760108265,52.784552681563405,-96.97572634447317
20420,4,3,HUG,LID,-80.08259115610132,53.38824886607312,-97.09692401644685
20421,4,3,HUG,LID,-79.85583471111998,53.991945050582835,-97.21812168842052
20422,4,3,HUG,LID,-79.62907826613865,54.59564123509255,-97.3393193603942
20423,4,3,HUG,LID,-79.40232182115732,55.199337419602266,-97.46051703236787
20424,4,3,HUG,LID,-79.17556537617598,55.80303360411198,-97.58171470434155
20425,4,3,HUG,LID,-78.94880893119465,56.406729788621696,-97.70291237631523
20426,4,3,HUG,LID,-78.72205248621331,57.01042597313141,-97.8241100482889
20427,4,3,HUG,LID,-78.49529604123198,57.61412215764113,-97.94530772026258
20428,4,3,HUG,LID,-78.26853959625065,58.21781834215084,-98.06650539223625
20429,4,3,HUG,LID,-78.04178315126931,58.82151452666056,-98.18770306420993
20430,4,3,HUG,LID,-77.81502670628798,59.42521071117027,-98.3089007361836
20431,4,3,HUG,LID,-77.58827026130665,60.02890689567999,-98.43009840815728
20432,4,3,HUG,LID,-77.36151381632531,60.6326030801897,-98.55129608013095
20433,4,3,HUG,LID,-77.13475737134398,61.23629926469942,-98.67249375210463
20434,4,3,HUG,LID,-76.90800092636265,61.839995449209134,-98.7936914240783
20435,4,3,HUG,LID,-76.68124448138131,62.44369163371885,-98.91488909605198
20436,4,3,HUG,LID,-76.45448803639998,63.047387818228565,-99.03608676802565
20437,4,3,HUG,LID,-76.22773159141865,63.65108400273828,-99.15728443999933
20438,4,3,HUG,LID,-76.00097514643731,64.25478018724799,-99.278482111973
20439,4,3,HUG,LID,-75.77421870145598,64.8584763717577,-99.39967978394668
20440,4,3,HUG,LID,-75.54746225647465,65.46217255626742,-99.52087745592036
20441,4,3,HUG,LID,-75.32070581149331,66.06586874077713,-99.64207512789403
20442,4,3,HUG,LID,-75.09394936651198,66.66956492528685,-99.7632727998677
20443,3,5,INK,SHY,-52.707743130213494,133.4245507076898,-22.158387311565185
20444,3,5,INK,SHY,-52.30795985042699,133.2993774153796,-21.65335125313037
20445,3,5,INK,SHY,-51.908176570640485,133.17420412306942,-21.148315194695556
20446,3,5,INK,SHY,-51.50839329085398,133.04903083075922,-20.64327913626074
20447,3,5,INK,SHY,-51.108610011067476,132.92385753844903,-20.138243077825926
20448,3,5,INK,SHY,-50.70882673128097,132.79868424613883,-19.63320701939111
20449,3,5,INK,SHY,-50.30904345149447,132.67351095382864,-19.128170960956297
20450,3,5,INK,SHY,-49.90926017170796,132.54833766151845,-18.623134902521482
20451,3,5,INK,SHY,-49.50947689192146,132.42316436920825,-18.118098844086667
20452,3,5,INK,SHY,-49.109693612134954,132.29799107689806,-17.613062785651852
20453,3,5,INK,SHY,-48.70991033234845,132.17281778458786,-17.108026727217037
20454,3,5,INK,SHY,-48.310127052561946,132.04764449227767,-16.602990668782223
20455,3,5,INK,SHY,-47.91034377277544,131.92247119996748,-16.097954610347408
20456,3,5,INK,SHY,-47.51056049298894,131.79729790765728,-15.592918551912591
20457,3,5,INK,SHY,-47.11077721320243,131.6721246153471,-15.087882493477775
20458,3,5,INK,SHY,-46.71099393341593,131.5469513230369,-14.582846435042958
20459,3,5,INK,SHY,-46.31121065362942,131.4217780307267,-14.077810376608141
20460,3,5,INK,SHY,-45.91142737384292,131.2966047384165,-13.572774318173325
20461,3,5,INK,SHY,-45.511644094056415,131.1714314461063,-13.067738259738508
20462,3,5,INK,SHY,-45.11186081426991,131.04625815379612,-12.562702201303692
20463,3,5,INK,SHY,-44.712077534483406,130.92108486148592,-12.057666142868875
20464,3,5,INK,SHY,-44.3122942546969,130.79591156917573,-11.552630084434059
20465,3,5,INK,SHY,-43.9125109749104,130.67073827686553,-11.047594025999242
20466,3,5,INK,SHY,-43.51272769512389,130.54556498455534,-10.542557967564425
20467,3,5,INK,SHY,-43.11294441533739,130.42039169224515,-10.037521909129609
20468,3,5,INK,SHY,-42.713161135550884,130.29521839993495,-9.532485850694792
20469,3,5,INK,SHY,-42.31337785576438,130.17004510762476,-9.027449792259976
20470,3,5,INK,SHY,-41.913594575977875,130.04487181531456,-8.522413733825159
20471,3,5,INK,SHY,-41.51381129619137,129.91969852300437,-8.017377675390343
20472,3,5,INK,SHY,-41.114028016404866,129.79452523069418,-7.512341616955526
20473,3,5,INK,SHY,-40.71424473661836,129.66935193838398,-7.007305558520709
20474,3,5,INK,SHY,-40.31446145683186,129.5441786460738,-6.502269500085893
20475,3,5,INK,SHY,-39.91467817704535,129.4190053537636,-5.997233441651076
20476,3,5,INK,SHY,-39.51489489725885,129.2938320614534,-5.49219738321626
20477,3,5,INK,SHY,-39.115111617472344,129.1686587691432,-4.987161324781443
20478,3,5,INK,SHY,-38.71532833768584,129.043485476833,-4.4821252663466264
20479,3,5,INK,SHY,-38.315545057899335,128.91831218452282,-3.9770892079118103
20480,3,5,INK,SHY,-37.91576177811283,128.79313889221262,-3.472053149476994
20481,3,5,INK,SHY,-37.51597849832633,128.66796559990243,-2.967017091042178
20482,3,5,INK,SHY,-37.11619521853982,128.54279230759224,-2.461981032607362
20483,3,5,INK,SHY,-36.71641193875332,128.41761901528204,-1.9569449741725458
20484,3,5,INK,SHY,-36.31662865896681,128.29244572297185,-1.4519089157377296
20485,3,5,INK,SHY,-35.91684537918031,128.16727243066165,-0.9468728573029134
20486,3,5,INK,SHY,-35.517062099393804,128.04209913835146,-0.4418367988680971
20487,3,5,INK,SHY,-35.1172788196073,127.91692584604127,0.06319925956671912
20488,3,5,INK,SHY,-34.717495539820796,127.79175255373107,0.5682353180015354
20489,3,5,INK,SHY,-34.31771226003429,127.66657926142088,1.0732713764363515
20490,3,5,INK,SHY,-33.91792898024779,127.54140596911068,1.5783074348711676
20491,3,5,INK,SHY,-33.51814570046128,127.41623267680049,2.083343493305984
20492,3,5,INK,SHY,-33.11836242067478,127.2910593844903,2.5883795517408
20493,3,5,INK,SHY,-32.718579140888274,127.1658860921801,3.093415610175616
20494,3,5,INK,SHY,-32.31879586110177,127.04071279986991,3.598451668610432
20495,3,5,INK,SHY,-31.91901258131527,126.91553950755971,4.103487727045248
20496,3,5,INK,SHY,-31.519229301528767,126.79036621524952,4.608523785480065
20497,3,5,INK,SHY,-31.119446021742267,126.66519292293933,5.1135598439148815
20498,3,5,INK,SHY,-30.719662741955766,126.54001963062913,5.618595902349698
20499,3,5,INK,SHY,-30.319879462169265,126.41484633831894,6.123631960784515
20500,3,5,INK,SHY,-29.920096182382764,126.28967304600874,6.628668019219331
20501,3,5,INK,SHY,-29.520312902596263,126.16449975369855,7.133704077654148
20502,3,5,INK,SHY,-29.120529622809762,126.03932646138836,7.638740136088964
20503,3,5,INK,SHY,-28.72074634302326,125.91415316907816,8.143776194523781
20504,13,10,JAM,MOO,31.92710378396471,-103.01769980081775,48.62029671242375
20505,13,10,JAM,MOO,31.92030297792942,-103.5792406016355,48.280911794847505
20506,13,10,JAM,MOO,31.91350217189413,-104.14078140245326,47.94152687727126
20507,13,10,JAM,MOO,31.90670136585884,-104.70232220327101,47.60214195969501
20508,13,10,JAM,MOO,31.89990055982355,-105.26386300408876,47.262757042118764
20509,13,10,JAM,MOO,31.89309975378826,-105.82540380490651,46.92337212454252
20510,13,10,JAM,MOO,31.88629894775297,-106.38694460572427,46.58398720696627
20511,13,10,JAM,MOO,31.87949814171768,-106.94848540654202,46.24460228939002
20512,13,10,JAM,MOO,31.87269733568239,-107.51002620735977,45.90521737181378
20513,13,10,JAM,MOO,31.8658965296471,-108.07156700817752,45.56583245423753
20514,13,10,JAM,MOO,31.85909572361181,-108.63310780899528,45.22644753666128
20515,13,10,JAM,MOO,31.85229491757652,-109.19464860981303,44.887062619085036
20516,13,10,JAM,MOO,31.845494111541228,-109.75618941063078,44.54767770150879
20517,13,10,JAM,MOO,31.838693305505938,-110.31773021144853,44.20829278393254
20518,13,10,JAM,MOO,31.831892499470648,-110.87927101226629,43.868907866356295
20519,13,10,JAM,MOO,31.825091693435358,-111.44081181308404,43.52952294878005
20520,13,10,JAM,MOO,31.818290887400067,-112.00235261390179,43.1901380312038
20521,13,10,JAM,MOO,31.811490081364777,-112.56389341471954,42.850753113627555
20522,13,10,JAM,MOO,31.804689275329487,-113.1254342155373,42.51136819605131
20523,13,10,JAM,MOO,31.797888469294197,-113.68697501635505,42.17198327847506
20524,13,10,JAM,MOO,31.791087663258907,-114.2485158171728,41.832598360898814
20525,13,10,JAM,MOO,31.784286857223616,-114.81005661799055,41.49321344332257
20526,13,10,JAM,MOO,31.777486051188326,-115.3715974188083,41.15382852574632
20527,13,10,JAM,MOO,31.770685245153036,-115.93313821962606,40.81444360817007
20528,13,10,JAM,MOO,31.763884439117746,-116.49467902044381,40.475058690593826
20529,13,10,JAM,MOO,31.757083633082456,-117.05621982126156,40.13567377301758
20530,13,10,JAM,MOO,31.750282827047165,-117.61776062207932,39.79628885544133
20531,13,10,JAM,MOO,31.743482021011875,-118.17930142289707,39.456903937865086
20532,13,10,JAM,MOO,31.736681214976585,-118.74084222371482,39.11751902028884
20533,13,10,JAM,MOO,31.729880408941295,-119.30238302453257,38.77813410271259
20534,13,10,JAM,MOO,31.723079602906004,-119.86392382535033,38.438749185136345
20535,13,10,JAM,MOO,31.716278796870714,-120.42546462616808,38.0993642675601
20536,13,10,JAM,MOO,31.709477990835424,-120.98700542698583,37.75997934998385
20537,13,10,JAM,MOO,31.702677184800134,-121.54854622780358,37.420594432407604
20538,13,10,JAM,MOO,31.695876378764844,-122.11008702862134,37.08120951483136
20539,13,10,JAM,MOO,31.689075572729553,-122.67162782943909,36.74182459725511
20540,13,10,JAM,MOO,31.682274766694263,-123.23316863025684,36.402439679678864
20541,13,10,JAM,MOO,31.675473960658973,-123.7947094310746,36.06305476210262
20542,13,10,JAM,MOO,31.668673154623683,-124.35625023189235,35.72366984452637
20543,13,10,JAM,MOO,31.661872348588393,-124.9177910327101,35.38428492695012
20544,13,10,JAM,MOO,31.655071542553102,-125.47933183352785,35.044900009373876
20545,13,10,JAM,MOO,31.648270736517812,-126.0408726343456,34.70551509179763
20546,13,10,JAM,MOO,31.641469930482522,-126.60241343516336,34.36613017422138
20547,13,10,JAM,MOO,31.634669124447232,-127.16395423598111,34.026745256645135
20548,13,10,JAM,MOO,31.62786831841194,-127.72549503679886,33.68736033906889
20549,13,10,JAM,MOO,31.62106751237665,-128.2870358376166,33.34797542149264
20550,13,10,JAM,MOO,31.61426670634136,-128.84857663843434,33.008590503916395
20551,13,10,JAM,MOO,31.60746590030607,-129.41011743925208,32.66920558634015
20552,13,10,JAM,MOO,31.60066509427078,-129.97165824006981,32.3298206687639
20553,13,10,JAM,MOO,31.59386428823549,-130.53319904088755,31.990435751187658
20554,13,10,JAM,MOO,31.5870634822002,-131.0947398417053,31.651050833611414
20555,13,10,JAM,MOO,31.58026267616491,-131.65628064252303,31.31166591603517
20556,13,10,JAM,MOO,31.57346187012962,-132.21782144334077,30.972280998458928
20557,13,10,JAM,MOO,31.56666106409433,-132.7793622441585,30.632896080882684
20558,13,10,JAM,MOO,31.55986025805904,-133.34090304497624,30.29351116330644
20559,13,10,JAM,MOO,31.55305945202375,-133.90244384579398,29.954126245730198
20560,13,10,JAM,MOO,31.54625864598846,-134.46398464661172,29.614741328153954
20561,13,10,JAM,MOO,31.53945783995317,-135.02552544742946,29.27535641057771
20562,13,10,JAM,MOO,31.53265703391788,-135.5870662482472,28.935971493001468
20563,13,10,JAM,MOO,31.52585622788259,-136.14860704906494,28.596586575425224
20564,9,10,KEY,SAD,-69.2004468842928,-117.87419675929254,7.881951157657072
20565,9,10,KEY,SAD,-68.7603383585856,-118.35697751858508,7.9434626873141445
20566,9,10,KEY,SAD,-68.3202298328784,-118.83975827787762,8.004974216971217
20567,9,10,KEY,SAD,-67.8801213071712,-119.32253903717016,8.066485746628288
20568,9,10,KEY,SAD,-67.44001278146399,-119.8053197964627,8.12799727628536
20569,9,10,KEY,SAD,-66.99990425575679,-120.28810055575524,8.189508805942431
20570,9,10,KEY,SAD,-66.55979573004959,-120.77088131504777,8.251020335599502
20571,9,10,KEY,SAD,-66.11968720434238,-121.25366207434031,8.312531865256574
20572,9,10,KEY,SAD,-65.67957867863518,-121.73644283363285,8.374043394913645
20573,9,10,KEY,SAD,-65.23947015292798,-122.21922359292539,8.435554924570717
20574,9,10,KEY,SAD,-64.79936162722078,-122.70200435221793,8.497066454227788
20575,9,10,KEY,SAD,-64.35925310151357,-123.18478511151046,8.55857798388486
20576,9,10,KEY,SAD,-63.91914457580637,-123.667565870803,8.62008951354193
20577,9,10,KEY,SAD,-63.47903605009917,-124.15034663009554,8.681601043199002
20578,9,10,KEY,SAD,-63.038927524391966,-124.63312738938808,8.743112572856074
20579,9,10,KEY,SAD,-62.59881899868476,-125.11590814868062,8.804624102513145
20580,9,10,KEY,SAD,-62.15871047297756,-125.59868890797316,8.866135632170216
20581,9,10,KEY,SAD,-61.71860194727036,-126.0814696672657,8.927647161827288
20582,9,10,KEY,SAD,-61.278493421563155,-126.56425042655823,8.98915869148436
20583,9,10,KEY,SAD,-60.83838489585595,-127.04703118585077,9.05067022114143
20584,9,10,KEY,SAD,-60.39827637014875,-127.52981194514331,9.112181750798502
20585,9,10,KEY,SAD,-59.95816784444155,-128.01259270443586,9.173693280455574
20586,9,10,KEY,SAD,-59.518059318734345,-128.4953734637284,9.235204810112645
20587,9,10,KEY,SAD,-59.07795079302714,-128.97815422302097,9.296716339769716
20588,9,10,KEY,SAD,-58.63784226731994,-129.46093498231352,9.358227869426788
20589,9,10,KEY,SAD,-58.19773374161274,-129.94371574160607,9.41973939908386
20590,9,10,KEY,SAD,-57.757625215905534,-130.42649650089862,9.48125092874093
20591,9,10,KEY,SAD,-57.31751669019833,-130.90927726019117,9.542762458398002
20592,9,10,KEY,SAD,-56.87740816449113,-131.39205801948373,9.604273988055073
20593,9,10,KEY,SAD,-56.43729963878393,-131.87483877877628,9.665785517712145
20594,9,10,KEY,SAD,-55.997191113076724,-132.35761953806883,9.727297047369216
20595,9,10,KEY,SAD,-55.55708258736952,-132.84040029736138,9.788808577026288
20596,9,10,KEY,SAD,-55.11697406166232,-133.32318105665394,9.850320106683359
20597,9,10,KEY,SAD,-54.676865535955116,-133.8059618159465,9.91183163634043
20598,9,10,KEY,SAD,-54.23675701024791,-134.28874257523904,9.973343165997502
20599,9,10,KEY,SAD,-53.79664848454071,-134.7715233345316,10.034854695654573
20600,9,10,KEY,SAD,-53.35653995883351,-135.25430409382415,10.096366225311645
20601,9,10,KEY,SAD,-52.916431433126306,-135.7370848531167,10.157877754968716
