Pixel_i,Module1,Module2,Node1,Node2,X,Y,Z
19795,4,9,CUP,SIR,-97.40437934017596,-9.105357554487613,-63.61795456839434
19796,4,9,CUP,SIR,-97.1784082420891,-9.61941919912988,-63.95741610165121
19797,4,9,CUP,SIR,-96.95243714400225,-10.133480843772146,-64.29687763490809
19798,4,9,CUP,SIR,-96.72646604591539,-10.647542488414413,-64.63633916816497
19799,4,9,CUP,SIR,-96.50049494782853,-11.161604133056679,-64.97580070142185
19800,4,9,CUP,SIR,-96.27452384974167,-11.675665777698946,-65.31526223467873
19801,4,9,CUP,SIR,-96.04855275165481,-12.189727422341212,-65.65472376793561
19802,4,9,CUP,SIR,-95.82258165356795,-12.703789066983479,-65.99418530119249
19803,4,9,CUP,SIR,-95.59661055548109,-13.217850711625745,-66.33364683444937
19804,4,9,CUP,SIR,-95.37063945739423,-13.731912356268012,-66.67310836770625
19805,4,9,CUP,SIR,-95.14466835930737,-14.245974000910278,-67.01256990096313
19806,4,9,CUP,SIR,-94.91869726122052,-14.760035645552545,-67.35203143422001
19807,4,9,CUP,SIR,-94.69272616313366,-15.274097290194812,-67.69149296747689
19808,4,9,CUP,SIR,-94.4667550650468,-15.788158934837078,-68.03095450073377
19809,4,9,CUP,SIR,-94.24078396695994,-16.302220579479346,-68.37041603399065
19810,4,9,CUP,SIR,-94.01481286887308,-16.816282224121615,-68.70987756724753
19811,4,9,CUP,SIR,-93.78884177078622,-17.330343868763883,-69.04933910050441
19812,4,9,CUP,SIR,-93.56287067269936,-17.84440551340615,-69.38880063376129
19813,4,9,CUP,SIR,-93.3368995746125,-18.35846715804842,-69.72826216701817
19814,4,9,CUP,SIR,-93.11092847652564,-18.872528802690688,-70.06772370027505
19815,4,9,CUP,SIR,-92.88495737843878,-19.386590447332956,-70.40718523353193
19816,4,9,CUP,SIR,-92.65898628035193,-19.900652091975225,-70.74664676678881
19817,4,9,CUP,SIR,-92.43301518226507,-20.414713736617493,-71.0861083000457
19818,4,9,CUP,SIR,-92.20704408417821,-20.92877538125976,-71.42556983330257
19819,4,9,CUP,SIR,-91.98107298609135,-21.44283702590203,-71.76503136655946
19820,4,9,CUP,SIR,-91.75510188800449,-21.956898670544298,-72.10449289981634
19821,4,9,CUP,SIR,-91.52913078991763,-22.470960315186566,-72.44395443307322
19822,4,9,CUP,SIR,-91.30315969183077,-22.985021959828835,-72.7834159663301
19823,4,9,CUP,SIR,-91.07718859374391,-23.499083604471103,-73.12287749958698
19824,4,9,CUP,SIR,-90.85121749565705,-24.01314524911337,-73.46233903284386
19825,4,9,CUP,SIR,-90.6252463975702,-24.52720689375564,-73.80180056610074
19826,4,9,CUP,SIR,-90.39927529948334,-25.041268538397908,-74.14126209935762
19827,4,9,CUP,SIR,-90.17330420139648,-25.555330183040176,-74.4807236326145
19828,4,9,CUP,SIR,-89.94733310330962,-26.069391827682445,-74.82018516587138
19829,4,9,CUP,SIR,-89.72136200522276,-26.583453472324713,-75.15964669912826
19830,4,9,CUP,SIR,-89.4953909071359,-27.09751511696698,-75.49910823238514
19831,4,9,CUP,SIR,-89.26941980904904,-27.61157676160925,-75.83856976564202
19832,4,9,CUP,SIR,-89.04344871096218,-28.125638406251518,-76.1780312988989
19833,4,9,CUP,SIR,-88.81747761287532,-28.639700050893786,-76.51749283215578
19834,4,9,CUP,SIR,-88.59150651478846,-29.153761695536055,-76.85695436541266
19835,4,9,CUP,SIR,-88.3655354167016,-29.667823340178323,-77.19641589866954
19836,4,9,CUP,SIR,-88.13956431861475,-30.18188498482059,-77.53587743192642
19837,4,9,CUP,SIR,-87.91359322052789,-30.69594662946286,-77.8753389651833
19838,4,9,CUP,SIR,-87.68762212244103,-31.210008274105128,-78.21480049844018
19839,4,9,CUP,SIR,-87.46165102435417,-31.724069918747396,-78.55426203169706
19840,4,9,CUP,SIR,-87.23567992626731,-32.238131563389665,-78.89372356495394
19841,4,9,CUP,SIR,-87.00970882818045,-32.75219320803193,-79.23318509821083
19842,4,9,CUP,SIR,-86.78373773009359,-33.2662548526742,-79.5726466314677
19843,4,9,CUP,SIR,-86.55776663200673,-33.78031649731647,-79.91210816472459
19844,4,9,CUP,SIR,-86.33179553391987,-34.29437814195874,-80.25156969798147
19845,4,9,CUP,SIR,-86.10582443583301,-34.80843978660101,-80.59103123123835
19846,4,9,CUP,SIR,-85.87985333774616,-35.322501431243275,-80.93049276449523
19847,4,9,CUP,SIR,-85.6538822396593,-35.83656307588554,-81.26995429775211
19848,4,9,CUP,SIR,-85.42791114157244,-36.35062472052781,-81.60941583100899
19849,4,9,CUP,SIR,-85.20194004348558,-36.86468636517008,-81.94887736426587
19850,4,9,CUP,SIR,-84.97596894539872,-37.37874800981235,-82.28833889752275
19851,2,1,DIG,JOY,99.0418976304133,82.59614824686209,-25.339626965704902
19852,2,1,DIG,JOY,98.7202826708266,83.14935151372417,-25.484838561409802
19853,2,1,DIG,JOY,98.39866771123991,83.70255478058625,-25.630050157114702
19854,2,1,DIG,JOY,98.07705275165321,84.25575804744834,-25.775261752819603
19855,2,1,DIG,JOY,97.75543779206652,84.80896131431042,-25.920473348524503
19856,2,1,DIG,JOY,97.43382283247982,85.36216458117251,-26.065684944229403
19857,2,1,DIG,JOY,97.11220787289312,85.91536784803459,-26.210896539934303
19858,2,1,DIG,JOY,96.79059291330643,86.46857111489668,-26.356108135639204
19859,2,1,DIG,JOY,96.46897795371973,87.02177438175876,-26.501319731344104
19860,2,1,DIG,JOY,96.14736299413303,87.57497764862084,-26.646531327049004
19861,2,1,DIG,JOY,95.82574803454634,88.12818091548293,-26.791742922753905
19862,2,1,DIG,JOY,95.50413307495964,88.68138418234501,-26.936954518458805
19863,2,1,DIG,JOY,95.18251811537294,89.2345874492071,-27.082166114163705
19864,2,1,DIG,JOY,94.86090315578625,89.78779071606918,-27.227377709868605
19865,2,1,DIG,JOY,94.53928819619955,90.34099398293127,-27.372589305573506
19866,2,1,DIG,JOY,94.21767323661285,90.89419724979335,-27.517800901278406
19867,2,1,DIG,JOY,93.89605827702616,91.44740051665543,-27.663012496983306
19868,2,1,DIG,JOY,93.57444331743946,92.00060378351752,-27.808224092688206
19869,2,1,DIG,JOY,93.25282835785276,92.5538070503796,-27.953435688393107
19870,2,1,DIG,JOY,92.93121339826607,93.10701031724169,-28.098647284098007
19871,2,1,DIG,JOY,92.60959843867937,93.66021358410377,-28.243858879802907
19872,2,1,DIG,JOY,92.28798347909267,94.21341685096586,-28.389070475507808
19873,2,1,DIG,JOY,91.96636851950598,94.76662011782794,-28.534282071212708
19874,2,1,DIG,JOY,91.64475355991928,95.31982338469003,-28.679493666917608
19875,2,1,DIG,JOY,91.32313860033258,95.87302665155211,-28.82470526262251
19876,2,1,DIG,JOY,91.00152364074589,96.4262299184142,-28.96991685832741
19877,2,1,DIG,JOY,90.67990868115919,96.97943318527628,-29.11512845403231
19878,2,1,DIG,JOY,90.3582937215725,97.53263645213836,-29.26034004973721
19879,2,1,DIG,JOY,90.0366787619858,98.08583971900045,-29.40555164544211
19880,2,1,DIG,JOY,89.7150638023991,98.63904298586253,-29.55076324114701
19881,2,1,DIG,JOY,89.3934488428124,99.19224625272462,-29.69597483685191
19882,2,1,DIG,JOY,89.07183388322571,99.7454495195867,-29.84118643255681
19883,2,1,DIG,JOY,88.75021892363901,100.29865278644878,-29.98639802826171
19884,2,1,DIG,JOY,88.42860396405231,100.85185605331087,-30.13160962396661
19885,2,1,DIG,JOY,88.10698900446562,101.40505932017295,-30.27682121967151
19886,2,1,DIG,JOY,87.78537404487892,101.95826258703504,-30.42203281537641
19887,2,1,DIG,JOY,87.46375908529222,102.51146585389712,-30.56724441108131
19888,2,1,DIG,JOY,87.14214412570553,103.0646691207592,-30.712456006786212
19889,2,1,DIG,JOY,86.82052916611883,103.61787238762129,-30.857667602491112
19890,2,1,DIG,JOY,86.49891420653213,104.17107565448337,-31.002879198196013
19891,2,1,DIG,JOY,86.17729924694544,104.72427892134546,-31.148090793900913
19892,2,1,DIG,JOY,85.85568428735874,105.27748218820754,-31.293302389605813
19893,2,1,DIG,JOY,85.53406932777204,105.83068545506963,-31.438513985310713
19894,2,1,DIG,JOY,85.21245436818535,106.38388872193171,-31.583725581015614
19895,2,1,DIG,JOY,84.89083940859865,106.9370919887938,-31.728937176720514
19896,2,1,DIG,JOY,84.56922444901195,107.49029525565588,-31.874148772425414
19897,2,1,DIG,JOY,84.24760948942526,108.04349852251796,-32.019360368130314
19898,2,1,DIG,JOY,83.92599452983856,108.59670178938005,-32.164571963835215
19899,14,11,EVE,FAX,31.394892267711025,-41.55886086211747,69.24330847313624
19900,14,11,EVE,FAX,31.878588945422052,-41.83624170423494,68.89739831627247
19901,14,11,EVE,FAX,32.36228562313308,-42.11362254635242,68.5514881594087
19902,14,11,EVE,FAX,32.84598230084411,-42.39100338846989,68.20557800254494
19903,14,11,EVE,FAX,33.329678978555144,-42.668384230587364,67.85966784568117
19904,14,11,EVE,FAX,33.813375656266174,-42.94576507270484,67.5137576888174
19905,14,11,EVE,FAX,34.297072333977205,-43.22314591482231,67.16784753195364
19906,14,11,EVE,FAX,34.780769011688236,-43.500526756939784,66.82193737508987
19907,14,11,EVE,FAX,35.264465689399266,-43.77790759905726,66.47602721822611
19908,14,11,EVE,FAX,35.7481623671103,-44.05528844117473,66.13011706136234
19909,14,11,EVE,FAX,36.23185904482133,-44.332669283292205,65.78420690449857
19910,14,11,EVE,FAX,36.71555572253236,-44.61005012540968,65.43829674763481
19911,14,11,EVE,FAX,37.19925240024339,-44.88743096752715,65.09238659077104
19912,14,11,EVE,FAX,37.68294907795442,-45.164811809644625,64.74647643390728
19913,14,11,EVE,FAX,38.16664575566545,-45.4421926517621,64.40056627704351
19914,14,11,EVE,FAX,38.65034243337648,-45.71957349387957,64.05465612017974
19915,14,11,EVE,FAX,39.13403911108751,-45.996954335997046,63.70874596331598
19916,14,11,EVE,FAX,39.61773578879854,-46.27433517811452,63.36283580645221
19917,14,11,EVE,FAX,40.10143246650957,-46.55171602023199,63.016925649588444
19918,14,11,EVE,FAX,40.5851291442206,-46.829096862349466,62.67101549272468
19919,14,11,EVE,FAX,41.06882582193163,-47.10647770446694,62.32510533586091
19920,14,11,EVE,FAX,41.55252249964266,-47.38385854658441,61.979195178997145
19921,14,11,EVE,FAX,42.03621917735369,-47.66123938870189,61.63328502213338
19922,14,11,EVE,FAX,42.519915855064724,-47.93862023081936,61.28737486526961
19923,14,11,EVE,FAX,43.003612532775755,-48.216001072936834,60.941464708405846
19924,14,11,EVE,FAX,43.487309210486785,-48.49338191505431,60.59555455154208
19925,14,11,EVE,FAX,43.971005888197816,-48.77076275717178,60.24964439467831
19926,14,11,EVE,FAX,44.454702565908846,-49.048143599289254,59.90373423781455
19927,14,11,EVE,FAX,44.93839924361988,-49.32552444140673,59.55782408095078
19928,14,11,EVE,FAX,45.42209592133091,-49.6029052835242,59.211913924087014
19929,14,11,EVE,FAX,45.90579259904194,-49.880286125641675,58.86600376722325
19930,14,11,EVE,FAX,46.38948927675297,-50.15766696775915,58.52009361035948
19931,14,11,EVE,FAX,46.873185954464,-50.43504780987662,58.174183453495715
19932,14,11,EVE,FAX,47.35688263217503,-50.712428651994095,57.82827329663195
19933,14,11,EVE,FAX,47.84057930988606,-50.98980949411157,57.48236313976818
19934,14,11,EVE,FAX,48.32427598759709,-51.26719033622904,57.136452982904416
19935,14,11,EVE,FAX,48.80797266530812,-51.544571178346516,56.79054282604065
19936,14,11,EVE,FAX,49.29166934301915,-51.82195202046399,56.44463266917688
19937,14,11,EVE,FAX,49.77536602073018,-52.09933286258146,56.09872251231312
19938,14,11,EVE,FAX,50.25906269844121,-52.376713704698936,55.75281235544935
19939,14,11,EVE,FAX,50.74275937615224,-52.65409454681641,55.406902198585584
19940,14,11,EVE,FAX,51.226456053863274,-52.93147538893388,55.06099204172182
19941,14,11,EVE,FAX,51.710152731574304,-53.20885623105136,54.71508188485805
19942,14,11,EVE,FAX,52.193849409285335,-53.48623707316883,54.369171727994285
19943,14,11,EVE,FAX,52.677546086996365,-53.763617915286304,54.02326157113052
19944,14,11,EVE,FAX,53.161242764707396,-54.04099875740378,53.67735141426675
19945,7,11,EYE,GAS,97.35641261190776,14.352395212552738,16.02196341626291
19946,7,11,EYE,GAS,97.37126563381551,13.721366445105476,15.84269120252582
19947,7,11,EYE,GAS,97.38611865572327,13.090337677658214,15.663418988788731
19948,7,11,EYE,GAS,97.40097167763102,12.459308910210952,15.484146775051641
19949,7,11,EYE,GAS,97.41582469953877,11.82828014276369,15.304874561314552
19950,7,11,EYE,GAS,97.43067772144653,11.197251375316428,15.125602347577463
19951,7,11,EYE,GAS,97.44553074335428,10.566222607869166,14.946330133840373
19952,7,11,EYE,GAS,97.46038376526204,9.935193840421904,14.767057920103284
19953,7,11,EYE,GAS,97.47523678716979,9.304165072974643,14.587785706366194
19954,7,11,EYE,GAS,97.49008980907755,8.67313630552738,14.408513492629105
19955,7,11,EYE,GAS,97.5049428309853,8.042107538080119,14.229241278892015
19956,7,11,EYE,GAS,97.51979585289305,7.411078770632857,14.049969065154926
19957,7,11,EYE,GAS,97.53464887480081,6.780050003185595,13.870696851417836
19958,7,11,EYE,GAS,97.54950189670856,6.149021235738333,13.691424637680747
19959,7,11,EYE,GAS,97.56435491861632,5.517992468291071,13.512152423943657
19960,7,11,EYE,GAS,97.57920794052407,4.886963700843809,13.332880210206568
19961,7,11,EYE,GAS,97.59406096243183,4.2559349333965475,13.153607996469479
19962,7,11,EYE,GAS,97.60891398433958,3.624906165949285,12.974335782732389
19963,7,11,EYE,GAS,97.62376700624733,2.993877398502023,12.7950635689953
19964,7,11,EYE,GAS,97.63862002815509,2.3628486310547605,12.61579135525821
19965,7,11,EYE,GAS,97.65347305006284,1.7318198636074982,12.43651914152112
19966,7,11,EYE,GAS,97.6683260719706,1.1007910961602358,12.257246927784031
19967,7,11,EYE,GAS,97.68317909387835,0.4697623287129735,12.077974714046942
19968,7,11,EYE,GAS,97.6980321157861,-0.1612664387342888,11.898702500309852
19969,7,11,EYE,GAS,97.71288513769386,-0.7922952061815511,11.719430286572763
19970,7,11,EYE,GAS,97.72773815960161,-1.4233239736288135,11.540158072835673
19971,7,11,EYE,GAS,97.74259118150937,-2.054352741076076,11.360885859098584
19972,7,11,EYE,GAS,97.75744420341712,-2.685381508523338,11.181613645361494
19973,7,11,EYE,GAS,97.77229722532488,-3.3164102759706005,11.002341431624405
19974,7,11,EYE,GAS,97.78715024723263,-3.947439043417863,10.823069217887316
19975,7,11,EYE,GAS,97.80200326914039,-4.578467810865125,10.643797004150226
19976,7,11,EYE,GAS,97.81685629104814,-5.209496578312388,10.464524790413137
19977,7,11,EYE,GAS,97.8317093129559,-5.84052534575965,10.285252576676047
19978,7,11,EYE,GAS,97.84656233486365,-6.471554113206912,10.105980362938958
19979,7,11,EYE,GAS,97.8614153567714,-7.1025828806541735,9.926708149201868
19980,7,11,EYE,GAS,97.87626837867916,-7.733611648101435,9.747435935464779
19981,7,11,EYE,GAS,97.89112140058691,-8.364640415548697,9.56816372172769
19982,7,11,EYE,GAS,97.90597442249467,-8.99566918299596,9.3888915079906
19983,7,11,EYE,GAS,97.92082744440242,-9.626697950443221,9.20961929425351
19984,7,11,EYE,GAS,97.93568046631017,-10.257726717890483,9.030347080516421
19985,7,11,EYE,GAS,97.95053348821793,-10.888755485337745,8.851074866779332
19986,7,11,EYE,GAS,97.96538651012568,-11.519784252785007,8.671802653042242
19987,7,11,EYE,GAS,97.98023953203344,-12.150813020232269,8.492530439305153
19988,7,11,EYE,GAS,97.99509255394119,-12.78184178767953,8.313258225568063
19989,7,11,EYE,GAS,98.00994557584895,-13.412870555126792,8.133986011830974
19990,7,11,EYE,GAS,98.0247985977567,-14.043899322574054,7.954713798093885
19991,6,5,FAN,FUN,-53.345203609272616,51.72366584902933,53.435148400378154
19992,6,5,FAN,FUN,-53.11115180854523,52.320245718058665,53.294192170756304
19993,6,5,FAN,FUN,-52.877100007817845,52.916825587088,53.153235941134454
19994,6,5,FAN,FUN,-52.64304820709046,53.51340545611733,53.012279711512605
19995,6,5,FAN,FUN,-52.40899640636307,54.10998532514667,52.871323481890755
19996,6,5,FAN,FUN,-52.17494460563569,54.706565194176,52.730367252268906
19997,6,5,FAN,FUN,-51.9408928049083,55.303145063205335,52.589411022647056
19998,6,5,FAN,FUN,-51.706841004180916,55.89972493223467,52.448454793025206
19999,6,5,FAN,FUN,-51.47278920345353,56.496304801264,52.30749856340336
20000,6,5,FAN,FUN,-51.238737402726144,57.09288467029334,52.16654233378151
20001,6,5,FAN,FUN,-51.00468560199876,57.68946453932267,52.02558610415966
20002,6,5,FAN,FUN,-50.77063380127137,58.286044408352005,51.88462987453781
20003,6,5,FAN,FUN,-50.53658200054399,58.88262427738134,51.74367364491596
20004,6,5,FAN,FUN,-50.3025301998166,59.47920414641067,51.60271741529411
20005,6,5,FAN,FUN,-50.068478399089216,60.07578401544001,51.46176118567226
20006,6,5,FAN,FUN,-49.83442659836183,60.67236388446934,51.32080495605041
20007,6,5,FAN,FUN,-49.600374797634444,61.268943753498675,51.17984872642856
20008,6,5,FAN,FUN,-49.36632299690706,61.86552362252801,51.03889249680671
20009,6,5,FAN,FUN,-49.13227119617967,62.46210349155734,50.89793626718486
20010,6,5,FAN,FUN,-48.89821939545229,63.05868336058668,50.75698003756301
20011,6,5,FAN,FUN,-48.6641675947249,63.65526322961601,50.61602380794116
20012,6,5,FAN,FUN,-48.430115793997516,64.25184309864535,50.47506757831931
20013,6,5,FAN,FUN,-48.19606399327013,64.8484229676747,50.33411134869746
20014,6,5,FAN,FUN,-47.962012192542744,65.44500283670403,50.19315511907561
20015,6,5,FAN,FUN,-47.72796039181536,66.04158270573338,50.05219888945376
20016,6,5,FAN,FUN,-47.49390859108797,66.63816257476272,49.91124265983191
20017,6,5,FAN,FUN,-47.25985679036059,67.23474244379206,49.770286430210064
20018,6,5,FAN,FUN,-47.0258049896332,67.8313223128214,49.629330200588214
20019,6,5,FAN,FUN,-46.791753188905815,68.42790218185074,49.488373970966364
20020,6,5,FAN,FUN,-46.55770138817843,69.02448205088008,49.347417741344515
20021,6,5,FAN,FUN,-46.323649587451044,69.62106191990942,49.206461511722665
20022,6,5,FAN,FUN,-46.08959778672366,70.21764178893876,49.065505282100816
20023,6,5,FAN,FUN,-45.85554598599627,70.8142216579681,48.924549052478966
20024,6,5,FAN,FUN,-45.62149418526889,71.41080152699745,48.783592822857116
20025,6,5,FAN,FUN,-45.3874423845415,72.00738139602679,48.64263659323527
20026,6,5,FAN,FUN,-45.153390583814115,72.60396126505613,48.50168036361342
20027,6,5,FAN,FUN,-44.91933878308673,73.20054113408547,48.36072413399157
20028,6,5,FAN,FUN,-44.685286982359344,73.79712100311481,48.21976790436972
20029,6,5,FAN,FUN,-44.45123518163196,74.39370087214415,48.07881167474787
20030,6,5,FAN,FUN,-44.21718338090457,74.99028074117349,47.93785544512602
20031,6,5,FAN,FUN,-43.98313158017719,75.58686061020283,47.79689921550417
20032,6,5,FAN,FUN,-43.7490797794498,76.18344047923217,47.65594298588232
20033,6,5,FAN,FUN,-43.515027978722415,76.78002034826152,47.51498675626047
20034,6,5,FAN,FUN,-43.28097617799503,77.37660021729086,47.37403052663862
20035,6,5,FAN,FUN,-43.04692437726764,77.9731800863202,47.23307429701677
20036,6,5,FAN,FUN,-42.81287257654026,78.56975995534954,47.09211806739492
20037,6,5,FAN,FUN,-42.57882077581287,79.16633982437888,46.95116183777307
20038,6,5,FAN,FUN,-42.344768975085486,79.76291969340822,46.81020560815122
20039,6,5,FAN,FUN,-42.1107171743581,80.35949956243756,46.66924937852937
20040,6,5,FAN,FUN,-41.876665373630715,80.9560794314669,46.52829314890752
20041,6,5,FAN,FUN,-41.64261357290333,81.55265930049625,46.38733691928567
20042,4,9,FLU,SIR,-106.34159472033744,-7.62501118738624,-80.91447237413485
20043,4,9,FLU,SIR,-105.95756304067488,-8.15669835777248,-80.93409037826969
20044,4,9,FLU,SIR,-105.57353136101233,-8.68838552815872,-80.95370838240453
20045,4,9,FLU,SIR,-105.18949968134977,-9.22007269854496,-80.97332638653937
20046,4,9,FLU,SIR,-104.80546800168722,-9.7517598689312,-80.99294439067421
20047,4,9,FLU,SIR,-104.42143632202466,-10.28344703931744,-81.01256239480905
20048,4,9,FLU,SIR,-104.0374046423621,-10.81513420970368,-81.0321803989439
20049,4,9,FLU,SIR,-103.65337296269955,-11.34682138008992,-81.05179840307873
20050,4,9,FLU,SIR,-103.269341283037,-11.87850855047616,-81.07141640721358
20051,4,9,FLU,SIR,-102.88530960337444,-12.4101957208624,-81.09103441134842
20052,4,9,FLU,SIR,-102.50127792371188,-12.94188289124864,-81.11065241548326
20053,4,9,FLU,SIR,-102.11724624404933,-13.47357006163488,-81.1302704196181
20054,4,9,FLU,SIR,-101.73321456438677,-14.00525723202112,-81.14988842375294
20055,4,9,FLU,SIR,-101.34918288472421,-14.53694440240736,-81.16950642788778
20056,4,9,FLU,SIR,-100.96515120506166,-15.0686315727936,-81.18912443202262
20057,4,9,FLU,SIR,-100.5811195253991,-15.600318743179841,-81.20874243615746
20058,4,9,FLU,SIR,-100.19708784573655,-16.132005913566083,-81.2283604402923
20059,4,9,FLU,SIR,-99.81305616607399,-16.663693083952325,-81.24797844442715
20060,4,9,FLU,SIR,-99.42902448641144,-17.195380254338566,-81.26759644856199
20061,4,9,FLU,SIR,-99.04499280674888,-17.727067424724808,-81.28721445269683
20062,4,9,FLU,SIR,-98.66096112708632,-18.25875459511105,-81.30683245683167
20063,4,9,FLU,SIR,-98.27692944742377,-18.79044176549729,-81.32645046096651
20064,4,9,FLU,SIR,-97.89289776776121,-19.322128935883534,-81.34606846510135
20065,4,9,FLU,SIR,-97.50886608809866,-19.853816106269775,-81.3656864692362
20066,4,9,FLU,SIR,-97.1248344084361,-20.385503276656017,-81.38530447337104
20067,4,9,FLU,SIR,-96.74080272877355,-20.91719044704226,-81.40492247750588
20068,4,9,FLU,SIR,-96.35677104911099,-21.4488776174285,-81.42454048164072
20069,4,9,FLU,SIR,-95.97273936944843,-21.980564787814743,-81.44415848577556
20070,4,9,FLU,SIR,-95.58870768978588,-22.512251958200984,-81.4637764899104
20071,4,9,FLU,SIR,-95.20467601012332,-23.043939128587226,-81.48339449404524
20072,4,9,FLU,SIR,-94.82064433046077,-23.575626298973468,-81.50301249818008
20073,4,9,FLU,SIR,-94.43661265079821,-24.10731346935971,-81.52263050231493
20074,4,9,FLU,SIR,-94.05258097113565,-24.63900063974595,-81.54224850644977
20075,4,9,FLU,SIR,-93.6685492914731,-25.170687810132193,-81.56186651058461
20076,4,9,FLU,SIR,-93.28451761181054,-25.702374980518435,-81.58148451471945
20077,4,9,FLU,SIR,-92.90048593214799,-26.234062150904677,-81.60110251885429
20078,4,9,FLU,SIR,-92.51645425248543,-26.76574932129092,-81.62072052298913
20079,4,9,FLU,SIR,-92.13242257282288,-27.29743649167716,-81.64033852712397
20080,4,9,FLU,SIR,-91.74839089316032,-27.829123662063402,-81.65995653125881
20081,4,9,FLU,SIR,-91.36435921349776,-28.360810832449644,-81.67957453539366
20082,4,9,FLU,SIR,-90.98032753383521,-28.892498002835886,-81.6991925395285
20083,4,9,FLU,SIR,-90.59629585417265,-29.424185173222128,-81.71881054366334
20084,4,9,FLU,SIR,-90.2122641745101,-29.95587234360837,-81.73842854779818
20085,4,9,FLU,SIR,-89.82823249484754,-30.48755951399461,-81.75804655193302
20086,4,9,FLU,SIR,-89.44420081518498,-31.019246684380853,-81.77766455606786
20087,4,9,FLU,SIR,-89.06016913552243,-31.550933854767095,-81.7972825602027
20088,4,9,FLU,SIR,-88.67613745585987,-32.08262102515334,-81.81690056433754
20089,4,9,FLU,SIR,-88.29210577619732,-32.61430819553958,-81.83651856847239
20090,4,9,FLU,SIR,-87.90807409653476,-33.14599536592582,-81.85613657260723
20091,4,9,FLU,SIR,-87.5240424168722,-33.67768253631206,-81.87575457674207
20092,4,9,FLU,SIR,-87.14001073720965,-34.209369706698304,-81.89537258087691
20093,4,9,FLU,SIR,-86.7559790575471,-34.741056877084546,-81.91499058501175
20094,4,9,FLU,SIR,-86.37194737788454,-35.27274404747079,-81.93460858914659
20095,4,9,FLU,SIR,-85.98791569822198,-35.80443121785703,-81.95422659328143
20096,4,9,FLU,SIR,-85.60388401855943,-36.33611838824327,-81.97384459741627
20097,4,9,FLU,SIR,-85.21985233889687,-36.86780555862951,-81.99346260155112
20098,4,9,FLU,SIR,-84.83582065923432,-37.399492729015755,-82.01308060568596
20099,5,4,FLY,WIZ,-82.3950195525393,93.80060888961503,1.3062976190519207
20100,5,4,FLY,WIZ,-82.60079069507859,93.23355279923007,1.5644876101038414
20101,5,4,FLY,WIZ,-82.80656183761788,92.6664967088451,1.8226776011557622
20102,5,4,FLY,WIZ,-83.01233298015717,92.09944061846014,2.080867592207683
20103,5,4,FLY,WIZ,-83.21810412269646,91.53238452807517,2.3390575832596037
20104,5,4,FLY,WIZ,-83.42387526523575,90.9653284376902,2.5972475743115244
20105,5,4,FLY,WIZ,-83.62964640777504,90.39827234730524,2.855437565363445
20106,5,4,FLY,WIZ,-83.83541755031433,89.83121625692027,3.113627556415366
20107,5,4,FLY,WIZ,-84.04118869285362,89.2641601665353,3.3718175474672867
20108,5,4,FLY,WIZ,-84.24695983539291,88.69710407615034,3.6300075385192074
20109,5,4,FLY,WIZ,-84.4527309779322,88.13004798576537,3.888197529571128
20110,5,4,FLY,WIZ,-84.6585021204715,87.5629918953804,4.146387520623049
20111,5,4,FLY,WIZ,-84.86427326301079,86.99593580499544,4.404577511674971
20112,5,4,FLY,WIZ,-85.07004440555008,86.42887971461047,4.662767502726892
20113,5,4,FLY,WIZ,-85.27581554808937,85.86182362422551,4.920957493778813
20114,5,4,FLY,WIZ,-85.48158669062866,85.29476753384054,5.179147484830734
20115,5,4,FLY,WIZ,-85.68735783316795,84.72771144345558,5.437337475882655
20116,5,4,FLY,WIZ,-85.89312897570724,84.16065535307061,5.695527466934577
20117,5,4,FLY,WIZ,-86.09890011824653,83.59359926268564,5.953717457986498
20118,5,4,FLY,WIZ,-86.30467126078582,83.02654317230068,6.211907449038419
20119,5,4,FLY,WIZ,-86.51044240332511,82.45948708191571,6.47009744009034
20120,5,4,FLY,WIZ,-86.7162135458644,81.89243099153074,6.728287431142261
20121,5,4,FLY,WIZ,-86.9219846884037,81.32537490114578,6.9864774221941826
20122,5,4,FLY,WIZ,-87.12775583094299,80.75831881076081,7.244667413246104
20123,5,4,FLY,WIZ,-87.33352697348228,80.19126272037585,7.502857404298025
20124,5,4,FLY,WIZ,-87.53929811602157,79.62420662999088,7.761047395349946
20125,5,4,FLY,WIZ,-87.74506925856086,79.05715053960591,8.019237386401867
20126,5,4,FLY,WIZ,-87.95084040110015,78.49009444922095,8.277427377453789
20127,5,4,FLY,WIZ,-88.15661154363944,77.92303835883598,8.53561736850571
20128,5,4,FLY,WIZ,-88.36238268617873,77.35598226845102,8.793807359557631
20129,5,4,FLY,WIZ,-88.56815382871802,76.78892617806605,9.051997350609552
20130,5,4,FLY,WIZ,-88.77392497125732,76.22187008768108,9.310187341661473
20131,5,4,FLY,WIZ,-88.9796961137966,75.65481399729612,9.568377332713395
20132,5,4,FLY,WIZ,-89.1854672563359,75.08775790691115,9.826567323765316
20133,5,4,FLY,WIZ,-89.39123839887519,74.52070181652618,10.084757314817237
20134,5,4,FLY,WIZ,-89.59700954141448,73.95364572614122,10.342947305869158
20135,5,4,FLY,WIZ,-89.80278068395377,73.38658963575625,10.60113729692108
20136,5,4,FLY,WIZ,-90.00855182649306,72.81953354537129,10.859327287973
