Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground,Inner_Outer,Left_Right_Mid
BOY-CIS,2,85.32510359,11.66894898,-82.83059537,108.4197686,11.93373498,-68.75523137,BOY_CIS,BOY-CIS-2,"['BAH', 'FOX', 'ETA', 'ORC', 'OFF', 'BAM']",BOY-2_CIS-2,"['BAH-BOY-2', 'BOY-FOX-2', 'BOY-ETA-2', 'CIS-ORC-2', 'CIS-OFF-2', 'BAM-CIS-8']","['BAH-BOY', 'BOY-FOX', 'BOY-ETA', 'CIS-ORC', 'CIS-OFF', 'BAM-CIS']","['BAH-2', 'FOX-2', 'ETA-2', 'ORC-2', 'OFF-2', 'BAM-8']",0,in_to_out,right
EGO-MOM,3,-99.14678941,74.90171698,-80.80211637,-84.88109141,89.53200898,-64.08417237,EGO_MOM,EGO-MOM-3,"['AIM', 'OAR', 'BOX', 'MIX']",EGO-3_MOM-3,"['AIM-EGO-3', 'EGO-OAR-3', 'BOX-EGO-4', 'MIX-MOM-3']","['AIM-EGO', 'EGO-OAR', 'BOX-EGO', 'MIX-MOM']","['AIM-3', 'OAR-3', 'BOX-4', 'MIX-3']",0,in_to_out,left
RUM-SIP,3,-28.66803741,135.503937,-69.18081237,-21.85544841,143.011165,-29.20266437,RUM_SIP,RUM-SIP-3,"['GUT', 'MAY', 'PIE', 'HEX', 'WAX']",RUM-3_SIP-3,"['GUT-RUM-3', 'MAY-RUM-3', 'PIE-RUM-1', 'HEX-SIP-3', 'MAY-SIP-3', 'SIP-WAX-3']","['GUT-RUM', 'MAY-RUM', 'PIE-RUM', 'HEX-SIP', 'MAY-SIP', 'SIP-WAX']","['GUT-3', 'MAY-3', 'PIE-1', 'HEX-3', 'MAY-3', 'WAX-3']",1,inner,left
BAR-SIR,9,-105.9669134,-36.93601502,-81.99597937,-85.17058541,-31.27103202,-61.66566937,BAR_SIR,BAR-SIR-9,"['FLU', 'AGE', 'ONO', 'TAT', 'HUG']",BAR-9_SIR-9,"['BAR-FLU-4', 'AGE-BAR-9', 'BAR-ONO-9', 'ONO-SIR-9', 'SIR-TAT-9', 'FLU-SIR-4', 'HUG-SIR-4']","['BAR-FLU', 'AGE-BAR', 'BAR-ONO', 'ONO-SIR', 'SIR-TAT', 'FLU-SIR', 'HUG-SIR']","['FLU-4', 'AGE-9', 'ONO-9', 'ONO-9', 'TAT-9', 'FLU-4', 'HUG-4']",0,in_to_out,left
MOP-SOY,6,-41.14815841,6.414220983,63.01992663,-25.26962541,32.03279498,63.86493863,MOP_SOY,MOP-SOY-6,"['DUH', 'FAN', 'JUG', 'TRY']",MOP-6_SOY-6,"['DUH-MOP-6', 'FAN-MOP-6', 'JUG-MOP-6', 'SOY-TRY-6']","['DUH-MOP', 'FAN-MOP', 'JUG-MOP', 'SOY-TRY']","['DUH-6', 'FAN-6', 'JUG-6', 'TRY-6']",0,in_to_out,left
BAR-FLU,4,-107.2781254,-27.39621002,-80.89485437,-106.7256264,-7.093324017,-61.13785137,BAR_FLU,BAR-FLU-4,"['AGE', 'SIR', 'ONO', 'HUG']",BAR-4_FLU-4,"['AGE-BAR-9', 'BAR-SIR-9', 'BAR-ONO-9', 'FLU-HUG-4', 'FLU-SIR-4']","['AGE-BAR', 'BAR-SIR', 'BAR-ONO', 'FLU-HUG', 'FLU-SIR']","['AGE-9', 'SIR-9', 'ONO-9', 'HUG-4', 'SIR-9']",0,outer,left
DRY-OIL,5,-56.95802341,99.52146798,-2.314150372,-55.28968041,101.814954,25.78648963,DRY_OIL,DRY-OIL-5,"['VOW', 'SHY', 'FUN', 'AGO', 'TAX', 'REF']",DRY-5_OIL-5,"['DRY-VOW-5', 'DRY-SHY-5', 'DRY-FUN-5', 'AGO-OIL-3', 'OIL-TAX-3', 'OIL-REF-5']","['DRY-VOW', 'DRY-SHY', 'DRY-FUN', 'AGO-OIL', 'OIL-TAX', 'OIL-REF']","['VOW-5', 'SHY-5', 'FUN-5', 'AGO-3', 'TAX-3', 'REF-5']",0,in_to_out,left
ARM-DUB,1,43.10971859,101.295225,14.24669263,65.19910059,102.496384,29.54441263,ARM_DUB,ARM-DUB-1,"['BIO', 'NOM', 'BRO', 'WAR', 'WET', 'TOY']",ARM-1_DUB-1,"['ARM-BIO-1', 'ARM-NOM-1', 'ARM-BRO-1', 'DUB-WAR-1', 'DUB-WET-1', 'DUB-WAR-5', 'DUB-TOY-5']","['ARM-BIO', 'ARM-NOM', 'ARM-BRO', 'DUB-WAR', 'DUB-WET', 'DUB-TOY']","['BIO-1', 'NOM-1', 'BRO-7', 'WAR-1', 'WET-1', 'WAR-5', 'TOY-5']",0,outer,right
AIM-LID,3,-85.39764441,66.12933398,-99.65481637,-75.29686741,95.01491398,-91.98091537,AIM_LID,AIM-LID-3,"['EGO', 'WAX', 'MIX', 'BOX', 'HUG']",AIM-3_LID-3,"['AIM-EGO-3', 'AIM-WAX-3', 'AIM-MIX-3', 'LID-WAX-3', 'BOX-LID-4', 'HUG-LID-4']","['AIM-EGO', 'AIM-WAX', 'AIM-MIX', 'LID-WAX', 'BOX-LID', 'HUG-LID']","['EGO-3', 'WAX-3', 'MIX-3', 'WAX-3', 'BOX-4', 'HUG-4']",1,in_to_out,left
HOT-PRO,13,-20.54790941,-114.716143,50.09094763,4.710215594,-98.76846102,58.92129363,HOT_PRO,HOT-PRO-13,"['PIG', 'JAM', 'LIE', 'YAK', 'ALL']",HOT-13_PRO-13,"['HOT-PIG-13', 'HOT-JAM-13', 'HOT-LIE-13', 'PIG-PRO-13', 'PRO-YAK-13', 'ALL-PRO-10']","['HOT-PIG', 'HOT-JAM', 'HOT-LIE', 'PIG-PRO', 'PRO-YAK', 'ALL-PRO']","['PIG-13', 'JAM-13', 'LIE-13', 'PIG-13', 'YAK-13', 'ALL-10']",0,outer,mid
TAT-USE,9,-66.40635841,-98.69556402,-74.08673237,-57.91414741,-66.76327302,-51.81747737,TAT_USE,TAT-USE-9,"['COP', 'ONO', 'SIR', 'ELK', 'NEW']",TAT-9_USE-9,"['COP-TAT-9', 'ONO-TAT-9', 'SIR-TAT-9', 'COP-USE-9', 'ELK-USE-9', 'NEW-USE-10']","['COP-TAT', 'ONO-TAT', 'SIR-TAT', 'COP-USE', 'ELK-USE', 'NEW-USE']","['COP-9', 'ONO-9', 'SIR-9', 'COP-9', 'ELK-9', 'NEW-10']",0,in_to_out,left
FOG-RIB,14_6,-14.02564141,-24.93838202,77.66722063,0.777001594,0.831416983,78.78930963,FOG_RIB,FOG-RIB-14_FOG-RIB-6,"['TRY', 'LAW', 'OLD', 'IRE']",FOG-14_RIB-14_FOG-6_RIB-6,"['FOG-LAW-14', 'FOG-OLD-14', 'FOG-TRY-6', 'IRE-RIB-14', 'LAW-RIB-14']","['FOG-TRY', 'FOG-LAW', 'FOG-OLD', 'IRE-RIB', 'LAW-RIB']","['LAW-14', 'OLD-14', 'TRY-6', 'IRE-14', 'LAW-14']",0,outer,mid
ASK-ORC,2,100.5588706,38.13227498,-80.54947137,101.1758146,65.11660398,-67.54861437,ASK_ORC,ASK-ORC-2,"['GUN', 'TUB', 'FRO', 'CIS', 'OFF']",ASK-2_ORC-2,"['ASK-GUN-2', 'ASK-TUB-2', 'ASK-FRO-2', 'CIS-ORC-2', 'OFF-ORC-2']","['ASK-GUN', 'ASK-TUB', 'ASK-FRO', 'CIS-ORC', 'OFF-ORC']","['GUN-2', 'TUB-2', 'FRO-1', 'CIS-2', 'OFF-2']",0,outer,right
INK-MAY,3,-53.10752641,133.549724,-46.28103337,-42.89736841,147.070363,-22.66342337,INK_MAY,INK-MAY-3,"['ALA', 'GUT', 'SHY', 'HEX', 'RUM', 'SIP']",INK-3_MAY-3,"['ALA-INK-3', 'GUT-INK-3', 'INK-SHY-3', 'HEX-MAY-3', 'MAY-RUM-3', 'MAY-SIP-3']","['ALA-INK', 'GUT-INK', 'INK-SHY', 'HEX-MAY', 'MAY-RUM', 'MAY-SIP']","['ALA-3', 'GUT-3', 'SHY-5', 'HEX-3', 'RUM-3', 'SIP-3']",0,outer,left
ART-KIT,12,-93.70142841,-68.56138902,-19.98796437,-85.24824141,-58.83866602,26.52474063,ART_KIT,ART-KIT-12,"['COY', 'MAD', 'NOR', 'CHI', 'WIG']",ART-12_KIT-9,"['ART-COY-12', 'ART-MAD-12', 'ART-NOR-12', 'CHI-KIT-9', 'KIT-NOR-9', 'KIT-WIG-9']","['ART-COY', 'ART-MAD', 'ART-NOR', 'CHI-KIT', 'KIT-NOR', 'KIT-WIG']","['COY-12', 'MAD-12', 'NOR-12', 'CHI-9', 'NOR-9', 'WIG-9']",0,outer,left
ART-COY,12,-85.24824141,-58.83866602,1.984625628,-80.29390641,-50.00527902,26.52474063,ART_COY,ART-COY-12,"['MAD', 'NOR', 'KIT', 'CHI']",ART-12_COY-12,"['ART-MAD-12', 'ART-NOR-12', 'ART-KIT-12', 'COY-NOR-12', 'CHI-COY-9', 'COY-NOR-9']","['ART-MAD', 'ART-NOR', 'ART-KIT', 'CHI-COY', 'COY-NOR']","['MAD-12', 'NOR-12', 'KIT-9', 'NOR-12', 'CHI-9', 'NOR-9']",0,in_to_out,left
CHI-KIT,9,-102.5418844,-68.56138902,-19.98796437,-93.70142841,-38.04451102,-16.48294537,CHI_KIT,CHI-KIT-9,"['AGE', 'COY', 'MAD', 'NOR', 'WIG', 'ART']",CHI-9_KIT-9,"['AGE-CHI-9', 'CHI-COY-9', 'CHI-MAD-9', 'KIT-NOR-9', 'KIT-WIG-9', 'ART-KIT-12']","['AGE-CHI', 'CHI-COY', 'CHI-MAD', 'KIT-NOR', 'KIT-WIG', 'ART-KIT']","['AGE-9', 'COY-9', 'MAD-12', 'NOR-9', 'WIG-9', 'ART-12']",0,outer,left
OIL-TAX,3,-95.65655241,74.10019898,-15.13246137,-57.16906441,104.268151,-4.853784372,OIL_TAX,OIL-TAX-3,"['AGO', 'DRY', 'REF', 'SAY', 'ZIG', 'VOW']",OIL-3_TAX-3,"['AGO-OIL-3', 'DRY-OIL-5', 'OIL-REF-5', 'SAY-TAX-4', 'TAX-ZIG-4', 'TAX-VOW-4']","['AGO-OIL', 'DRY-OIL', 'OIL-REF', 'SAY-TAX', 'TAX-ZIG', 'TAX-VOW']","['AGO-3', 'DRY-5', 'REF-5', 'SAY-4', 'ZIG-4', 'VOW-6']",0,inner,left
DUB-TOY,5,34.48611959,80.90008598,31.93446463,40.70018759,99.97916498,51.65415463,DUB_TOY,DUB-TOY-5,"['ARM', 'WAR', 'WET', 'JOB', 'NIL', 'EON']",DUB-5_TOY-5,"['ARM-DUB-1', 'DUB-WAR-1', 'DUB-WET-1', 'DUB-WAR-5', 'JOB-TOY-5', 'NIL-TOY-5', 'NIL-TOY-7', 'EON-TOY-7']","['ARM-DUB', 'DUB-WAR', 'DUB-WET', 'JOB-TOY', 'NIL-TOY', 'EON-TOY']","['ARM-1', 'WAR-1', 'WET-1', 'WAR-5', 'JOB-5', 'NIL-5', 'NIL-7', 'EON-7']",0,outer,right
GAS-TUX,11,98.01878059,-15.46935902,-22.75135137,108.4933236,-13.78822502,8.027349628,GAS_TUX,GAS-TUX-11,"['ODD', 'EYE', 'IVY', 'ETA', 'FOX', 'PAY']",GAS-11_TUX-8,"['GAS-ODD-11', 'EYE-GAS-7', 'GAS-IVY-11', 'ETA-TUX-2', 'FOX-TUX-2', 'ETA-TUX-8', 'PAY-TUX-8']","['GAS-ODD', 'EYE-GAS', 'GAS-IVY', 'ETA-TUX', 'FOX-TUX', 'PAY-TUX']","['ODD-11', 'EYE-7', 'IVY-7', 'ETA-2', 'FOX-2', 'ETA-8', 'PAY-8']",0,outer,right
FRO-WHO,1,56.10229159,92.49394598,-84.02869737,83.11559959,110.670883,-76.93202537,FRO_WHO,FRO-WHO-1,"['ASK', 'OFF', 'NIX', 'RAW']",FRO-1_WHO-1,"['ASK-FRO-2', 'FRO-OFF-1', 'NIX-WHO-1', 'RAW-WHO-1', 'OFF-WHO-2']","['ASK-FRO', 'FRO-OFF', 'NIX-WHO', 'RAW-WHO', 'OFF-WHO']","['ASK-2', 'OFF-2', 'NIX-1', 'RAW-1', 'OFF-2']",0,in_to_out,right
ARM-BIO,1,65.19910059,101.295225,-9.524659372,66.46786359,118.555503,14.24669263,ARM_BIO,ARM-BIO-1,"['DUB', 'NOM', 'BRO', 'JOY']",ARM-1_BIO-1,"['ARM-DUB-1', 'ARM-NOM-1', 'ARM-BRO-1', 'BIO-JOY-1']","['ARM-DUB', 'ARM-NOM', 'ARM-BRO', 'BIO-JOY']","['DUB-1', 'NOM-1', 'BRO-7', 'JOY-1']",0,outer,right
ONO-TAT,9,-88.90182941,-66.76327302,-74.08673237,-57.91414741,-62.98485202,-63.50000837,ONO_TAT,ONO-TAT-9,"['BAR', 'ELK', 'SIR', 'COP', 'USE']",ONO-9_TAT-9,"['BAR-ONO-9', 'ELK-ONO-9', 'ONO-SIR-9', 'COP-TAT-9', 'SIR-TAT-9', 'TAT-USE-9']","['BAR-ONO', 'ELK-ONO', 'ONO-SIR', 'COP-TAT', 'SIR-TAT', 'TAT-USE']","['BAR-9', 'ELK-9', 'SIR-9', 'COP-9', 'SIR-9', 'USE-9']",1,in_to_out,left
LAW-OLD,14,-0.811181406,-60.86001002,65.73183363,10.22523459,-26.85873602,71.98093063,LAW_OLD,LAW-OLD-14,"['FOG', 'RIB', 'ZAP']",LAW-14_OLD-14,"['FOG-LAW-14', 'LAW-RIB-14', 'OLD-ZAP-13', 'FOG-OLD-14']","['FOG-LAW', 'LAW-RIB', 'OLD-ZAP', 'FOG-OLD']","['FOG-14', 'RIB-14', 'ZAP-13', 'FOG-14']",0,in_to_out,mid
HOT-LIE,13,4.710215594,-98.76846102,51.24466863,23.32732159,-72.88615602,58.92129363,HOT_LIE,HOT-LIE-13,"['PRO', 'PIG', 'JAM', 'FAX']",HOT-13_LIE-13,"['HOT-PRO-13', 'HOT-PIG-13', 'HOT-JAM-13', 'FAX-LIE-11', 'JAM-LIE-11', 'JAM-LIE-13']","['HOT-PRO', 'HOT-PIG', 'HOT-JAM', 'FAX-LIE', 'JAM-LIE']","['PRO-13', 'PIG-13', 'JAM-13', 'FAX-11', 'JAM-11', 'JAM-13']",0,in_to_out,mid
ELK-ONO,9,-88.90182941,-76.36781602,-63.50000837,-74.04124941,-62.98485202,-38.83893637,ELK_ONO,ELK-ONO-9,"['USE', 'WOW', 'BAR', 'SIR', 'TAT']",ELK-9_ONO-9,"['ELK-USE-9', 'ELK-WOW-9', 'BAR-ONO-9', 'ONO-SIR-9', 'ONO-TAT-9']","['ELK-USE', 'ELK-WOW', 'BAR-ONO', 'ONO-SIR', 'ONO-TAT']","['USE-9', 'WOW-9', 'BAR-9', 'SIR-9', 'TAT-9']",0,in_to_out,left
ADO-WET,5,11.85316059,71.53245898,30.98683663,55.73786259,92.98717298,38.38084263,ADO_WET,ADO-WET-5,"['NAY', 'DUB', 'ACE']",ADO-5_WET-7,"['ADO-NAY-5', 'DUB-WET-1', 'ACE-WET-7']","['ADO-NAY', 'DUB-WET', 'ACE-WET']","['NAY-5', 'DUB-1', 'ACE-7']",0,inner,right
GIN-HAM,6,-90.01991741,6.428795983,17.70368663,-78.12024741,31.45906698,43.02018763,GIN_HAM,GIN-HAM-6,"['DAY', 'ZZZ']",GIN-6_HAM-6,"['DAY-GIN-4', 'GIN-ZZZ-6', 'HAM-ZZZ-6']","['DAY-GIN', 'GIN-ZZZ', 'HAM-ZZZ']","['DAY-4', 'ZZZ-6', 'ZZZ-6']",0,in_to_out,left
AGO-GUT,3,-77.59085641,99.85877998,-49.45211537,-58.81736041,125.501099,-32.02837637,AGO_GUT,AGO-GUT-3,"['FLY', 'OIL', 'INK', 'RUM']",AGO-3_GUT-3,"['AGO-FLY-3', 'AGO-OIL-3', 'GUT-INK-3', 'GUT-RUM-3']","['AGO-FLY', 'AGO-OIL', 'GUT-INK', 'GUT-RUM']","['FLY-3', 'OIL-3', 'INK-3', 'RUM-3']",0,inner,left
GIG-MAC,11,47.13816959,-23.18064902,49.85057663,68.15962259,-3.122933017,50.88486063,GIG_MAC,GIG-MAC-11,"['AIR', 'ERA', 'YES', 'FIX', 'POP']",GIG-11_MAC-11,"['AIR-GIG-11', 'ERA-GIG-14', 'GIG-YES-14', 'FIX-MAC-11', 'FIX-MAC-7', 'MAC-POP-7', 'MAC-YES-7']","['AIR-GIG', 'ERA-GIG', 'GIG-YES', 'FIX-MAC', 'MAC-POP', 'MAC-YES']","['AIR-11', 'ERA-14', 'YES-7', 'FIX-11', 'FIX-7', 'POP-7', 'YES-7']",0,in_to_out,right
CHI-MAD,9,-102.5418844,-38.04451102,-16.48294537,-97.55815141,-29.18252802,13.65649863,CHI_MAD,CHI-MAD-9,"['AGE', 'COY', 'KIT', 'ART', 'LAX', 'ICE']",CHI-9_MAD-12,"['AGE-CHI-9', 'CHI-COY-9', 'CHI-KIT-9', 'ART-MAD-12', 'LAX-MAD-12', 'ICE-MAD-6']","['AGE-CHI', 'CHI-COY', 'CHI-KIT', 'ART-MAD', 'LAX-MAD', 'ICE-MAD']","['AGE-9', 'COY-9', 'KIT-9', 'ART-12', 'LAX-12', 'ICE-6']",0,outer,left
FOR-HIP,10,-32.92354741,-159.398511,-17.57409037,-1.859306406,-153.773805,-11.69254437,FOR_HIP,FOR-HIP-10,"['DAD', 'EGG', 'OAK', 'SAD', 'NEW']",FOR-10_HIP-10,"['DAD-FOR-10', 'EGG-FOR-10', 'FOR-OAK-10', 'HIP-SAD-10', 'HIP-NEW-10']","['DAD-FOR', 'EGG-FOR', 'FOR-OAK', 'HIP-SAD', 'HIP-NEW']","['DAD-10', 'EGG-10', 'OAK-10', 'SAD-10', 'NEW-10']",0,outer,mid
BAM-YAY,8,52.54010159,-78.35575402,-83.34339637,73.08419059,-39.61716802,-52.84782737,BAM_YAY,BAM-YAY-8,"['BAH', 'HAY', 'CIS', 'AMP', 'SAW', 'TAR', 'CAB']",BAM-8_YAY-8,"['BAH-BAM-8', 'BAM-HAY-8', 'BAM-CIS-8', 'AMP-YAY-8', 'HAY-YAY-8', 'SAW-YAY-8', 'TAR-YAY-8', 'CAB-YAY-10']","['BAH-BAM', 'BAM-HAY', 'BAM-CIS', 'AMP-YAY', 'HAY-YAY', 'SAW-YAY', 'TAR-YAY', 'CAB-YAY']","['BAH-8', 'HAY-8', 'CIS-2', 'AMP-8', 'HAY-8', 'SAW-8', 'TAR-8', 'CAB-10']",1,inner,right
EGO-OAR,3,-102.5536564,74.90171698,-80.80211637,-99.14678941,87.41918798,-42.43610337,EGO_OAR,EGO-OAR-3,"['AIM', 'MOM', 'BOX', 'MIX', 'ZIG']",EGO-3_OAR-3,"['AIM-EGO-3', 'EGO-MOM-3', 'BOX-EGO-4', 'MIX-OAR-3', 'OAR-ZIG-3']","['AIM-EGO', 'EGO-MOM', 'BOX-EGO', 'MIX-OAR', 'OAR-ZIG']","['AIM-3', 'MOM-3', 'BOX-4', 'MIX-3', 'ZIG-4']",0,outer,left
AMP-ROB,10,41.82992959,-142.516761,-45.29832237,51.99566359,-118.984127,-24.93582837,AMP_ROB,AMP-ROB-10,"['SEX', 'YAY', 'CAB', 'DAD', 'GEL']",AMP-10_ROB-10,"['AMP-SEX-10', 'AMP-CAB-10', 'AMP-SEX-8', 'AMP-YAY-8', 'CAB-ROB-10', 'DAD-ROB-10', 'GEL-ROB-10']","['AMP-SEX', 'AMP-YAY', 'AMP-CAB', 'CAB-ROB', 'DAD-ROB', 'GEL-ROB']","['SEX-10', 'CAB-10', 'SEX-8', 'YAY-8', 'CAB-10', 'DAD-10', 'GEL-10']",0,outer,right
ALL-PRO,10,-21.26114741,-138.6957,32.20581763,-20.54790941,-114.716143,50.09094763,ALL_PRO,ALL-PRO-10,"['EGG', 'SAD', 'HOT', 'PIG', 'YAK']",ALL-10_PRO-13,"['ALL-EGG-10', 'ALL-SAD-10', 'HOT-PRO-13', 'PIG-PRO-13', 'PRO-YAK-13']","['ALL-EGG', 'ALL-SAD', 'HOT-PRO', 'PIG-PRO', 'PRO-YAK']","['EGG-10', 'SAD-10', 'HOT-13', 'PIG-13', 'YAK-13']",0,outer,left
FLY-WIZ,5,-94.22729741,61.19367898,1.048107628,-82.18924841,94.36766498,16.15277063,FLY_WIZ,FLY-WIZ-5,"['AGO', 'ALA', 'SAY', 'ZZZ']",FLY-5_WIZ-4,"['AGO-FLY-3', 'ALA-FLY-3', 'SAY-WIZ-4', 'WIZ-ZZZ-4']","['AGO-FLY', 'ALA-FLY', 'SAY-WIZ', 'WIZ-ZZZ']","['AGO-3', 'ALA-3', 'SAY-4', 'ZZZ-6']",0,outer,left
ARM-NOM,1,65.19910059,89.93827798,-8.540843372,74.50482659,101.295225,14.24669263,ARM_NOM,ARM-NOM-1,"['BIO', 'DUB', 'BRO', 'GUN', 'HIT']",ARM-1_NOM-1,"['ARM-BIO-1', 'ARM-DUB-1', 'ARM-BRO-1', 'GUN-NOM-1', 'GUN-NOM-2', 'HIT-NOM-2', 'HIT-NOM-7', 'BRO-NOM-7']","['ARM-BIO', 'ARM-DUB', 'ARM-BRO', 'GUN-NOM', 'HIT-NOM', 'BRO-NOM']","['BIO-1', 'DUB-1', 'BRO-7', 'GUN-1', 'GUN-2', 'HIT-2', 'HIT-7', 'BRO-7']",0,in_to_out,right
DRY-SHY,5,-56.95802341,99.52146798,7.891281628,-28.92061941,125.976734,25.78648963,DRY_SHY,DRY-SHY-5,"['OIL', 'VOW', 'FUN', 'HOW', 'INK']",DRY-5_SHY-5,"['DRY-OIL-5', 'DRY-VOW-5', 'DRY-FUN-5', 'HOW-SHY-5', 'INK-SHY-3']","['DRY-OIL', 'DRY-VOW', 'DRY-FUN', 'HOW-SHY', 'INK-SHY']","['OIL-5', 'VOW-5', 'FUN-5', 'HOW-5', 'INK-3']",0,outer,left
REF-VOW,5,-62.43054341,69.62542098,25.92900463,-28.63881841,97.75430098,26.85238563,REF_VOW,REF-VOW-5,"['BOA', 'OIL', 'DRY', 'NAN', 'TAX']",REF-5_VOW-5,"['BOA-REF-5', 'OIL-REF-5', 'DRY-VOW-5', 'NAN-VOW-6', 'TAX-VOW-4']","['BOA-REF', 'OIL-REF', 'DRY-VOW', 'NAN-VOW', 'TAX-VOW']","['BOA-5', 'OIL-5', 'DRY-5', 'NAN-6', 'TAX-4']",0,inner,left
GUN-TUB,2,82.23037459,63.81006798,-50.55793937,107.6198766,83.33962298,-42.85213937,GUN_TUB,GUN-TUB-2,"['NOM', 'ASK', 'OFF', 'DIG', 'SKY']",GUN-2_TUB-2,"['GUN-NOM-1', 'GUN-NOM-2', 'ASK-GUN-2', 'GUN-OFF-2', 'ASK-TUB-2', 'DIG-TUB-2', 'SKY-TUB-2']","['GUN-NOM', 'ASK-GUN', 'GUN-OFF', 'ASK-TUB', 'DIG-TUB', 'SKY-TUB']","['NOM-1', 'NOM-2', 'ASK-2', 'OFF-2', 'ASK-2', 'DIG-2', 'SKY-2']",0,in_to_out,right
ETA-TUX,2_8,97.82119359,-15.46935902,-50.85733837,108.4933236,-10.49737002,-22.75135137,ETA_TUX,ETA-TUX-2_ETA-TUX-8,"['BAH', 'BOY', 'FOX', 'PAY', 'GAS']",ETA-2_TUX-2_ETA-8_TUX-8,"['BAH-ETA-2', 'BOY-ETA-2', 'BAH-ETA-8', 'FOX-TUX-2', 'PAY-TUX-8', 'GAS-TUX-11']","['BAH-ETA', 'BOY-ETA', 'FOX-TUX', 'PAY-TUX', 'GAS-TUX']","['BAH-2', 'BOY-2', 'BAH-8', 'FOX-2', 'PAY-8', 'GAS-11']",0,in_to_out,right
SIP-WAX,3,-61.03240041,113.301845,-94.98505137,-28.66803741,143.011165,-69.18081237,SIP_WAX,SIP-WAX-3,"['HEX', 'MAY', 'RUM', 'AIM', 'LID']",SIP-3_WAX-3,"['HEX-SIP-3', 'MAY-SIP-3', 'RUM-SIP-3', 'AIM-WAX-3', 'HEX-WAX-3', 'LID-WAX-3']","['HEX-SIP', 'MAY-SIP', 'RUM-SIP', 'AIM-WAX', 'HEX-WAX', 'LID-WAX']","['HEX-3', 'MAY-3', 'RUM-3', 'AIM-3', 'HEX-3', 'LID-3']",1,inner,left
NAY-PLY,5,-22.25168941,55.30934898,47.80186763,-14.06673741,88.98864298,50.76425863,NAY_PLY,NAY-PLY-5,"['ADO', 'FUN', 'JOB', 'ERA', 'FAN']",NAY-5_PLY-5,"['ADO-NAY-5', 'FUN-NAY-5', 'JOB-NAY-5', 'ERA-PLY-6', 'FAN-PLY-6']","['ADO-NAY', 'FUN-NAY', 'JOB-NAY', 'ERA-PLY', 'FAN-PLY']","['ADO-5', 'FUN-5', 'JOB-5', 'ERA-6', 'FAN-6']",0,in_to_out,left
AIR-FAX,11,52.93065359,-53.90876502,43.73215663,71.13112059,-32.43153802,53.84225463,AIR_FAX,AIR-FAX-11,"['GIG', 'ODD', 'COW', 'LIE', 'EVE']",AIR-11_FAX-11,"['AIR-GIG-11', 'AIR-ODD-11', 'COW-FAX-11', 'FAX-LIE-11', 'EVE-FAX-14']","['AIR-GIG', 'AIR-ODD', 'COW-FAX', 'FAX-LIE', 'EVE-FAX']","['GIG-11', 'ODD-11', 'COW-11', 'LIE-11', 'EVE-14']",0,outer,right
BUG-LAX,12,-77.21039241,-64.50047202,26.33721463,-59.09933341,-16.97610502,38.98281863,BUG_LAX,BUG-LAX-12,"['ASH', 'BED', 'MAD']",BUG-12_LAX-12,"['ASH-BUG-12', 'ASH-LAX-12', 'BED-LAX-12', 'LAX-MAD-12']","['ASH-BUG', 'ASH-LAX', 'BED-LAX', 'LAX-MAD']","['ASH-12', 'ASH-12', 'BED-12', 'MAD-12']",0,inner,left
ASH-LAM,12,-70.85630941,-46.33818502,49.93942863,-49.51198841,-36.11951702,61.93299363,ASH_LAM,ASH-LAM-12,"['ACT', 'LAX', 'BUG', 'LAB', 'TAU']",ASH-12_LAM-12,"['ACT-ASH-12', 'ASH-LAX-12', 'ASH-BUG-12', 'LAB-LAM-12', 'LAM-TAU-12']","['ACT-ASH', 'ASH-LAX', 'ASH-BUG', 'LAB-LAM', 'LAM-TAU']","['ACT-12', 'LAX-12', 'BUG-12', 'LAB-12', 'TAU-6']",0,outer,left
HEX-WAX,3,-61.03240041,113.301845,-94.98505137,-57.82588741,138.550331,-73.40293337,HEX_WAX,HEX-WAX-3,"['SIP', 'MAY', 'AIM', 'LID']",HEX-3_WAX-3,"['HEX-SIP-3', 'HEX-MAY-3', 'AIM-WAX-3', 'LID-WAX-3', 'SIP-WAX-3']","['HEX-SIP', 'HEX-MAY', 'AIM-WAX', 'LID-WAX', 'SIP-WAX']","['SIP-3', 'MAY-3', 'AIM-3', 'LID-3', 'SIP-3']",0,in_to_out,left
GIN-ZZZ,6,-90.01991741,31.45906698,17.70368663,-79.23398341,42.81055598,41.84575163,GIN_ZZZ,GIN-ZZZ-6,"['DAY', 'HAM', 'FAN', 'WIZ']",GIN-6_ZZZ-6,"['DAY-GIN-4', 'GIN-HAM-6', 'FAN-ZZZ-6', 'HAM-ZZZ-6', 'WIZ-ZZZ-4']","['DAY-GIN', 'GIN-HAM', 'FAN-ZZZ', 'HAM-ZZZ', 'WIZ-ZZZ']","['DAY-4', 'HAM-6', 'FAN-6', 'HAM-6', 'WIZ-4']",0,in_to_out,left
