Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
LEG-RAW,1,53.69602259,115.720687,-68.68453837,76.51529459,137.684574,-61.04676337,LEG_RAW,LEG-RAW-1,"['OVA', 'WHO', 'NIX', 'FRO', 'GUN', 'JOY']",LEG-1_RAW-1,"['LEG-OVA-1', 'LEG-WHO-1', 'LEG-NIX-1', 'FRO-RAW-1', 'GUN-RAW-1', 'JOY-RAW-1', 'RAW-WHO-1']","['LEG-OVA', 'LEG-WHO', 'LEG-NIX', 'FRO-RAW', 'GUN-RAW', 'JOY-RAW', 'RAW-WHO']","['OVA-1', 'WHO-1', 'NIX-1', 'FRO-1', 'GUN-1', 'JOY-1', 'WHO-1']",0
DUB-WAR,1_5,22.01100359,99.97916498,20.21671563,43.10971859,118.646189,31.93446463,DUB_WAR,DUB-WAR-1_DUB-WAR-5,"['ADO', 'ARM', 'TOY', 'ELF', 'BOA', 'GAL', 'HOW']",DUB-1_WAR-1_DUB-5_WAR-5,"['ARM-DUB-1', 'DUB-ELF-1', 'ADO-DUB-5', 'DUB-TOY-5', 'ELF-WAR-1', 'GAL-WAR-1', 'HOW-WAR-1', 'BOA-WAR-5', 'HOW-WAR-5']","['ADO-DUB', 'ARM-DUB', 'DUB-TOY', 'DUB-ELF', 'BOA-WAR', 'ELF-WAR', 'GAL-WAR', 'HOW-WAR']","['ARM-1', 'ELF-1', 'ADO-5', 'TOY-5', 'ELF-1', 'GAL-1', 'HOW-1', 'BOA-5', 'HOW-5']",0
ALA-MIX,3,-82.31358541,116.370628,-59.92703137,-74.19261141,120.025893,-24.32966137,ALA_MIX,ALA-MIX-3,"['AGO', 'OIL', 'INK', 'FLY', 'GUT', 'HEX', 'WAX']",ALA-3_MIX-3,"['AGO-ALA-3', 'ALA-OIL-3', 'ALA-INK-3', 'ALA-FLY-3', 'AGO-MIX-3', 'GUT-MIX-3', 'HEX-MIX-3', 'MIX-WAX-3']","['AGO-ALA', 'ALA-OIL', 'ALA-INK', 'ALA-FLY', 'AGO-MIX', 'GUT-MIX', 'HEX-MIX', 'MIX-WAX']","['AGO-3', 'OIL-3', 'INK-3', 'FLY-3', 'AGO-3', 'GUT-3', 'HEX-3', 'WAX-3']",0
OAR-ZIG,3,-112.1824644,49.38235198,-42.43610337,-102.5536564,87.41918798,-30.73944437,OAR_ZIG,OAR-ZIG-3,"['AGO', 'EGO', 'MOM', 'TAX', 'GYM', 'PAW']",OAR-3_ZIG-4,"['AGO-OAR-3', 'EGO-OAR-3', 'MOM-OAR-3', 'OAR-TAX-3', 'GYM-ZIG-4', 'PAW-ZIG-4', 'TAX-ZIG-4']","['AGO-OAR', 'EGO-OAR', 'MOM-OAR', 'OAR-TAX', 'GYM-ZIG', 'PAW-ZIG', 'TAX-ZIG']","['AGO-3', 'EGO-3', 'MOM-3', 'TAX-3', 'GYM-4', 'PAW-4', 'TAX-4']",0
ACE-YES,7,54.23545259,26.39750798,19.02546163,82.95430959,41.79066798,41.98318563,ACE_YES,ACE-YES-7,"['BRO', 'SUN', 'EON', 'MAC', 'POP']",ACE-7_YES-7,"['ACE-BRO-7', 'ACE-SUN-7', 'ACE-EON-7', 'EON-YES-7', 'MAC-YES-7', 'POP-YES-7']","['ACE-BRO', 'ACE-SUN', 'ACE-EON', 'EON-YES', 'MAC-YES', 'POP-YES']","['BRO-7', 'SUN-7', 'EON-7', 'EON-7', 'MAC-7', 'POP-7']",0
GUN-RAW,1,76.51529459,86.71068098,-61.04676337,80.21752159,115.720687,-50.51652737,GUN_RAW,GUN-RAW-1,"['ASK', 'DIG', 'WHO', 'OFF', 'FRO', 'JOY', 'LEG']",GUN-1_RAW-1,"['GUN-WHO-1', 'ASK-GUN-2', 'DIG-GUN-2', 'GUN-OFF-2', 'FRO-RAW-1', 'JOY-RAW-1', 'LEG-RAW-1', 'RAW-WHO-1']","['ASK-GUN', 'DIG-GUN', 'GUN-WHO', 'GUN-OFF', 'FRO-RAW', 'JOY-RAW', 'LEG-RAW', 'RAW-WHO']","['WHO-1', 'ASK-2', 'DIG-2', 'OFF-2', 'FRO-1', 'JOY-1', 'LEG-1', 'WHO-1']",0
EGG-FOR,10,-1.859306406,-159.398511,-11.69254437,4.830568594,-149.573482,21.92542263,EGG_FOR,EGG-FOR-10,"['ALL', 'DAD', 'RUG', 'MOO', 'OAK', 'GET', 'HIP']",EGG-10_FOR-10,"['ALL-EGG-10', 'DAD-EGG-10', 'EGG-RUG-10', 'EGG-MOO-10', 'FOR-OAK-10', 'FOR-GET-10', 'FOR-RUG-10', 'FOR-HIP-10']","['ALL-EGG', 'DAD-EGG', 'EGG-RUG', 'EGG-MOO', 'FOR-OAK', 'FOR-GET', 'FOR-RUG', 'FOR-HIP']","['ALL-10', 'DAD-10', 'RUG-10', 'MOO-10', 'OAK-10', 'GET-10', 'RUG-10', 'HIP-10']",0
GET-NEW,10,-41.25973241,-141.007733,-42.06623437,-11.22186041,-135.328682,-35.38363137,GET_NEW,GET-NEW-10,"['CAB', 'COP', 'DAD', 'FOR', 'OAK', 'HIP', 'USE']",GET-10_NEW-10,"['CAB-GET-10', 'COP-GET-10', 'DAD-GET-10', 'FOR-GET-10', 'GET-OAK-10', 'COP-NEW-10', 'HIP-NEW-10', 'NEW-USE-10']","['CAB-GET', 'COP-GET', 'DAD-GET', 'FOR-GET', 'GET-OAK', 'COP-NEW', 'HIP-NEW', 'NEW-USE']","['CAB-10', 'COP-10', 'DAD-10', 'FOR-10', 'OAK-10', 'COP-10', 'HIP-10', 'USE-9']",1
SAY-WIZ,4,-108.8266474,31.44797198,-6.289134372,-94.22729741,61.19367898,16.15277063,SAY_WIZ,SAY-WIZ-4,"['DAY', 'GIN', 'ICE', 'PAW', 'FLY', 'VOW', 'ZZZ']",SAY-4_WIZ-4,"['DAY-SAY-4', 'GIN-SAY-4', 'ICE-SAY-4', 'PAW-SAY-4', 'FLY-WIZ-5', 'VOW-WIZ-6', 'WIZ-ZZZ-4']","['DAY-SAY', 'GIN-SAY', 'ICE-SAY', 'PAW-SAY', 'FLY-WIZ', 'VOW-WIZ', 'WIZ-ZZZ']","['DAY-4', 'GIN-4', 'ICE-4', 'PAW-4', 'FLY-5', 'VOW-6', 'ZZZ-6']",0
GAS-TUX,11,98.01878059,-15.46935902,-22.75135137,108.4933236,-13.78822502,8.027349628,GAS_TUX,GAS-TUX-11,"['EYE', 'FIX', 'ODD', 'LUG', 'FOX', 'PAY']",GAS-11_TUX-8,"['FIX-GAS-11', 'GAS-ODD-11', 'GAS-LUG-11', 'EYE-GAS-7', 'FOX-TUX-2', 'LUG-TUX-8', 'PAY-TUX-8']","['EYE-GAS', 'FIX-GAS', 'GAS-ODD', 'GAS-LUG', 'FOX-TUX', 'LUG-TUX', 'PAY-TUX']","['FIX-11', 'ODD-11', 'LUG-11', 'EYE-7', 'FOX-2', 'LUG-8', 'PAY-8']",0
NOM-SPY,1,57.90937859,89.93827798,-41.34419237,74.50482659,124.876711,-8.540843372,NOM_SPY,NOM-SPY-1,"['BRO', 'ELF', 'HIT', 'JOY', 'BIO', 'NIX']",NOM-1_SPY-1,"['ELF-NOM-1', 'JOY-NOM-1', 'HIT-NOM-2', 'BRO-NOM-7', 'HIT-NOM-7', 'BIO-SPY-1', 'JOY-SPY-1', 'NIX-SPY-1']","['BRO-NOM', 'ELF-NOM', 'HIT-NOM', 'JOY-NOM', 'BIO-SPY', 'JOY-SPY', 'NIX-SPY']","['ELF-1', 'JOY-1', 'HIT-2', 'BRO-7', 'HIT-7', 'BIO-1', 'JOY-1', 'NIX-1']",0
LID-WAX,3,-75.29686741,66.12933398,-99.65481637,-61.03240041,113.301845,-94.98505137,LID_WAX,LID-WAX-3,"['AIM', 'BOX', 'HUG', 'MOM', 'HEX', 'MIX', 'SIP']",LID-3_WAX-3,"['AIM-LID-3', 'LID-MOM-3', 'BOX-LID-4', 'HUG-LID-4', 'AIM-WAX-3', 'HEX-WAX-3', 'MIX-WAX-3', 'SIP-WAX-3']","['AIM-LID', 'BOX-LID', 'HUG-LID', 'LID-MOM', 'AIM-WAX', 'HEX-WAX', 'MIX-WAX', 'SIP-WAX']","['AIM-3', 'MOM-3', 'BOX-4', 'HUG-4', 'AIM-3', 'HEX-3', 'MIX-3', 'SIP-3']",1
LAB-ZAP,13,-37.12603241,-88.78774802,49.77636063,-18.45769141,-72.32935502,62.35637563,LAB_ZAP,LAB-ZAP-13,"['LAM', 'YAK', 'BUG', 'HOT', 'PRO']",LAB-13_ZAP-13,"['LAB-YAK-13', 'LAB-LAM-12', 'LAB-YAK-12', 'HOT-ZAP-13', 'PRO-ZAP-13', 'BUG-ZAP-12']","['LAB-LAM', 'LAB-YAK', 'BUG-ZAP', 'HOT-ZAP', 'PRO-ZAP']","['YAK-13', 'LAM-12', 'YAK-12', 'HOT-13', 'PRO-13', 'BUG-12']",0
RUG-SAD,10,-46.30678341,-146.611042,5.949316628,-19.93212741,-142.987594,11.08167163,RUG_SAD,RUG-SAD-10,"['ALL', 'EGG', 'FOR', 'HIP', 'KEY', 'WOW']",RUG-10_SAD-10,"['ALL-RUG-10', 'EGG-RUG-10', 'FOR-RUG-10', 'HIP-RUG-10', 'ALL-SAD-10', 'HIP-SAD-10', 'SAD-WOW-10', 'KEY-SAD-9']","['ALL-RUG', 'EGG-RUG', 'FOR-RUG', 'HIP-RUG', 'ALL-SAD', 'HIP-SAD', 'KEY-SAD', 'SAD-WOW']","['ALL-10', 'EGG-10', 'FOR-10', 'HIP-10', 'ALL-10', 'HIP-10', 'WOW-10', 'KEY-9']",0
FIG-KEY,12,-69.18783341,-117.131377,11.78622063,-68.95094441,-94.26845802,33.62420063,FIG_KEY,FIG-KEY-12,"['ART', 'GOO', 'YAK', 'SAD', 'WIG']",FIG-12_KEY-12,"['ART-FIG-12', 'FIG-GOO-12', 'FIG-YAK-12', 'GOO-KEY-12', 'KEY-WIG-9', 'KEY-SAD-9']","['ART-FIG', 'FIG-GOO', 'FIG-YAK', 'GOO-KEY', 'KEY-SAD', 'KEY-WIG']","['ART-12', 'GOO-12', 'YAK-12', 'GOO-12', 'WIG-9', 'SAD-10']",0
BAM-JAR,8,73.08419059,-54.19003002,-83.34339637,84.01051459,-39.61716802,-46.44022937,BAM_JAR,BAM-JAR-8,"['BAH', 'YAY', 'HAY', 'CIS', 'PAY', 'LUG', 'WHY', 'SAW']",BAM-8_JAR-8,"['BAH-BAM-8', 'BAM-YAY-8', 'BAM-HAY-8', 'BAM-CIS-8', 'JAR-PAY-8', 'JAR-LUG-8', 'JAR-WHY-8', 'JAR-SAW-8']","['BAH-BAM', 'BAM-YAY', 'BAM-HAY', 'BAM-CIS', 'JAR-PAY', 'JAR-LUG', 'JAR-WHY', 'JAR-SAW']","['BAH-8', 'YAY-8', 'HAY-8', 'CIS-2', 'PAY-8', 'LUG-8', 'WHY-8', 'SAW-8']",0
PAW-SAY,4,-113.3547044,18.42387798,-36.97350437,-108.8266474,31.44797198,-6.289134372,PAW_SAY,PAW-SAY-4,"['CUP', 'DAY', 'ZIG', 'VAN', 'GIN', 'ICE', 'WIZ']",PAW-4_SAY-4,"['CUP-PAW-4', 'DAY-PAW-4', 'PAW-ZIG-4', 'PAW-VAN-4', 'DAY-SAY-4', 'GIN-SAY-4', 'ICE-SAY-4', 'SAY-WIZ-4']","['CUP-PAW', 'DAY-PAW', 'PAW-ZIG', 'PAW-VAN', 'DAY-SAY', 'GIN-SAY', 'ICE-SAY', 'SAY-WIZ']","['CUP-4', 'DAY-4', 'ZIG-4', 'VAN-4', 'DAY-4', 'GIN-4', 'ICE-4', 'WIZ-4']",0
FIX-GIG,11,47.13816959,-23.18064902,23.39753763,74.09911959,-9.163696017,50.88486063,FIX_GIG,FIX-GIG-11,"['EYE', 'MAC', 'ODD', 'GAS', 'AIR', 'COW', 'ERA']",FIX-11_GIG-11,"['FIX-MAC-11', 'FIX-ODD-11', 'FIX-GAS-11', 'EYE-FIX-7', 'FIX-MAC-7', 'AIR-GIG-11', 'COW-GIG-11', 'GIG-MAC-11', 'ERA-GIG-14']","['EYE-FIX', 'FIX-MAC', 'FIX-ODD', 'FIX-GAS', 'AIR-GIG', 'COW-GIG', 'ERA-GIG', 'GIG-MAC']","['MAC-11', 'ODD-11', 'GAS-11', 'EYE-7', 'MAC-7', 'AIR-11', 'COW-11', 'MAC-11', 'ERA-14']",0
ASK-TUB,2,100.5588706,63.81006798,-67.54861437,107.6198766,65.11660398,-42.85213937,ASK_TUB,ASK-TUB-2,"['FRO', 'ORC', 'GUN', 'OFF', 'DIG', 'SKY', 'TAG']",ASK-2_TUB-2,"['ASK-ORC-2', 'ASK-GUN-2', 'ASK-OFF-2', 'ASK-FRO-2', 'DIG-TUB-2', 'SKY-TUB-2', 'TAG-TUB-2']","['ASK-FRO', 'ASK-ORC', 'ASK-GUN', 'ASK-OFF', 'DIG-TUB', 'SKY-TUB', 'TAG-TUB']","['ORC-2', 'GUN-2', 'OFF-2', 'FRO-1', 'DIG-2', 'SKY-2', 'TAG-2']",0
IRE-RIB,14,0.777001594,-3.166204017,68.58317463,36.45626059,-2.205857017,78.78930963,IRE_RIB,IRE-RIB-14,"['ERA', 'EVE', 'LAW', 'FOG', 'JUG', 'SOY']",IRE-14_RIB-14,"['ERA-IRE-14', 'EVE-IRE-14', 'IRE-LAW-14', 'ERA-IRE-7', 'FOG-RIB-14', 'LAW-RIB-14', 'FOG-RIB-6', 'JUG-RIB-6', 'RIB-SOY-6']","['ERA-IRE', 'EVE-IRE', 'IRE-LAW', 'FOG-RIB', 'JUG-RIB', 'LAW-RIB', 'RIB-SOY']","['ERA-14', 'EVE-14', 'LAW-14', 'ERA-7', 'FOG-14', 'LAW-14', 'FOG-6', 'JUG-6', 'SOY-6']",0
EVE-OLD,14,-0.811181406,-60.86001002,69.58921863,30.91119559,-41.28148002,71.98093063,EVE_OLD,EVE-OLD-14,"['FAX', 'IRE', 'LIE', 'FOG', 'HOT', 'TAU']",EVE-14_OLD-14,"['EVE-IRE-14', 'EVE-LIE-14', 'EVE-FAX-14', 'HOT-OLD-13', 'LIE-OLD-13', 'OLD-TAU-13', 'FOG-OLD-14', 'LIE-OLD-14', 'OLD-TAU-14']","['EVE-FAX', 'EVE-IRE', 'EVE-LIE', 'FOG-OLD', 'HOT-OLD', 'LIE-OLD', 'OLD-TAU']","['IRE-14', 'LIE-14', 'FAX-11', 'HOT-13', 'LIE-13', 'TAU-13', 'FOG-14', 'LIE-14', 'TAU-14']",0
KEG-WHY,8,85.82889359,-61.09995302,-20.31834037,93.63453159,-60.24863902,7.293060628,KEG_WHY,KEG-WHY-8,"['COW', 'ODD', 'WAS', 'LUG', 'JAR', 'PAY', 'SAW']",KEG-8_WHY-8,"['COW-KEG-11', 'KEG-ODD-11', 'KEG-WAS-11', 'KEG-LUG-11', 'KEG-LUG-8', 'JAR-WHY-8', 'PAY-WHY-8', 'SAW-WHY-8']","['COW-KEG', 'KEG-ODD', 'KEG-WAS', 'KEG-LUG', 'JAR-WHY', 'PAY-WHY', 'SAW-WHY']","['COW-11', 'ODD-11', 'WAS-11', 'LUG-11', 'LUG-8', 'JAR-8', 'PAY-8', 'SAW-8']",0
GAS-ODD,11,85.97783059,-36.78945902,8.027349628,98.01878059,-13.78822502,22.52835163,GAS_ODD,GAS-ODD-11,"['EYE', 'FIX', 'LUG', 'TUX', 'AIR', 'KEG']",GAS-11_ODD-11,"['FIX-GAS-11', 'GAS-LUG-11', 'EYE-GAS-7', 'GAS-TUX-11', 'AIR-ODD-11', 'FIX-ODD-11', 'KEG-ODD-11']","['EYE-GAS', 'FIX-GAS', 'GAS-LUG', 'GAS-TUX', 'AIR-ODD', 'FIX-ODD', 'KEG-ODD']","['FIX-11', 'LUG-11', 'EYE-7', 'TUX-8', 'AIR-11', 'FIX-11', 'KEG-11']",0
DIG-GUN,2,82.23037459,82.04294498,-50.55793937,99.36351259,83.33962298,-25.19441537,DIG_GUN,DIG-GUN-2,"['DUI', 'TUB', 'ASK', 'RAW', 'WHO', 'OFF']",DIG-2_GUN-2,"['DIG-DUI-2', 'DIG-TUB-2', 'GUN-RAW-1', 'GUN-WHO-1', 'ASK-GUN-2', 'GUN-OFF-2']","['DIG-DUI', 'DIG-TUB', 'ASK-GUN', 'GUN-RAW', 'GUN-WHO', 'GUN-OFF']","['DUI-2', 'TUB-2', 'RAW-1', 'WHO-1', 'ASK-2', 'OFF-2']",0
EAR-JAM,11,31.93390459,-102.456159,24.42671963,47.71669559,-101.306211,48.95968163,EAR_JAM,EAR-JAM-11,"['GEL', 'WAS', 'SEX', 'HOT', 'ZOO', 'PIG', 'MOO']",EAR-11_JAM-11,"['EAR-WAS-11', 'EAR-GEL-10', 'EAR-SEX-10', 'JAM-ZOO-11', 'HOT-JAM-13', 'JAM-PIG-13', 'JAM-MOO-13']","['EAR-GEL', 'EAR-WAS', 'EAR-SEX', 'HOT-JAM', 'JAM-ZOO', 'JAM-PIG', 'JAM-MOO']","['WAS-11', 'GEL-10', 'SEX-10', 'ZOO-11', 'HOT-13', 'PIG-13', 'MOO-10']",0
ALA-OIL,3,-74.19261141,104.268151,-24.32966137,-57.16906441,120.025893,-4.853784372,ALA_OIL,ALA-OIL-3,"['AGO', 'INK', 'FLY', 'MIX', 'DRY', 'VOW', 'RUM']",ALA-3_OIL-3,"['AGO-ALA-3', 'ALA-INK-3', 'ALA-FLY-3', 'ALA-MIX-3', 'AGO-OIL-3', 'OIL-RUM-3', 'DRY-OIL-5', 'OIL-VOW-5', 'OIL-RUM-5']","['AGO-ALA', 'ALA-INK', 'ALA-FLY', 'ALA-MIX', 'AGO-OIL', 'DRY-OIL', 'OIL-VOW', 'OIL-RUM']","['AGO-3', 'INK-3', 'FLY-3', 'MIX-3', 'AGO-3', 'RUM-3', 'DRY-5', 'VOW-5', 'RUM-5']",0
PAY-WHY,8,93.63453159,-61.09995302,-34.32920937,104.2987506,-39.62004702,-20.31834037,PAY_WHY,PAY-WHY-8,"['JAR', 'LUG', 'TUX', 'WIN', 'KEG', 'SAW']",PAY-8_WHY-8,"['JAR-PAY-8', 'LUG-PAY-8', 'PAY-TUX-8', 'PAY-WIN-8', 'JAR-WHY-8', 'KEG-WHY-8', 'SAW-WHY-8']","['JAR-PAY', 'LUG-PAY', 'PAY-TUX', 'PAY-WIN', 'JAR-WHY', 'KEG-WHY', 'SAW-WHY']","['JAR-8', 'LUG-8', 'TUX-8', 'WIN-8', 'JAR-8', 'KEG-8', 'SAW-8']",0
RUM-SIP,3,-28.66803741,135.503937,-69.18081237,-21.85544841,143.011165,-29.20266437,RUM_SIP,RUM-SIP-3,"['MAY', 'OIL', 'PIE', 'REF', 'GUT', 'HEX', 'WAX']",RUM-3_SIP-3,"['MAY-RUM-3', 'OIL-RUM-3', 'OIL-RUM-5', 'REF-RUM-5', 'PIE-RUM-1', 'GUT-SIP-3', 'HEX-SIP-3', 'MAY-SIP-3', 'SIP-WAX-3']","['MAY-RUM', 'OIL-RUM', 'PIE-RUM', 'REF-RUM', 'GUT-SIP', 'HEX-SIP', 'MAY-SIP', 'SIP-WAX']","['MAY-3', 'OIL-3', 'OIL-5', 'REF-5', 'PIE-1', 'GUT-3', 'HEX-3', 'MAY-3', 'WAX-3']",1
FAN-NAN,6,-56.65210441,24.70875698,41.61903863,-53.57925541,51.12708598,53.57610463,FAN_NAN,FAN-NAN-6,"['MOP', 'PLY', 'FUN', 'ZZZ', 'DUH', 'LAX']",FAN-6_NAN-6,"['FAN-MOP-6', 'FAN-PLY-6', 'FAN-ZZZ-6', 'FAN-FUN-6', 'DUH-NAN-6', 'LAX-NAN-6']","['FAN-MOP', 'FAN-PLY', 'FAN-FUN', 'FAN-ZZZ', 'DUH-NAN', 'LAX-NAN']","['MOP-6', 'PLY-6', 'ZZZ-6', 'FUN-5', 'DUH-6', 'LAX-6']",0
BOA-NAY,5,-14.06673741,88.98864298,32.01739663,-4.902155406,113.990935,50.76425863,BOA_NAY,BOA-NAY-5,"['REF', 'WAR', 'SHY', 'HOW', 'FUN', 'JOB', 'PLY']",BOA-5_NAY-5,"['BOA-REF-5', 'BOA-WAR-5', 'BOA-SHY-5', 'BOA-HOW-5', 'FUN-NAY-5', 'JOB-NAY-5', 'NAY-PLY-5']","['BOA-REF', 'BOA-WAR', 'BOA-SHY', 'BOA-HOW', 'FUN-NAY', 'JOB-NAY', 'NAY-PLY']","['REF-5', 'WAR-5', 'SHY-5', 'HOW-5', 'FUN-5', 'JOB-5', 'PLY-5']",0
LAM-TAU,12,-49.51198841,-46.33818502,60.45120163,-23.40370241,-43.09522102,61.93299363,LAM_TAU,LAM-TAU-12,"['ASH', 'LAB', 'TRY', 'ACT', 'LAW', 'OLD']",LAM-12_TAU-6,"['ASH-LAM-12', 'LAB-LAM-12', 'LAM-TRY-12', 'OLD-TAU-13', 'LAW-TAU-14', 'OLD-TAU-14', 'ACT-TAU-6']","['ASH-LAM', 'LAB-LAM', 'LAM-TRY', 'ACT-TAU', 'LAW-TAU', 'OLD-TAU']","['ASH-12', 'LAB-12', 'TRY-6', 'OLD-13', 'LAW-14', 'OLD-14', 'ACT-6']",0
JAM-PIG,13,5.820940594,-117.48782,33.97493563,30.08529959,-105.085851,49.11054163,JAM_PIG,JAM-PIG-13,"['EAR', 'HOT', 'ZOO', 'MOO', 'LIE']",JAM-13_PIG-13,"['EAR-JAM-11', 'JAM-ZOO-11', 'HOT-JAM-13', 'JAM-MOO-13', 'MOO-PIG-10', 'LIE-PIG-13']","['EAR-JAM', 'HOT-JAM', 'JAM-ZOO', 'JAM-MOO', 'LIE-PIG', 'MOO-PIG']","['EAR-11', 'ZOO-11', 'HOT-13', 'MOO-10', 'MOO-10', 'LIE-13']",0
HEX-MIX,3,-82.31358541,116.370628,-73.40293337,-57.82588741,138.550331,-59.92703137,HEX_MIX,HEX-MIX-3,"['GUT', 'SIP', 'MAY', 'WAX', 'AGO', 'ALA']",HEX-3_MIX-3,"['GUT-HEX-3', 'HEX-SIP-3', 'HEX-MAY-3', 'HEX-WAX-3', 'AGO-MIX-3', 'ALA-MIX-3', 'GUT-MIX-3', 'MIX-WAX-3']","['GUT-HEX', 'HEX-SIP', 'HEX-MAY', 'HEX-WAX', 'AGO-MIX', 'ALA-MIX', 'GUT-MIX', 'MIX-WAX']","['GUT-3', 'SIP-3', 'MAY-3', 'WAX-3', 'AGO-3', 'ALA-3', 'GUT-3', 'WAX-3']",0
ARM-ELF,1,42.59283659,101.295225,-1.147938372,65.19910059,109.975758,14.24669263,ARM_ELF,ARM-ELF-1,"['BRO', 'BIO', 'WET', 'DUB', 'WAR', 'NOM']",ARM-1_ELF-1,"['ARM-BIO-1', 'ARM-WET-1', 'ARM-DUB-1', 'ARM-BRO-1', 'BIO-ELF-1', 'DUB-ELF-1', 'ELF-WAR-1', 'ELF-NOM-1']","['ARM-BRO', 'ARM-BIO', 'ARM-WET', 'ARM-DUB', 'BIO-ELF', 'DUB-ELF', 'ELF-WAR', 'ELF-NOM']","['BIO-1', 'WET-1', 'DUB-1', 'BRO-7', 'BIO-1', 'DUB-1', 'WAR-1', 'NOM-1']",0
EGO-GYM,3,-101.3163384,52.41292698,-80.80211637,-99.14678941,74.90171698,-61.52199537,EGO_GYM,EGO-GYM-3,"['AIM', 'BOX', 'OAR', 'CUP', 'HUG', 'ZIG']",EGO-3_GYM-3,"['AIM-EGO-3', 'EGO-OAR-3', 'BOX-EGO-4', 'CUP-GYM-4', 'GYM-HUG-4', 'GYM-ZIG-4']","['AIM-EGO', 'BOX-EGO', 'EGO-OAR', 'CUP-GYM', 'GYM-HUG', 'GYM-ZIG']","['AIM-3', 'OAR-3', 'BOX-4', 'CUP-4', 'HUG-4', 'ZIG-4']",0
CIS-TAG,2,85.32510359,11.66894898,-82.83059537,101.8871626,36.89463698,-54.28216537,CIS_TAG,CIS-TAG-2,"['BAH', 'BAM', 'ETA', 'OFF', 'IVY', 'ORC', 'TUB']",CIS-2_TAG-2,"['BAH-CIS-2', 'CIS-ETA-2', 'CIS-OFF-2', 'BAM-CIS-8', 'ETA-TAG-2', 'IVY-TAG-2', 'ORC-TAG-2', 'TAG-TUB-2']","['BAH-CIS', 'BAM-CIS', 'CIS-ETA', 'CIS-OFF', 'ETA-TAG', 'IVY-TAG', 'ORC-TAG', 'TAG-TUB']","['BAH-2', 'ETA-2', 'OFF-2', 'BAM-8', 'ETA-2', 'IVY-2', 'ORC-2', 'TUB-2']",0
HOT-PRO,13,-20.54790941,-114.716143,50.09094763,4.710215594,-98.76846102,58.92129363,HOT_PRO,HOT-PRO-13,"['ZAP', 'JAM', 'OLD', 'ALL', 'GOO', 'YAK']",HOT-13_PRO-13,"['HOT-ZAP-13', 'HOT-JAM-13', 'HOT-OLD-13', 'GOO-PRO-13', 'PRO-ZAP-13', 'PRO-YAK-13', 'ALL-PRO-10']","['HOT-ZAP', 'HOT-JAM', 'HOT-OLD', 'ALL-PRO', 'GOO-PRO', 'PRO-ZAP', 'PRO-YAK']","['ZAP-13', 'JAM-13', 'OLD-13', 'GOO-13', 'ZAP-13', 'YAK-13', 'ALL-10']",0
AIR-FAX,11,52.93065359,-53.90876502,43.73215663,71.13112059,-32.43153802,53.84225463,AIR_FAX,AIR-FAX-11,"['GIG', 'ODD', 'MAC', 'COW', 'EVE', 'ZOO']",AIR-11_FAX-11,"['AIR-GIG-11', 'AIR-ODD-11', 'AIR-MAC-11', 'COW-FAX-11', 'FAX-ZOO-11', 'EVE-FAX-14']","['AIR-GIG', 'AIR-ODD', 'AIR-MAC', 'COW-FAX', 'EVE-FAX', 'FAX-ZOO']","['GIG-11', 'ODD-11', 'MAC-11', 'COW-11', 'ZOO-11', 'EVE-14']",0
GIG-MAC,11,47.13816959,-23.18064902,49.85057663,68.15962259,-3.122933017,50.88486063,GIG_MAC,GIG-MAC-11,"['AIR', 'COW', 'ERA', 'FIX', 'POP', 'YES']",GIG-11_MAC-11,"['AIR-GIG-11', 'COW-GIG-11', 'FIX-GIG-11', 'ERA-GIG-14', 'AIR-MAC-11', 'FIX-MAC-11', 'FIX-MAC-7', 'MAC-POP-7', 'MAC-YES-7']","['AIR-GIG', 'COW-GIG', 'ERA-GIG', 'FIX-GIG', 'AIR-MAC', 'FIX-MAC', 'MAC-POP', 'MAC-YES']","['AIR-11', 'COW-11', 'FIX-11', 'ERA-14', 'AIR-11', 'FIX-11', 'FIX-7', 'POP-7', 'YES-7']",0
MOO-PIG,10,6.241364594,-135.876097,28.76128663,31.52915659,-121.224164,32.61002663,MOO_PIG,MOO-PIG-10,"['DAD', 'EGG', 'GEL', 'JAM', 'LIE']",MOO-10_PIG-10,"['DAD-MOO-10', 'EGG-MOO-10', 'GEL-MOO-10', 'JAM-MOO-13', 'JAM-PIG-13', 'LIE-PIG-13']","['DAD-MOO', 'EGG-MOO', 'GEL-MOO', 'JAM-MOO', 'JAM-PIG', 'LIE-PIG']","['DAD-10', 'EGG-10', 'GEL-10', 'JAM-13', 'JAM-13', 'LIE-13']",0
