Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
GET-NEW,10,-41.25973241,-141.007733,-42.06623437,-11.22186041,-135.328682,-35.38363137,GET_NEW,GET-NEW-10,"['CAB', 'COP', 'FOR', 'OAK', 'HIP', 'WOW', 'USE']",GET-10_NEW-10,"['CAB-GET-10', 'COP-GET-10', 'FOR-GET-10', 'GET-OAK-10', 'GET-HIP-10', 'COP-NEW-10', 'HIP-NEW-10', 'NEW-WOW-10', 'NEW-USE-10']","['CAB-GET', 'COP-GET', 'FOR-GET', 'GET-OAK', 'GET-HIP', 'COP-NEW', 'HIP-NEW', 'NEW-WOW', 'NEW-USE']","['CAB-10', 'COP-10', 'FOR-10', 'OAK-10', 'HIP-10', 'COP-10', 'HIP-10', 'WOW-10', 'USE-9']",1
SAY-WIZ,4,-108.8266474,31.44797198,-6.289134372,-94.22729741,61.19367898,16.15277063,SAY_WIZ,SAY-WIZ-4,"['DAY', 'GIN', 'ICE', 'PAW', 'VOW', 'ZZZ']",SAY-4_WIZ-4,"['DAY-SAY-4', 'GIN-SAY-4', 'ICE-SAY-4', 'PAW-SAY-4', 'GIN-WIZ-4', 'VOW-WIZ-6', 'WIZ-ZZZ-4']","['DAY-SAY', 'GIN-SAY', 'ICE-SAY', 'PAW-SAY', 'GIN-WIZ', 'VOW-WIZ', 'WIZ-ZZZ']","['DAY-4', 'GIN-4', 'ICE-4', 'PAW-4', 'GIN-4', 'VOW-6', 'ZZZ-6']",0
ELK-USE,9,-74.04124941,-98.69556402,-51.81747737,-66.40635841,-76.36781602,-38.83893637,ELK_USE,ELK-USE-9,"['COP', 'WIG', 'TAT', 'NEW', 'ONO']",ELK-9_USE-9,"['COP-ELK-9', 'ELK-WIG-9', 'ELK-TAT-9', 'ONO-USE-9', 'TAT-USE-9', 'USE-WIG-9', 'NEW-USE-10']","['COP-ELK', 'ELK-WIG', 'ELK-TAT', 'NEW-USE', 'ONO-USE', 'TAT-USE', 'USE-WIG']","['COP-9', 'WIG-9', 'TAT-9', 'ONO-9', 'TAT-9', 'WIG-9', 'NEW-10']",0
LAB-ZAP,13,-37.12603241,-88.78774802,49.77636063,-18.45769141,-72.32935502,62.35637563,LAB_ZAP,LAB-ZAP-13,"['LAM', 'TAU', 'YAK', 'OLD', 'HOT', 'PIG']",LAB-13_ZAP-13,"['LAB-TAU-13', 'LAB-YAK-13', 'LAB-OLD-13', 'LAB-LAM-12', 'LAB-YAK-12', 'HOT-ZAP-13', 'PIG-ZAP-13', 'YAK-ZAP-13']","['LAB-LAM', 'LAB-TAU', 'LAB-YAK', 'LAB-OLD', 'HOT-ZAP', 'PIG-ZAP', 'YAK-ZAP']","['TAU-13', 'YAK-13', 'OLD-13', 'LAM-12', 'YAK-12', 'HOT-13', 'PIG-13', 'YAK-13']",0
RUG-SAD,10,-46.30678341,-146.611042,5.949316628,-19.93212741,-142.987594,11.08167163,RUG_SAD,RUG-SAD-10,"['ALL', 'WOW', 'HIP', 'KEY']",RUG-10_SAD-10,"['ALL-RUG-10', 'RUG-WOW-10', 'ALL-SAD-10', 'HIP-SAD-10', 'SAD-WOW-10', 'KEY-SAD-9']","['ALL-RUG', 'RUG-WOW', 'ALL-SAD', 'HIP-SAD', 'KEY-SAD', 'SAD-WOW']","['ALL-10', 'WOW-10', 'ALL-10', 'HIP-10', 'WOW-10', 'KEY-9']",0
FIG-KEY,12,-69.18783341,-117.131377,11.78622063,-68.95094441,-94.26845802,33.62420063,FIG_KEY,FIG-KEY-12,"['ART', 'BUG', 'GOO', 'YAK', 'NOR', 'SAD', 'WIG']",FIG-12_KEY-12,"['ART-FIG-12', 'BUG-FIG-12', 'FIG-GOO-12', 'FIG-YAK-12', 'GOO-KEY-12', 'KEY-NOR-12', 'KEY-NOR-9', 'KEY-WIG-9', 'KEY-SAD-9']","['ART-FIG', 'BUG-FIG', 'FIG-GOO', 'FIG-YAK', 'GOO-KEY', 'KEY-NOR', 'KEY-SAD', 'KEY-WIG']","['ART-12', 'BUG-12', 'GOO-12', 'YAK-12', 'GOO-12', 'NOR-12', 'NOR-9', 'WIG-9', 'SAD-10']",0
ADO-BOA,5,-4.902155406,92.98717298,32.01739663,11.85316059,113.990935,38.38084263,ADO_BOA,ADO-BOA-5,"['JOB', 'DUB', 'REF', 'WAR', 'SHY', 'NAY']",ADO-5_BOA-5,"['ADO-JOB-5', 'ADO-DUB-5', 'ADO-REF-5', 'ADO-WAR-5', 'BOA-SHY-5', 'BOA-NAY-5']","['ADO-JOB', 'ADO-DUB', 'ADO-REF', 'ADO-WAR', 'BOA-SHY', 'BOA-NAY']","['JOB-5', 'DUB-5', 'REF-5', 'WAR-5', 'SHY-5', 'NAY-5']",0
PAW-SAY,4,-113.3547044,18.42387798,-36.97350437,-108.8266474,31.44797198,-6.289134372,PAW_SAY,PAW-SAY-4,"['CUP', 'DAY', 'DOG', 'VAN', 'GIN', 'ICE', 'WIZ']",PAW-4_SAY-4,"['CUP-PAW-4', 'DAY-PAW-4', 'DOG-PAW-4', 'PAW-VAN-4', 'DAY-SAY-4', 'GIN-SAY-4', 'ICE-SAY-4', 'SAY-WIZ-4']","['CUP-PAW', 'DAY-PAW', 'DOG-PAW', 'PAW-VAN', 'DAY-SAY', 'GIN-SAY', 'ICE-SAY', 'SAY-WIZ']","['CUP-4', 'DAY-4', 'DOG-4', 'VAN-4', 'DAY-4', 'GIN-4', 'ICE-4', 'WIZ-4']",0
DUH-SOY,6,-51.47386841,5.233506983,63.01992663,-25.26962541,6.414220983,63.54871163,DUH_SOY,DUH-SOY-6,"['ACT', 'TRY', 'MOP', 'HAM', 'RIB']",DUH-6_SOY-6,"['ACT-DUH-6', 'DUH-TRY-6', 'DUH-MOP-6', 'DUH-HAM-6', 'ACT-SOY-6', 'MOP-SOY-6', 'RIB-SOY-6', 'SOY-TRY-6']","['ACT-DUH', 'DUH-TRY', 'DUH-MOP', 'DUH-HAM', 'ACT-SOY', 'MOP-SOY', 'RIB-SOY', 'SOY-TRY']","['ACT-6', 'TRY-6', 'MOP-6', 'HAM-6', 'ACT-6', 'MOP-6', 'RIB-6', 'TRY-6']",0
ASK-TUB,2,100.5588706,63.81006798,-67.54861437,107.6198766,65.11660398,-42.85213937,ASK_TUB,ASK-TUB-2,"['FRO', 'ORC', 'DIG', 'DUI', 'SKY']",ASK-2_TUB-2,"['ASK-ORC-2', 'ASK-FRO-2', 'DIG-TUB-2', 'DUI-TUB-2', 'SKY-TUB-2']","['ASK-FRO', 'ASK-ORC', 'DIG-TUB', 'DUI-TUB', 'SKY-TUB']","['ORC-2', 'FRO-1', 'DIG-2', 'DUI-2', 'SKY-2']",0
FAN-VOW,6,-65.23407541,51.12708598,28.89226863,-53.57925541,67.63065498,53.57610463,FAN_VOW,FAN-VOW-6,"['MOP', 'PLY', 'ZZZ', 'NAN', 'TAX', 'WIZ']",FAN-6_VOW-6,"['FAN-MOP-6', 'FAN-PLY-6', 'FAN-ZZZ-6', 'FAN-NAN-6', 'VOW-ZZZ-6', 'TAX-VOW-4', 'VOW-WIZ-6']","['FAN-MOP', 'FAN-PLY', 'FAN-ZZZ', 'FAN-NAN', 'TAX-VOW', 'VOW-WIZ', 'VOW-ZZZ']","['MOP-6', 'PLY-6', 'ZZZ-6', 'NAN-6', 'ZZZ-6', 'TAX-4', 'WIZ-4']",0
IRE-RIB,14,0.777001594,-3.166204017,68.58317463,36.45626059,-2.205857017,78.78930963,IRE_RIB,IRE-RIB-14,"['ERA', 'GIG', 'YES', 'MAC', 'FOG', 'JUG', 'SOY']",IRE-14_RIB-14,"['ERA-IRE-14', 'GIG-IRE-14', 'ERA-IRE-7', 'IRE-YES-7', 'IRE-MAC-7', 'ERA-RIB-14', 'FOG-RIB-14', 'ERA-RIB-6', 'FOG-RIB-6', 'JUG-RIB-6', 'RIB-SOY-6']","['ERA-IRE', 'GIG-IRE', 'IRE-YES', 'IRE-MAC', 'ERA-RIB', 'FOG-RIB', 'JUG-RIB', 'RIB-SOY']","['ERA-14', 'GIG-14', 'ERA-7', 'YES-7', 'MAC-7', 'ERA-14', 'FOG-14', 'ERA-6', 'FOG-6', 'JUG-6', 'SOY-6']",0
KEG-WHY,8,85.82889359,-61.09995302,-20.31834037,93.63453159,-60.24863902,7.293060628,KEG_WHY,KEG-WHY-8,"['COW', 'ODD', 'WAS', 'LUG', 'PAY', 'SAW', 'TAR']",KEG-8_WHY-8,"['COW-KEG-11', 'KEG-ODD-11', 'KEG-WAS-11', 'KEG-LUG-11', 'KEG-LUG-8', 'LUG-WHY-8', 'PAY-WHY-8', 'SAW-WHY-8', 'TAR-WHY-8']","['COW-KEG', 'KEG-ODD', 'KEG-WAS', 'KEG-LUG', 'LUG-WHY', 'PAY-WHY', 'SAW-WHY', 'TAR-WHY']","['COW-11', 'ODD-11', 'WAS-11', 'LUG-11', 'LUG-8', 'LUG-8', 'PAY-8', 'SAW-8', 'TAR-8']",0
NEW-WOW,10,-56.48277041,-135.328682,-42.06623437,-41.25973241,-131.871081,-17.25148337,NEW_WOW,NEW-WOW-10,"['COP', 'GET', 'HIP', 'USE', 'NOR', 'RUG', 'SAD']",NEW-10_WOW-10,"['COP-NEW-10', 'GET-NEW-10', 'HIP-NEW-10', 'NEW-USE-10', 'RUG-WOW-10', 'SAD-WOW-10', 'NOR-WOW-9']","['COP-NEW', 'GET-NEW', 'HIP-NEW', 'NEW-USE', 'NOR-WOW', 'RUG-WOW', 'SAD-WOW']","['COP-10', 'GET-10', 'HIP-10', 'USE-9', 'RUG-10', 'SAD-10', 'NOR-9']",0
GAS-ODD,11,85.97783059,-36.78945902,8.027349628,98.01878059,-13.78822502,22.52835163,GAS_ODD,GAS-ODD-11,"['EYE', 'FIX', 'COW', 'KEG', 'LUG']",GAS-11_ODD-11,"['FIX-GAS-11', 'EYE-GAS-7', 'COW-ODD-11', 'FIX-ODD-11', 'KEG-ODD-11', 'LUG-ODD-11']","['EYE-GAS', 'FIX-GAS', 'COW-ODD', 'FIX-ODD', 'KEG-ODD', 'LUG-ODD']","['FIX-11', 'EYE-7', 'COW-11', 'FIX-11', 'KEG-11', 'LUG-11']",0
DIG-GUN,2,82.23037459,82.04294498,-50.55793937,99.36351259,83.33962298,-25.19441537,DIG_GUN,DIG-GUN-2,"['HIT', 'DUI', 'JOY', 'TUB', 'RAW', 'TAG']",DIG-2_GUN-2,"['DIG-HIT-2', 'DIG-DUI-2', 'DIG-TUB-2', 'DIG-JOY-2', 'GUN-JOY-1', 'GUN-RAW-1', 'DUI-GUN-2', 'GUN-TAG-2']","['DIG-HIT', 'DIG-DUI', 'DIG-JOY', 'DIG-TUB', 'DUI-GUN', 'GUN-JOY', 'GUN-RAW', 'GUN-TAG']","['HIT-2', 'DUI-2', 'TUB-2', 'JOY-1', 'JOY-1', 'RAW-1', 'DUI-2', 'TAG-2']",0
EAR-JAM,11,31.93390459,-102.456159,24.42671963,47.71669559,-101.306211,48.95968163,EAR_JAM,EAR-JAM-11,"['GEL', 'WAS', 'PHI', 'HOT', 'ZOO', 'PIG', 'MOO']",EAR-11_JAM-11,"['EAR-WAS-11', 'EAR-PHI-11', 'EAR-GEL-10', 'JAM-ZOO-11', 'HOT-JAM-13', 'JAM-PIG-13', 'JAM-MOO-13']","['EAR-GEL', 'EAR-WAS', 'EAR-PHI', 'HOT-JAM', 'JAM-ZOO', 'JAM-PIG', 'JAM-MOO']","['WAS-11', 'PHI-11', 'GEL-10', 'ZOO-11', 'HOT-13', 'PIG-13', 'MOO-10']",0
HOW-REF,5,-28.63881841,97.75430098,4.278644628,3.807477594,116.592725,25.92900463,HOW_REF,HOW-REF-5,"['ELF', 'GAL', 'WAR', 'PIE', 'ADO', 'FUN', 'NAY', 'SHY']",HOW-5_REF-5,"['ELF-HOW-1', 'GAL-HOW-1', 'HOW-WAR-1', 'HOW-PIE-1', 'HOW-WAR-5', 'ADO-REF-5', 'FUN-REF-5', 'NAY-REF-5', 'REF-SHY-5']","['ELF-HOW', 'GAL-HOW', 'HOW-WAR', 'HOW-PIE', 'ADO-REF', 'FUN-REF', 'NAY-REF', 'REF-SHY']","['ELF-1', 'GAL-1', 'WAR-1', 'PIE-1', 'WAR-5', 'ADO-5', 'FUN-5', 'NAY-5', 'SHY-5']",0
ALA-OIL,3,-74.19261141,104.268151,-24.32966137,-57.16906441,120.025893,-4.853784372,ALA_OIL,ALA-OIL-3,"['AGO', 'INK', 'FLY', 'GUT', 'RUM', 'TAX']",ALA-3_OIL-3,"['AGO-ALA-3', 'ALA-INK-3', 'ALA-FLY-3', 'ALA-GUT-3', 'AGO-OIL-3', 'FLY-OIL-3', 'OIL-RUM-3', 'OIL-TAX-3', 'FLY-OIL-5', 'OIL-RUM-5']","['AGO-ALA', 'ALA-INK', 'ALA-FLY', 'ALA-GUT', 'AGO-OIL', 'FLY-OIL', 'OIL-RUM', 'OIL-TAX']","['AGO-3', 'INK-3', 'FLY-3', 'GUT-3', 'AGO-3', 'FLY-3', 'RUM-3', 'TAX-3', 'FLY-5', 'RUM-5']",0
FUN-PLY,5,-41.77578841,55.30934898,46.46754063,-22.25168941,81.21320698,47.80186763,FUN_PLY,FUN-PLY-5,"['DRY', 'NAY', 'REF', 'FAN', 'JOB', 'NIL']",FUN-5_PLY-5,"['DRY-FUN-5', 'FUN-NAY-5', 'FUN-REF-5', 'JOB-PLY-5', 'NIL-PLY-5', 'FAN-PLY-6']","['DRY-FUN', 'FUN-NAY', 'FUN-REF', 'FAN-PLY', 'JOB-PLY', 'NIL-PLY']","['DRY-5', 'NAY-5', 'REF-5', 'JOB-5', 'NIL-5', 'FAN-6']",0
PAY-WHY,8,93.63453159,-61.09995302,-34.32920937,104.2987506,-39.62004702,-20.31834037,PAY_WHY,PAY-WHY-8,"['ETA', 'TUX', 'WIN', 'KEG', 'LUG', 'SAW', 'TAR']",PAY-8_WHY-8,"['ETA-PAY-8', 'PAY-TUX-8', 'PAY-WIN-8', 'KEG-WHY-8', 'LUG-WHY-8', 'SAW-WHY-8', 'TAR-WHY-8']","['ETA-PAY', 'PAY-TUX', 'PAY-WIN', 'KEG-WHY', 'LUG-WHY', 'SAW-WHY', 'TAR-WHY']","['ETA-8', 'TUX-8', 'WIN-8', 'KEG-8', 'LUG-8', 'SAW-8', 'TAR-8']",0
EGO-MOM,3,-99.14678941,74.90171698,-80.80211637,-84.88109141,89.53200898,-64.08417237,EGO_MOM,EGO-MOM-3,"['AIM', 'BOX', 'OAR', 'AGO', 'LID', 'MIX']",EGO-3_MOM-3,"['AIM-EGO-3', 'EGO-OAR-3', 'BOX-EGO-4', 'AGO-MOM-3', 'AIM-MOM-3', 'LID-MOM-3', 'MIX-MOM-3']","['AIM-EGO', 'BOX-EGO', 'EGO-OAR', 'AGO-MOM', 'AIM-MOM', 'LID-MOM', 'MIX-MOM']","['AIM-3', 'OAR-3', 'BOX-4', 'AGO-3', 'AIM-3', 'LID-3', 'MIX-3']",0
RUM-SIP,3,-28.66803741,135.503937,-69.18081237,-21.85544841,143.011165,-29.20266437,RUM_SIP,RUM-SIP-3,"['INK', 'OIL', 'PIE', 'SHY', 'GUT', 'HEX', 'MAY', 'WAX']",RUM-3_SIP-3,"['INK-RUM-3', 'OIL-RUM-3', 'OIL-RUM-5', 'RUM-SHY-5', 'PIE-RUM-1', 'GUT-SIP-3', 'HEX-SIP-3', 'MAY-SIP-3', 'SIP-WAX-3']","['INK-RUM', 'OIL-RUM', 'PIE-RUM', 'RUM-SHY', 'GUT-SIP', 'HEX-SIP', 'MAY-SIP', 'SIP-WAX']","['INK-3', 'OIL-3', 'OIL-5', 'SHY-5', 'PIE-1', 'GUT-3', 'HEX-3', 'MAY-3', 'WAX-3']",1
FAN-NAN,6,-56.65210441,24.70875698,41.61903863,-53.57925541,51.12708598,53.57610463,FAN_NAN,FAN-NAN-6,"['VOW', 'MOP', 'PLY', 'ZZZ', 'GIN', 'HAM', 'LAX']",FAN-6_NAN-6,"['FAN-VOW-6', 'FAN-MOP-6', 'FAN-PLY-6', 'FAN-ZZZ-6', 'GIN-NAN-6', 'HAM-NAN-6', 'LAX-NAN-6', 'NAN-ZZZ-6']","['FAN-VOW', 'FAN-MOP', 'FAN-PLY', 'FAN-ZZZ', 'GIN-NAN', 'HAM-NAN', 'LAX-NAN', 'NAN-ZZZ']","['VOW-6', 'MOP-6', 'PLY-6', 'ZZZ-6', 'GIN-6', 'HAM-6', 'LAX-6', 'ZZZ-6']",0
BOA-NAY,5,-14.06673741,88.98864298,32.01739663,-4.902155406,113.990935,50.76425863,BOA_NAY,BOA-NAY-5,"['ADO', 'SHY', 'FUN', 'JOB', 'REF']",BOA-5_NAY-5,"['ADO-BOA-5', 'BOA-SHY-5', 'FUN-NAY-5', 'JOB-NAY-5', 'NAY-REF-5']","['ADO-BOA', 'BOA-SHY', 'FUN-NAY', 'JOB-NAY', 'NAY-REF']","['ADO-5', 'SHY-5', 'FUN-5', 'JOB-5', 'REF-5']",0
NAY-REF,5,-28.63881841,88.98864298,25.92900463,-14.06673741,97.75430098,50.76425863,NAY_REF,NAY-REF-5,"['BOA', 'FUN', 'JOB', 'ADO', 'HOW', 'SHY']",NAY-5_REF-5,"['BOA-NAY-5', 'FUN-NAY-5', 'JOB-NAY-5', 'ADO-REF-5', 'FUN-REF-5', 'HOW-REF-5', 'REF-SHY-5']","['BOA-NAY', 'FUN-NAY', 'JOB-NAY', 'ADO-REF', 'FUN-REF', 'HOW-REF', 'REF-SHY']","['BOA-5', 'FUN-5', 'JOB-5', 'ADO-5', 'FUN-5', 'HOW-5', 'SHY-5']",0
COP-ELK,9,-74.04124941,-101.868626,-45.03855737,-42.95671341,-76.36781602,-38.83893637,COP_ELK,COP-ELK-9,"['NEW', 'TAT', 'GET', 'WIG', 'USE']",COP-9_ELK-9,"['COP-NEW-10', 'COP-GET-10', 'COP-TAT-9', 'ELK-WIG-9', 'ELK-USE-9', 'ELK-TAT-9']","['COP-NEW', 'COP-TAT', 'COP-GET', 'ELK-WIG', 'ELK-USE', 'ELK-TAT']","['NEW-10', 'GET-10', 'TAT-9', 'WIG-9', 'USE-9', 'TAT-9']",0
JAM-PIG,13,5.820940594,-117.48782,33.97493563,30.08529959,-105.085851,49.11054163,JAM_PIG,JAM-PIG-13,"['EAR', 'HOT', 'ZOO', 'MOO', 'EGG', 'ZAP', 'PRO']",JAM-13_PIG-13,"['EAR-JAM-11', 'JAM-ZOO-11', 'HOT-JAM-13', 'JAM-MOO-13', 'EGG-PIG-10', 'HOT-PIG-13', 'PIG-ZAP-13', 'PIG-PRO-13']","['EAR-JAM', 'HOT-JAM', 'JAM-ZOO', 'JAM-MOO', 'EGG-PIG', 'HOT-PIG', 'PIG-ZAP', 'PIG-PRO']","['EAR-11', 'ZOO-11', 'HOT-13', 'MOO-10', 'EGG-10', 'HOT-13', 'ZAP-13', 'PRO-13']",0
HEX-MIX,3,-82.31358541,116.370628,-73.40293337,-57.82588741,138.550331,-59.92703137,HEX_MIX,HEX-MIX-3,"['GUT', 'SIP', 'MAY', 'WAX', 'AGO', 'AIM', 'MOM']",HEX-3_MIX-3,"['GUT-HEX-3', 'HEX-SIP-3', 'HEX-MAY-3', 'HEX-WAX-3', 'AGO-MIX-3', 'AIM-MIX-3', 'MIX-MOM-3', 'MIX-WAX-3']","['GUT-HEX', 'HEX-SIP', 'HEX-MAY', 'HEX-WAX', 'AGO-MIX', 'AIM-MIX', 'MIX-MOM', 'MIX-WAX']","['GUT-3', 'SIP-3', 'MAY-3', 'WAX-3', 'AGO-3', 'AIM-3', 'MOM-3', 'WAX-3']",0
ERA-LAW,14,10.22523459,-26.85873602,62.12956063,13.73802359,14.67203198,65.73183363,ERA_LAW,ERA-LAW-14,"['AHI', 'IRE', 'JUG', 'RIB', 'EVE', 'GIG', 'TAU']",ERA-14_LAW-14,"['ERA-IRE-14', 'ERA-RIB-14', 'AHI-ERA-7', 'ERA-IRE-7', 'ERA-JUG-6', 'ERA-RIB-6', 'EVE-LAW-14', 'GIG-LAW-14', 'LAW-TAU-14']","['AHI-ERA', 'ERA-IRE', 'ERA-JUG', 'ERA-RIB', 'EVE-LAW', 'GIG-LAW', 'LAW-TAU']","['IRE-14', 'RIB-14', 'AHI-7', 'IRE-7', 'JUG-6', 'RIB-6', 'EVE-14', 'GIG-14', 'TAU-14']",0
OIL-TAX,3,-95.65655241,74.10019898,-15.13246137,-57.16906441,104.268151,-4.853784372,OIL_TAX,OIL-TAX-3,"['AGO', 'ALA', 'FLY', 'RUM', 'GYM', 'VOW', 'ZIG']",OIL-3_TAX-3,"['AGO-OIL-3', 'ALA-OIL-3', 'FLY-OIL-3', 'OIL-RUM-3', 'FLY-OIL-5', 'OIL-RUM-5', 'FLY-TAX-3', 'GYM-TAX-3', 'GYM-TAX-4', 'TAX-ZIG-4', 'TAX-VOW-4']","['AGO-OIL', 'ALA-OIL', 'FLY-OIL', 'OIL-RUM', 'FLY-TAX', 'GYM-TAX', 'TAX-VOW', 'TAX-ZIG']","['AGO-3', 'ALA-3', 'FLY-3', 'RUM-3', 'FLY-5', 'RUM-5', 'FLY-3', 'GYM-3', 'GYM-4', 'ZIG-4', 'VOW-6']",0
SEX-YAY,8,52.54010159,-114.597803,-52.84782737,61.78807259,-78.35575402,-21.04072737,SEX_YAY,SEX-YAY-8,"['GEL', 'PHI', 'ROB', 'SAW', 'AMP', 'BAM', 'CAB', 'HAY', 'JAR']",SEX-8_YAY-8,"['GEL-SEX-10', 'ROB-SEX-10', 'PHI-SEX-8', 'SAW-SEX-8', 'AMP-YAY-8', 'BAM-YAY-8', 'HAY-YAY-8', 'JAR-YAY-8', 'CAB-YAY-10']","['GEL-SEX', 'PHI-SEX', 'ROB-SEX', 'SAW-SEX', 'AMP-YAY', 'BAM-YAY', 'CAB-YAY', 'HAY-YAY', 'JAR-YAY']","['GEL-10', 'ROB-10', 'PHI-8', 'SAW-8', 'AMP-8', 'BAM-8', 'HAY-8', 'JAR-8', 'CAB-10']",0
HOT-PRO,13,-20.54790941,-114.716143,50.09094763,4.710215594,-98.76846102,58.92129363,HOT_PRO,HOT-PRO-13,"['PIG', 'ZAP', 'JAM', 'OLD', 'ALL', 'YAK']",HOT-13_PRO-13,"['HOT-PIG-13', 'HOT-ZAP-13', 'HOT-JAM-13', 'HOT-OLD-13', 'PIG-PRO-13', 'PRO-YAK-13', 'ALL-PRO-10']","['HOT-PIG', 'HOT-ZAP', 'HOT-JAM', 'HOT-OLD', 'ALL-PRO', 'PIG-PRO', 'PRO-YAK']","['PIG-13', 'ZAP-13', 'JAM-13', 'OLD-13', 'PIG-13', 'YAK-13', 'ALL-10']",0
GIG-MAC,11,47.13816959,-23.18064902,49.85057663,68.15962259,-3.122933017,50.88486063,GIG_MAC,GIG-MAC-11,"['AIR', 'IRE', 'YES', 'LAW', 'POP']",GIG-11_MAC-11,"['AIR-GIG-11', 'GIG-IRE-14', 'GIG-LAW-14', 'GIG-YES-14', 'AIR-MAC-11', 'IRE-MAC-7', 'MAC-POP-7', 'MAC-YES-7']","['AIR-GIG', 'GIG-IRE', 'GIG-YES', 'GIG-LAW', 'AIR-MAC', 'IRE-MAC', 'MAC-POP', 'MAC-YES']","['AIR-11', 'IRE-14', 'LAW-14', 'YES-7', 'AIR-11', 'IRE-7', 'POP-7', 'YES-7']",0
ICE-LAX,6,-101.6621224,-13.41357102,18.75995663,-79.20396241,2.311318983,26.66345463,ICE_LAX,ICE-LAX-6,"['HAM', 'MAD', 'SAY', 'COY', 'NAN']",ICE-6_LAX-6,"['ICE-SAY-4', 'HAM-ICE-6', 'ICE-MAD-6', 'COY-LAX-12', 'LAX-NAN-6']","['HAM-ICE', 'ICE-MAD', 'ICE-SAY', 'COY-LAX', 'LAX-NAN']","['SAY-4', 'HAM-6', 'MAD-12', 'COY-12', 'NAN-6']",0
ALL-PRO,10,-21.26114741,-138.6957,32.20581763,-20.54790941,-114.716143,50.09094763,ALL_PRO,ALL-PRO-10,"['GOO', 'EGG', 'SAD', 'RUG', 'HOT', 'PIG', 'YAK']",ALL-10_PRO-13,"['ALL-GOO-10', 'ALL-EGG-10', 'ALL-SAD-10', 'ALL-RUG-10', 'HOT-PRO-13', 'PIG-PRO-13', 'PRO-YAK-13']","['ALL-GOO', 'ALL-EGG', 'ALL-SAD', 'ALL-RUG', 'HOT-PRO', 'PIG-PRO', 'PRO-YAK']","['GOO-10', 'EGG-10', 'SAD-10', 'RUG-10', 'HOT-13', 'PIG-13', 'YAK-13']",0
FOG-OLD,14,-11.92286041,-60.86001002,71.98093063,-0.811181406,-24.93838202,78.58385063,FOG_OLD,FOG-OLD-14,"['TAU', 'TRY', 'RIB', 'HOT', 'LAB', 'LIE']",FOG-14_OLD-14,"['FOG-TAU-14', 'FOG-RIB-14', 'FOG-TAU-6', 'FOG-TRY-6', 'FOG-RIB-6', 'HOT-OLD-13', 'LAB-OLD-13', 'LIE-OLD-13', 'LIE-OLD-14']","['FOG-TAU', 'FOG-TRY', 'FOG-RIB', 'HOT-OLD', 'LAB-OLD', 'LIE-OLD']","['TAU-14', 'RIB-14', 'TAU-6', 'TRY-6', 'RIB-6', 'HOT-13', 'LAB-13', 'LIE-13', 'LIE-14']",0
ASH-LAM,12,-70.85630941,-46.33818502,49.93942863,-49.51198841,-36.11951702,61.93299363,ASH_LAM,ASH-LAM-12,"['ART', 'BUG', 'LAB', 'TRY']",ASH-12_LAM-12,"['ART-ASH-12', 'ASH-BUG-12', 'LAB-LAM-12', 'LAM-TRY-12']","['ART-ASH', 'ASH-BUG', 'LAB-LAM', 'LAM-TRY']","['ART-12', 'BUG-12', 'LAB-12', 'TRY-6']",0
EON-WET,7,55.73786259,51.31187898,30.98683663,62.85992059,71.53245898,48.11208163,EON_WET,EON-WET-7,"['BRO', 'POP', 'NIL', 'ARM', 'NOM', 'TOY', 'YES']",EON-7_WET-7,"['BRO-EON-7', 'EON-POP-7', 'EON-NIL-7', 'ARM-WET-1', 'NOM-WET-1', 'NOM-WET-7', 'TOY-WET-7', 'WET-YES-7']","['BRO-EON', 'EON-POP', 'EON-NIL', 'ARM-WET', 'NOM-WET', 'TOY-WET', 'WET-YES']","['BRO-7', 'POP-7', 'NIL-7', 'ARM-1', 'NOM-1', 'NOM-7', 'TOY-7', 'YES-7']",0
GIG-IRE,14,36.45626059,-21.83033602,51.21567163,41.95506859,-3.166204017,68.58317463,GIG_IRE,GIG-IRE-14,"['AIR', 'YES', 'MAC', 'LAW', 'ERA', 'RIB']",GIG-14_IRE-14,"['AIR-GIG-11', 'GIG-MAC-11', 'GIG-LAW-14', 'GIG-YES-14', 'ERA-IRE-14', 'IRE-RIB-14', 'ERA-IRE-7', 'IRE-YES-7', 'IRE-MAC-7']","['AIR-GIG', 'GIG-YES', 'GIG-MAC', 'GIG-LAW', 'ERA-IRE', 'IRE-YES', 'IRE-MAC', 'IRE-RIB']","['AIR-11', 'MAC-11', 'LAW-14', 'YES-7', 'ERA-14', 'RIB-14', 'ERA-7', 'YES-7', 'MAC-7']",0
