Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
OAR-ZIG,3,-112.1824644,49.38235198,-42.43610337,-102.5536564,87.41918798,-30.73944437,OAR_ZIG,OAR-ZIG-3,"['EGO', 'FLY', 'GYM', 'MIX', 'DAY', 'TAX']",OAR-3_ZIG-4,"['EGO-OAR-3', 'FLY-OAR-3', 'GYM-OAR-3', 'MIX-OAR-3', 'DAY-ZIG-4', 'TAX-ZIG-4']","['EGO-OAR', 'FLY-OAR', 'GYM-OAR', 'MIX-OAR', 'DAY-ZIG', 'TAX-ZIG']","['EGO-3', 'FLY-3', 'GYM-3', 'MIX-3', 'DAY-4', 'TAX-4']",0
ACE-YES,7,54.23545259,26.39750798,19.02546163,82.95430959,41.79066798,41.98318563,ACE_YES,ACE-YES-7,"['EYE', 'SUN', 'EON', 'ERA', 'GIG', 'IRE']",ACE-7_YES-7,"['ACE-EYE-7', 'ACE-SUN-7', 'EON-YES-7', 'ERA-YES-7', 'IRE-YES-7', 'GIG-YES-14']","['ACE-EYE', 'ACE-SUN', 'EON-YES', 'ERA-YES', 'GIG-YES', 'IRE-YES']","['EYE-7', 'SUN-7', 'EON-7', 'ERA-7', 'IRE-7', 'GIG-14']",0
GUN-RAW,1,76.51529459,86.71068098,-61.04676337,80.21752159,115.720687,-50.51652737,GUN_RAW,GUN-RAW-1,"['WHO', 'TAG', 'TUB', 'FRO', 'JOY', 'LEG', 'SPY']",GUN-1_RAW-1,"['GUN-WHO-1', 'GUN-TAG-2', 'GUN-TUB-2', 'FRO-RAW-1', 'JOY-RAW-1', 'LEG-RAW-1', 'RAW-SPY-1']","['GUN-WHO', 'GUN-TAG', 'GUN-TUB', 'FRO-RAW', 'JOY-RAW', 'LEG-RAW', 'RAW-SPY']","['WHO-1', 'TAG-2', 'TUB-2', 'FRO-1', 'JOY-1', 'LEG-1', 'SPY-1']",0
GET-HIP,10,-32.92354741,-153.773805,-35.38363137,-11.22186041,-141.007733,-17.57409037,GET_HIP,GET-HIP-10,"['CAB', 'COP', 'OAK', 'RUG', 'NEW', 'FOR', 'SAD', 'WOW']",GET-10_HIP-10,"['CAB-GET-10', 'COP-GET-10', 'GET-OAK-10', 'GET-RUG-10', 'GET-NEW-10', 'FOR-HIP-10', 'HIP-SAD-10', 'HIP-WOW-10', 'HIP-NEW-10']","['CAB-GET', 'COP-GET', 'GET-OAK', 'GET-RUG', 'GET-NEW', 'FOR-HIP', 'HIP-SAD', 'HIP-WOW', 'HIP-NEW']","['CAB-10', 'COP-10', 'OAK-10', 'RUG-10', 'NEW-10', 'FOR-10', 'SAD-10', 'WOW-10', 'NEW-10']",0
EGG-FOR,10,-1.859306406,-159.398511,-11.69254437,4.830568594,-149.573482,21.92542263,EGG_FOR,EGG-FOR-10,"['ALL', 'MOO', 'OAK', 'RUG', 'HIP']",EGG-10_FOR-10,"['ALL-EGG-10', 'EGG-MOO-10', 'FOR-OAK-10', 'FOR-RUG-10', 'FOR-HIP-10']","['ALL-EGG', 'EGG-MOO', 'FOR-OAK', 'FOR-RUG', 'FOR-HIP']","['ALL-10', 'MOO-10', 'OAK-10', 'RUG-10', 'HIP-10']",0
GET-NEW,10,-41.25973241,-141.007733,-42.06623437,-11.22186041,-135.328682,-35.38363137,GET_NEW,GET-NEW-10,"['CAB', 'COP', 'OAK', 'HIP', 'RUG', 'WOW', 'USE']",GET-10_NEW-10,"['CAB-GET-10', 'COP-GET-10', 'GET-OAK-10', 'GET-HIP-10', 'GET-RUG-10', 'COP-NEW-10', 'HIP-NEW-10', 'NEW-WOW-10', 'NEW-USE-10']","['CAB-GET', 'COP-GET', 'GET-OAK', 'GET-HIP', 'GET-RUG', 'COP-NEW', 'HIP-NEW', 'NEW-WOW', 'NEW-USE']","['CAB-10', 'COP-10', 'OAK-10', 'HIP-10', 'RUG-10', 'COP-10', 'HIP-10', 'WOW-10', 'USE-9']",1
SAY-WIZ,4,-108.8266474,31.44797198,-6.289134372,-94.22729741,61.19367898,16.15277063,SAY_WIZ,SAY-WIZ-4,"['GIN', 'ICE', 'PAW', 'FLY', 'ZZZ']",SAY-4_WIZ-4,"['GIN-SAY-4', 'ICE-SAY-4', 'PAW-SAY-4', 'GIN-WIZ-4', 'FLY-WIZ-5', 'WIZ-ZZZ-4']","['GIN-SAY', 'ICE-SAY', 'PAW-SAY', 'FLY-WIZ', 'GIN-WIZ', 'WIZ-ZZZ']","['GIN-4', 'ICE-4', 'PAW-4', 'GIN-4', 'FLY-5', 'ZZZ-6']",0
EYE-IVY,7,93.61091659,11.58407098,-12.75042237,97.34155959,14.98342398,16.20123563,EYE_IVY,EYE-IVY-7,"['ACE', 'GAS', 'SUN', 'POP', 'TUX', 'LUG', 'TAG']",EYE-7_IVY-7,"['ACE-EYE-7', 'EYE-SUN-7', 'EYE-POP-7', 'EYE-GAS-7', 'IVY-TUX-2', 'IVY-SUN-2', 'IVY-TAG-2', 'IVY-SUN-7', 'IVY-LUG-7']","['ACE-EYE', 'EYE-GAS', 'EYE-SUN', 'EYE-POP', 'IVY-TUX', 'IVY-SUN', 'IVY-LUG', 'IVY-TAG']","['ACE-7', 'SUN-7', 'POP-7', 'GAS-11', 'TUX-2', 'SUN-2', 'TAG-2', 'SUN-7', 'LUG-8']",0
ART-NOR,12,-85.24824141,-91.25010502,5.971789628,-75.85383241,-58.83866602,26.52474063,ART_NOR,ART-NOR-12,"['FIG', 'KIT', 'ASH', 'MAD', 'BUG', 'ELK', 'KEY', 'WIG']",ART-12_NOR-12,"['ART-FIG-12', 'ART-ASH-12', 'ART-MAD-12', 'ART-KIT-12', 'BUG-NOR-12', 'KEY-NOR-12', 'ELK-NOR-9', 'KEY-NOR-9', 'NOR-WIG-9']","['ART-FIG', 'ART-KIT', 'ART-ASH', 'ART-MAD', 'BUG-NOR', 'ELK-NOR', 'KEY-NOR', 'NOR-WIG']","['FIG-12', 'ASH-12', 'MAD-12', 'KIT-9', 'BUG-12', 'KEY-12', 'ELK-9', 'KEY-9', 'WIG-9']",0
ELK-USE,9,-74.04124941,-98.69556402,-51.81747737,-66.40635841,-76.36781602,-38.83893637,ELK_USE,ELK-USE-9,"['COY', 'NOR', 'KIT', 'WOW', 'COP', 'NEW', 'ONO', 'TAT']",ELK-9_USE-9,"['COY-ELK-9', 'ELK-NOR-9', 'ELK-KIT-9', 'ELK-WOW-9', 'COP-USE-9', 'ONO-USE-9', 'TAT-USE-9', 'NEW-USE-10']","['COY-ELK', 'ELK-NOR', 'ELK-KIT', 'ELK-WOW', 'COP-USE', 'NEW-USE', 'ONO-USE', 'TAT-USE']","['COY-9', 'NOR-9', 'KIT-9', 'WOW-9', 'COP-9', 'ONO-9', 'TAT-9', 'NEW-10']",0
LAB-ZAP,13,-37.12603241,-88.78774802,49.77636063,-18.45769141,-72.32935502,62.35637563,LAB_ZAP,LAB-ZAP-13,"['LAM', 'YAK', 'BUG', 'GOO', 'OLD', 'PRO']",LAB-13_ZAP-13,"['LAB-YAK-13', 'LAB-LAM-12', 'LAB-YAK-12', 'GOO-ZAP-13', 'OLD-ZAP-13', 'PRO-ZAP-13', 'BUG-ZAP-12']","['LAB-LAM', 'LAB-YAK', 'BUG-ZAP', 'GOO-ZAP', 'OLD-ZAP', 'PRO-ZAP']","['YAK-13', 'LAM-12', 'YAK-12', 'GOO-13', 'OLD-13', 'PRO-13', 'BUG-12']",0
RUG-SAD,10,-46.30678341,-146.611042,5.949316628,-19.93212741,-142.987594,11.08167163,RUG_SAD,RUG-SAD-10,"['ALL', 'FOR', 'GET', 'HIP', 'KEY']",RUG-10_SAD-10,"['ALL-RUG-10', 'FOR-RUG-10', 'GET-RUG-10', 'ALL-SAD-10', 'HIP-SAD-10', 'KEY-SAD-9']","['ALL-RUG', 'FOR-RUG', 'GET-RUG', 'ALL-SAD', 'HIP-SAD', 'KEY-SAD']","['ALL-10', 'FOR-10', 'GET-10', 'ALL-10', 'HIP-10', 'KEY-9']",0
BAM-JAR,8,73.08419059,-54.19003002,-83.34339637,84.01051459,-39.61716802,-46.44022937,BAM_JAR,BAM-JAR-8,"['BAH', 'YAY', 'HAY', 'ETA', 'CIS', 'WIN', 'PAY', 'SAW']",BAM-8_JAR-8,"['BAH-BAM-8', 'BAM-YAY-8', 'BAM-HAY-8', 'BAM-ETA-8', 'BAM-WIN-8', 'BAM-CIS-8', 'HAY-JAR-8', 'JAR-PAY-8', 'JAR-YAY-8', 'JAR-SAW-8']","['BAH-BAM', 'BAM-YAY', 'BAM-HAY', 'BAM-ETA', 'BAM-CIS', 'BAM-WIN', 'HAY-JAR', 'JAR-PAY', 'JAR-YAY', 'JAR-SAW']","['BAH-8', 'YAY-8', 'HAY-8', 'ETA-8', 'WIN-8', 'CIS-2', 'HAY-8', 'PAY-8', 'YAY-8', 'SAW-8']",0
PAW-SAY,4,-113.3547044,18.42387798,-36.97350437,-108.8266474,31.44797198,-6.289134372,PAW_SAY,PAW-SAY-4,"['CUP', 'DAY', 'VAN', 'GIN', 'ICE', 'WIZ']",PAW-4_SAY-4,"['CUP-PAW-4', 'DAY-PAW-4', 'PAW-VAN-4', 'GIN-SAY-4', 'ICE-SAY-4', 'SAY-WIZ-4']","['CUP-PAW', 'DAY-PAW', 'PAW-VAN', 'GIN-SAY', 'ICE-SAY', 'SAY-WIZ']","['CUP-4', 'DAY-4', 'VAN-4', 'GIN-4', 'ICE-4', 'WIZ-4']",0
ASK-TUB,2,100.5588706,63.81006798,-67.54861437,107.6198766,65.11660398,-42.85213937,ASK_TUB,ASK-TUB-2,"['FRO', 'ORC', 'OFF', 'DIG', 'GUN', 'SKY']",ASK-2_TUB-2,"['ASK-ORC-2', 'ASK-OFF-2', 'ASK-FRO-2', 'DIG-TUB-2', 'GUN-TUB-2', 'SKY-TUB-2']","['ASK-FRO', 'ASK-ORC', 'ASK-OFF', 'DIG-TUB', 'GUN-TUB', 'SKY-TUB']","['ORC-2', 'OFF-2', 'FRO-1', 'DIG-2', 'GUN-2', 'SKY-2']",0
FAN-VOW,6,-65.23407541,51.12708598,28.89226863,-53.57925541,67.63065498,53.57610463,FAN_VOW,FAN-VOW-6,"['MOP', 'PLY', 'FUN', 'ZZZ', 'DRY', 'NAN', 'REF']",FAN-6_VOW-6,"['FAN-MOP-6', 'FAN-PLY-6', 'FAN-ZZZ-6', 'FAN-FUN-6', 'DRY-VOW-5', 'REF-VOW-5', 'NAN-VOW-6']","['FAN-MOP', 'FAN-PLY', 'FAN-FUN', 'FAN-ZZZ', 'DRY-VOW', 'NAN-VOW', 'REF-VOW']","['MOP-6', 'PLY-6', 'ZZZ-6', 'FUN-5', 'DRY-5', 'REF-5', 'NAN-6']",0
IRE-RIB,14,0.777001594,-3.166204017,68.58317463,36.45626059,-2.205857017,78.78930963,IRE_RIB,IRE-RIB-14,"['AHI', 'YES', 'LAW', 'FOG', 'JUG']",IRE-14_RIB-14,"['IRE-LAW-14', 'AHI-IRE-7', 'IRE-YES-7', 'FOG-RIB-14', 'FOG-RIB-6', 'JUG-RIB-6']","['AHI-IRE', 'IRE-YES', 'IRE-LAW', 'FOG-RIB', 'JUG-RIB']","['LAW-14', 'AHI-7', 'YES-7', 'FOG-14', 'FOG-6', 'JUG-6']",0
KEG-WHY,8,85.82889359,-61.09995302,-20.31834037,93.63453159,-60.24863902,7.293060628,KEG_WHY,KEG-WHY-8,"['ODD', 'TAR', 'WAS', 'LUG', 'PAY', 'SAW']",KEG-8_WHY-8,"['KEG-ODD-11', 'KEG-TAR-11', 'KEG-WAS-11', 'KEG-LUG-11', 'KEG-TAR-8', 'KEG-LUG-8', 'PAY-WHY-8', 'SAW-WHY-8']","['KEG-ODD', 'KEG-TAR', 'KEG-WAS', 'KEG-LUG', 'PAY-WHY', 'SAW-WHY']","['ODD-11', 'TAR-11', 'WAS-11', 'LUG-11', 'TAR-8', 'LUG-8', 'PAY-8', 'SAW-8']",0
BOY-ETA,2,97.82119359,-10.49737002,-68.75523137,108.4197686,11.93373498,-50.66639537,BOY_ETA,BOY-ETA-2,"['BAH', 'FOX', 'CIS', 'ORC', 'BAM', 'TUX', 'WIN']",BOY-2_ETA-2,"['BAH-BOY-2', 'BOY-FOX-2', 'BOY-CIS-2', 'BOY-ORC-2', 'ETA-TUX-2', 'ETA-FOX-2', 'BAM-ETA-8', 'ETA-TUX-8', 'ETA-WIN-8']","['BAH-BOY', 'BOY-FOX', 'BOY-CIS', 'BOY-ORC', 'BAM-ETA', 'ETA-TUX', 'ETA-FOX', 'ETA-WIN']","['BAH-2', 'FOX-2', 'CIS-2', 'ORC-2', 'TUX-2', 'FOX-2', 'BAM-8', 'TUX-8', 'WIN-8']",0
NEW-WOW,10,-56.48277041,-135.328682,-42.06623437,-41.25973241,-131.871081,-17.25148337,NEW_WOW,NEW-WOW-10,"['COP', 'GET', 'HIP', 'USE', 'ELK', 'GOO', 'KEY']",NEW-10_WOW-10,"['COP-NEW-10', 'GET-NEW-10', 'HIP-NEW-10', 'NEW-USE-10', 'GOO-WOW-10', 'HIP-WOW-10', 'ELK-WOW-9', 'KEY-WOW-9']","['COP-NEW', 'GET-NEW', 'HIP-NEW', 'NEW-USE', 'ELK-WOW', 'GOO-WOW', 'HIP-WOW', 'KEY-WOW']","['COP-10', 'GET-10', 'HIP-10', 'USE-9', 'GOO-10', 'HIP-10', 'ELK-9', 'KEY-9']",0
GAS-ODD,11,85.97783059,-36.78945902,8.027349628,98.01878059,-13.78822502,22.52835163,GAS_ODD,GAS-ODD-11,"['EYE', 'FIX', 'LUG', 'AIR', 'KEG']",GAS-11_ODD-11,"['FIX-GAS-11', 'GAS-LUG-11', 'EYE-GAS-7', 'AIR-ODD-11', 'KEG-ODD-11', 'LUG-ODD-11']","['EYE-GAS', 'FIX-GAS', 'GAS-LUG', 'AIR-ODD', 'KEG-ODD', 'LUG-ODD']","['FIX-11', 'LUG-11', 'EYE-7', 'AIR-11', 'KEG-11', 'LUG-11']",0
EAR-JAM,11,31.93390459,-102.456159,24.42671963,47.71669559,-101.306211,48.95968163,EAR_JAM,EAR-JAM-11,"['GEL', 'PIG', 'LIE', 'HOT', 'ZOO', 'MOO']",EAR-11_JAM-11,"['EAR-LIE-11', 'EAR-GEL-10', 'EAR-PIG-10', 'JAM-ZOO-11', 'HOT-JAM-13', 'JAM-MOO-13']","['EAR-GEL', 'EAR-PIG', 'EAR-LIE', 'HOT-JAM', 'JAM-ZOO', 'JAM-MOO']","['LIE-11', 'GEL-10', 'PIG-10', 'ZOO-11', 'HOT-13', 'MOO-10']",0
ERA-SOY,6,-25.26962541,6.414220983,61.21293163,11.63524159,17.70930698,63.01992663,ERA_SOY,ERA-SOY-6,"['AHI', 'YES', 'PLY', 'LAW', 'ACT', 'DUH', 'MOP']",ERA-6_SOY-6,"['ERA-LAW-14', 'AHI-ERA-7', 'ERA-YES-7', 'ERA-PLY-6', 'ACT-SOY-6', 'DUH-SOY-6', 'MOP-SOY-6']","['AHI-ERA', 'ERA-YES', 'ERA-PLY', 'ERA-LAW', 'ACT-SOY', 'DUH-SOY', 'MOP-SOY']","['LAW-14', 'AHI-7', 'YES-7', 'PLY-6', 'ACT-6', 'DUH-6', 'MOP-6']",0
GYM-VAN,4,-112.5420554,21.71477298,-72.36783537,-102.0108504,48.01721398,-60.70668137,GYM_VAN,GYM-VAN-4,"['TAX', 'OAR', 'MOM', 'LID', 'BOX', 'FLU', 'PAW']",GYM-4_VAN-4,"['GYM-TAX-3', 'GYM-OAR-3', 'GYM-MOM-3', 'GYM-LID-3', 'GYM-TAX-4', 'BOX-VAN-4', 'FLU-VAN-4', 'PAW-VAN-4']","['GYM-TAX', 'GYM-OAR', 'GYM-MOM', 'GYM-LID', 'BOX-VAN', 'FLU-VAN', 'PAW-VAN']","['TAX-3', 'OAR-3', 'MOM-3', 'LID-3', 'TAX-4', 'BOX-4', 'FLU-4', 'PAW-4']",0
PAY-WHY,8,93.63453159,-61.09995302,-34.32920937,104.2987506,-39.62004702,-20.31834037,PAY_WHY,PAY-WHY-8,"['JAR', 'TUX', 'WIN', 'KEG', 'SAW']",PAY-8_WHY-8,"['JAR-PAY-8', 'PAY-TUX-8', 'PAY-WIN-8', 'KEG-WHY-8', 'SAW-WHY-8']","['JAR-PAY', 'PAY-TUX', 'PAY-WIN', 'KEG-WHY', 'SAW-WHY']","['JAR-8', 'TUX-8', 'WIN-8', 'KEG-8', 'SAW-8']",0
RUM-SIP,3,-28.66803741,135.503937,-69.18081237,-21.85544841,143.011165,-29.20266437,RUM_SIP,RUM-SIP-3,"['HOW', 'PIE', 'REF', 'SHY', 'GUT', 'HEX', 'MAY', 'WAX']",RUM-3_SIP-3,"['HOW-RUM-5', 'REF-RUM-5', 'RUM-SHY-5', 'PIE-RUM-1', 'GUT-SIP-3', 'HEX-SIP-3', 'MAY-SIP-3', 'SIP-WAX-3']","['HOW-RUM', 'PIE-RUM', 'REF-RUM', 'RUM-SHY', 'GUT-SIP', 'HEX-SIP', 'MAY-SIP', 'SIP-WAX']","['HOW-5', 'REF-5', 'SHY-5', 'PIE-1', 'GUT-3', 'HEX-3', 'MAY-3', 'WAX-3']",1
FAX-ZOO,11,52.93065359,-79.92789602,45.84201263,53.59552959,-53.90876502,53.84225463,FAX_ZOO,FAX-ZOO-11,"['AIR', 'COW', 'EVE', 'GIG', 'JAM', 'WAS']",FAX-11_ZOO-11,"['AIR-FAX-11', 'COW-FAX-11', 'FAX-GIG-11', 'EVE-FAX-14', 'JAM-ZOO-11', 'WAS-ZOO-11']","['AIR-FAX', 'COW-FAX', 'EVE-FAX', 'FAX-GIG', 'JAM-ZOO', 'WAS-ZOO']","['AIR-11', 'COW-11', 'GIG-11', 'EVE-14', 'JAM-11', 'WAS-11']",0
BOA-NAY,5,-14.06673741,88.98864298,32.01739663,-4.902155406,113.990935,50.76425863,BOA_NAY,BOA-NAY-5,"['REF', 'WAR', 'SHY', 'HOW', 'FUN', 'JOB', 'PLY']",BOA-5_NAY-5,"['BOA-REF-5', 'BOA-WAR-5', 'BOA-SHY-5', 'BOA-HOW-5', 'FUN-NAY-5', 'JOB-NAY-5', 'NAY-PLY-5', 'NAY-REF-5']","['BOA-REF', 'BOA-WAR', 'BOA-SHY', 'BOA-HOW', 'FUN-NAY', 'JOB-NAY', 'NAY-PLY', 'NAY-REF']","['REF-5', 'WAR-5', 'SHY-5', 'HOW-5', 'FUN-5', 'JOB-5', 'PLY-5', 'REF-5']",0
BUG-TAU,12,-59.09933341,-64.50047202,38.98281863,-23.40370241,-43.09522102,60.45120163,BUG_TAU,BUG-TAU-12,"['YAK', 'ZAP', 'NOR', 'LAM', 'LIE', 'OLD', 'TRY']",BUG-12_TAU-6,"['BUG-YAK-12', 'BUG-NOR-12', 'BUG-ZAP-12', 'LIE-TAU-13', 'OLD-TAU-13', 'LIE-TAU-14', 'OLD-TAU-14', 'TAU-TRY-6', 'LAM-TAU-12']","['BUG-YAK', 'BUG-ZAP', 'BUG-NOR', 'LAM-TAU', 'LIE-TAU', 'OLD-TAU', 'TAU-TRY']","['YAK-12', 'NOR-12', 'ZAP-13', 'LIE-13', 'OLD-13', 'LIE-14', 'OLD-14', 'TRY-6', 'LAM-12']",0
LAM-TAU,12,-49.51198841,-46.33818502,60.45120163,-23.40370241,-43.09522102,61.93299363,LAM_TAU,LAM-TAU-12,"['ACT', 'ASH', 'LAB', 'TRY', 'BUG', 'LIE', 'OLD']",LAM-12_TAU-6,"['ACT-LAM-12', 'ASH-LAM-12', 'LAB-LAM-12', 'LAM-TRY-12', 'LIE-TAU-13', 'OLD-TAU-13', 'LIE-TAU-14', 'OLD-TAU-14', 'TAU-TRY-6', 'BUG-TAU-12']","['ACT-LAM', 'ASH-LAM', 'LAB-LAM', 'LAM-TRY', 'BUG-TAU', 'LIE-TAU', 'OLD-TAU', 'TAU-TRY']","['ACT-12', 'ASH-12', 'LAB-12', 'TRY-6', 'LIE-13', 'OLD-13', 'LIE-14', 'OLD-14', 'TRY-6', 'BUG-12']",0
OFF-WHO,2,56.10229159,60.63561298,-84.02869737,79.07137459,110.670883,-81.79092937,OFF_WHO,OFF-WHO-2,"['ASK', 'CIS', 'TAG', 'ORC', 'FRO', 'GUN', 'NIX', 'SPY']",OFF-2_WHO-1,"['ASK-OFF-2', 'CIS-OFF-2', 'OFF-TAG-2', 'OFF-ORC-2', 'FRO-WHO-1', 'GUN-WHO-1', 'NIX-WHO-1', 'SPY-WHO-1']","['ASK-OFF', 'CIS-OFF', 'OFF-TAG', 'OFF-ORC', 'FRO-WHO', 'GUN-WHO', 'NIX-WHO', 'SPY-WHO']","['ASK-2', 'CIS-2', 'TAG-2', 'ORC-2', 'FRO-1', 'GUN-1', 'NIX-1', 'SPY-1']",1
AHI-IRE,7,39.02183059,-0.069158017,64.71688063,40.26749259,34.45504998,66.84420363,AHI_IRE,AHI-IRE-7,"['ERA', 'JUG', 'EON', 'YES', 'LAW', 'RIB']",AHI-7_IRE-7,"['AHI-ERA-7', 'AHI-EON-7', 'AHI-JUG-7', 'IRE-LAW-14', 'IRE-RIB-14', 'IRE-YES-7']","['AHI-ERA', 'AHI-JUG', 'AHI-EON', 'IRE-YES', 'IRE-LAW', 'IRE-RIB']","['ERA-7', 'EON-7', 'JUG-6', 'LAW-14', 'RIB-14', 'YES-7']",0
HEX-MIX,3,-82.31358541,116.370628,-73.40293337,-57.82588741,138.550331,-59.92703137,HEX_MIX,HEX-MIX-3,"['SIP', 'MAY', 'ALA', 'GUT', 'OAR', 'WAX']",HEX-3_MIX-3,"['HEX-SIP-3', 'HEX-MAY-3', 'ALA-MIX-3', 'GUT-MIX-3', 'MIX-OAR-3', 'MIX-WAX-3']","['HEX-SIP', 'HEX-MAY', 'ALA-MIX', 'GUT-MIX', 'MIX-OAR', 'MIX-WAX']","['SIP-3', 'MAY-3', 'ALA-3', 'GUT-3', 'OAR-3', 'WAX-3']",0
ERA-LAW,14,10.22523459,-26.85873602,62.12956063,13.73802359,14.67203198,65.73183363,ERA_LAW,ERA-LAW-14,"['AHI', 'YES', 'SOY', 'PLY', 'FOG', 'IRE', 'LIE', 'OLD']",ERA-14_LAW-14,"['AHI-ERA-7', 'ERA-YES-7', 'ERA-SOY-6', 'ERA-PLY-6', 'FOG-LAW-14', 'IRE-LAW-14', 'LAW-LIE-14', 'LAW-OLD-14']","['AHI-ERA', 'ERA-YES', 'ERA-SOY', 'ERA-PLY', 'FOG-LAW', 'IRE-LAW', 'LAW-LIE', 'LAW-OLD']","['AHI-7', 'YES-7', 'SOY-6', 'PLY-6', 'FOG-14', 'IRE-14', 'LIE-14', 'OLD-14']",0
ARM-ELF,1,42.59283659,101.295225,-1.147938372,65.19910059,109.975758,14.24669263,ARM_ELF,ARM-ELF-1,"['BRO', 'BIO', 'DUB', 'GAL', 'RAD', 'HOW']",ARM-1_ELF-1,"['ARM-BIO-1', 'ARM-DUB-1', 'ARM-BRO-1', 'BIO-ELF-1', 'ELF-GAL-1', 'ELF-RAD-1', 'ELF-HOW-1']","['ARM-BRO', 'ARM-BIO', 'ARM-DUB', 'BIO-ELF', 'ELF-GAL', 'ELF-RAD', 'ELF-HOW']","['BIO-1', 'DUB-1', 'BRO-7', 'BIO-1', 'GAL-1', 'RAD-1', 'HOW-1']",0
HOT-PRO,13,-20.54790941,-114.716143,50.09094763,4.710215594,-98.76846102,58.92129363,HOT_PRO,HOT-PRO-13,"['JAM', 'OLD', 'LIE', 'ALL', 'ZAP', 'YAK']",HOT-13_PRO-13,"['HOT-JAM-13', 'HOT-OLD-13', 'HOT-LIE-13', 'PRO-ZAP-13', 'PRO-YAK-13', 'ALL-PRO-10']","['HOT-JAM', 'HOT-OLD', 'HOT-LIE', 'ALL-PRO', 'PRO-ZAP', 'PRO-YAK']","['JAM-13', 'OLD-13', 'LIE-13', 'ZAP-13', 'YAK-13', 'ALL-10']",0
COY-MAD,12,-97.55815141,-50.00527902,1.984625628,-80.29390641,-29.18252802,13.65649863,COY_MAD,COY-MAD-12,"['BED', 'CHI', 'LAX', 'ELK', 'ART', 'ICE']",COY-12_MAD-12,"['BED-COY-12', 'COY-LAX-12', 'BED-COY-9', 'CHI-COY-9', 'COY-ELK-9', 'ART-MAD-12', 'LAX-MAD-12', 'CHI-MAD-9', 'ICE-MAD-6']","['BED-COY', 'CHI-COY', 'COY-LAX', 'COY-ELK', 'ART-MAD', 'CHI-MAD', 'ICE-MAD', 'LAX-MAD']","['BED-12', 'LAX-12', 'BED-9', 'CHI-9', 'ELK-9', 'ART-12', 'LAX-12', 'CHI-9', 'ICE-6']",0
BOA-REF,5,-28.63881841,97.75430098,25.92900463,-4.902155406,113.990935,32.01739663,BOA_REF,BOA-REF-5,"['WAR', 'SHY', 'NAY', 'HOW', 'DRY', 'RUM', 'VOW']",BOA-5_REF-5,"['BOA-WAR-5', 'BOA-SHY-5', 'BOA-NAY-5', 'BOA-HOW-5', 'DRY-REF-5', 'NAY-REF-5', 'REF-RUM-5', 'REF-VOW-5']","['BOA-WAR', 'BOA-SHY', 'BOA-NAY', 'BOA-HOW', 'DRY-REF', 'NAY-REF', 'REF-RUM', 'REF-VOW']","['WAR-5', 'SHY-5', 'NAY-5', 'HOW-5', 'DRY-5', 'NAY-5', 'RUM-5', 'VOW-5']",0
MOO-PIG,10,6.241364594,-135.876097,28.76128663,31.52915659,-121.224164,32.61002663,MOO_PIG,MOO-PIG-10,"['DAD', 'EGG', 'GEL', 'JAM', 'EAR', 'LIE']",MOO-10_PIG-10,"['DAD-MOO-10', 'EGG-MOO-10', 'GEL-MOO-10', 'JAM-MOO-13', 'DAD-PIG-10', 'EAR-PIG-10', 'LIE-PIG-13']","['DAD-MOO', 'EGG-MOO', 'GEL-MOO', 'JAM-MOO', 'DAD-PIG', 'EAR-PIG', 'LIE-PIG']","['DAD-10', 'EGG-10', 'GEL-10', 'JAM-13', 'DAD-10', 'EAR-10', 'LIE-13']",0
ADO-TOY,5,11.85316059,80.90008598,38.38084263,34.48611959,92.98717298,51.65415463,ADO_TOY,ADO-TOY-5,"['DUB', 'WET', 'NIL', 'EON', 'JOB']",ADO-5_TOY-5,"['ADO-DUB-5', 'ADO-NIL-5', 'ADO-WET-5', 'DUB-TOY-5', 'JOB-TOY-5', 'NIL-TOY-5', 'EON-TOY-7', 'NIL-TOY-7']","['ADO-DUB', 'ADO-WET', 'ADO-NIL', 'DUB-TOY', 'EON-TOY', 'JOB-TOY', 'NIL-TOY']","['DUB-5', 'NIL-5', 'WET-7', 'DUB-5', 'JOB-5', 'NIL-5', 'EON-7', 'NIL-7']",0
AMP-ROB,10,41.82992959,-142.516761,-45.29832237,51.99566359,-118.984127,-24.93582837,AMP_ROB,AMP-ROB-10,"['SEX', 'YAY', 'SAW', 'CAB', 'DAD', 'GEL', 'OAK']",AMP-10_ROB-10,"['AMP-SEX-10', 'AMP-CAB-10', 'AMP-SEX-8', 'AMP-YAY-8', 'AMP-SAW-8', 'DAD-ROB-10', 'GEL-ROB-10', 'OAK-ROB-10', 'ROB-SEX-10']","['AMP-SEX', 'AMP-YAY', 'AMP-SAW', 'AMP-CAB', 'DAD-ROB', 'GEL-ROB', 'OAK-ROB', 'ROB-SEX']","['SEX-10', 'CAB-10', 'SEX-8', 'YAY-8', 'SAW-8', 'DAD-10', 'GEL-10', 'OAK-10', 'SEX-10']",0
